Zoran Dragic,PF,3500
Doug McDermott,SF,3500
Chris Johnson,SG,3500
Ian Clark,SG,3500
Erick Green,SG,3500
James Young,SF,3500
Mitch McGary,PF,3500
Glenn Robinson III,SF,3500
Archie Goodwin,PG,3500
Brian Roberts,PG,3500
Jordan Adams,SG,3500
Joel Freeland,C,3500
Grant Jerrett,PF,3500
Aaron Gordon,PF,3500
Mike Scott,PF,3500
Jerami Grant,PF,3500
Gal Mekel,PG,3500
Luigi Datome,SF,3500
Nick Calathes,PG,3500
Nemanja Nedovic,SG,3500
Sergey Karasev,SG,3500
Pero Antic,C,3500
Ricky Ledo,SG,3500
Lucas Nogueira,C,3500
Victor Claver,SF,3500
T.J. Warren,SF,3500
Matthew Dellavedova,PG,3500
Damien Inglis,SF,3500
Nate Wolters,PG,3500
Kent Bazemore,SG,3500
Tony Mitchell,PF,3500
Will Cherry,PG,3500
Joe Ingles,SF,3500
Alex Kirk,C,3500
Bruno Caboclo,SF,3500
Robert Covington,SF,3500
Joel Embiid,C,3500
Tyler Ennis,PG,3500
Ognjen Kuzmic,C,3500
Alan Anderson,SG,3500
Dante Exum,PG,3500
Jordan Clarkson,SG,3500
Jusuf Nurkic,C,3500
Toure' Murry,PG,3500
C.J. McCollum,SG,3500
Jerome Jordan,C,3500
Brendan Haywood,C,3500
Joel Anthony,C,3500
James Jones,SF,3500
Alexis Ajinca,C,3500
JaVale McGee,C,3500
Mike Miller,SF,3500
Andre Miller,PG,3500
Richard Jefferson,SF,3500
Andrei Kirilenko,SF,3500
Jerryd Bayless,PG,3500
Cartier Martin,SF,3500
DeJuan Blair,C,3500
Wayne Ellington,SG,3500
Alonzo Gee,SF,3500
Greg Stiemsma,C,3500
Chase Budinger,SF,3500
Jeff Ayres,PF,3500
Nazr Mohammed,C,3500
Steve Novak,SF,3500
Anthony Tolliver,PF,3500
Louis Amundson,PF,3500
Jared Dudley,SF,3500
Austin Daye,SF,3500
Charlie Villanueva,PF,3500
Jason Maxiell,C,3500
Ronny Turiaf,C,3500
Ben Gordon,SG,3500
John Salmons,SF,3500
Marvin Williams,PF,3500
Gerald Wallace,SF,3500
Jannero Pargo,PG,3500
Chuck Hayes,C,3500
Brandon Rush,SG,3500
Willie Green,SG,3500
Elton Brand,PF,3500
Leandro Barbosa,SG,3500
Nick Collison,PF,3500
Shaun Livingston,PG,3500
Tyler Hansbrough,PF,3500
Rasual Butler,SF,3500
Shavlik Randolph,PF,3500
Kevin Seraphin,PF,3500
Xavier Henry,SG,3500
Johnny O'Bryant,PG,3500
Jae Crowder,SF,3500
Darius Miller,PG,3500
Jeff Withey,C,3500
Cody Zeller,PF,3500
Roy Devyn Marble,SG,3500
Thomas Robinson,PF,3500
P.J. Hairston,SG,3500
Markel Brown,SG,3500
Festus Ezeli,C,3500
John Jenkins,SG,3500
Jeffery Taylor,SF,3500
Dewayne Dedmon,C,3500
Dwight Powell,PF,3500
Robbie Hummel,SF,3500
Maurice Harkless,SF,3500
Jakarr Sampson,PF,3500
Glen Rice Jr.,SG,3500
Patric Young,C,3500
Jeremy Evans,SF,3500
Ishmael Smith,PG,3500
Bismack Biyombo,C,3500
Jimmer Fredette,PG,3500
Landry Fields,SF,3500
Hassan Whiteside,C,3500
Luke Babbitt,SF,3500
Trevor Booker,PF,3500
Quincy Pondexter,SF,3500
Jordan Hamilton,SF,3500
Kyle Singler,SF,3500
Spencer Dinwiddie,SG,3500
Ryan Kelly,PF,3500
Austin Rivers,SG,3500
Jorge Gutierrez,PG,3500
Allen Crabbe,SG,3500
Shelvin Mack,PG,3500
E'Twaun Moore,PG,3500
Cory Jefferson,PF,3500
