DeMarre Carroll,SF,5200
J.J. Hickson,PF,5200
Andre Roberson,SG,5200
George Hill,PG,5200
Andrea Bargnani,PF,5100
Giannis Antetokounmpo,SG,5100
Kelly Olynyk,C,5100
Sebastian Telfair,PG,5100
Kentavious Caldwell-Pope,SG,5000
Marcus Smart,PG,5000
Brandon Davies,PF,5000
Tristan Thompson,PF,4900
Solomon Hill,SF,4900
Garrett Temple,PG,4900
Henry Sims,C,4900
Randy Foye,SG,4900
Michael Kidd-Gilchrist,SF,4900
Marcus Morris,PF,4900
Khris Middleton,SF,4900
Martell Webster,SF,4900
Danilo Gallinari,SF,4900
O.J. Mayo,SG,4900
Channing Frye,PF,4900
Rodney Stuckey,SG,4900
Kirk Hinrich,PG,4800
Enes Kanter,C,4800
Wilson Chandler,SF,4800
Patrick Patterson,PF,4800
P.J. Tucker,SF,4800
JaVale McGee,C,4800
Mirza Teletovic,SF,4800
Gorgui Dieng,C,4800
Kevin Garnett,PF,4800
Jeremy Lamb,SF,4800
Evan Turner,SF,4700
Tony Allen,SG,4700
John Henson,PF,4700
D.J. Augustin,PG,4700
Devin Harris,PG,4700
Iman Shumpert,SF,4700
Gerald Green,SF,4700
Raymond Felton,PG,4700
Anderson Varejao,C,4700
Evan Fournier,SG,4700
Kyle O'Quinn,C,4600
Kyle Korver,SG,4600
Hollis Thompson,SF,4600
Aaron Brooks,PG,4600
Otto Porter,SF,4500
Lance Thomas,SF,4500
Courtney Lee,SG,4500
Luis Scola,PF,4500
Jarrett Jack,PG,4400
Steven Adams,C,4400
Ersan Ilyasova,PF,4400
Noah Vonleh,PF,4400
Jason Smith,PF,4400
Gary Harris,SG,4300
Maurice Harkless,SF,4300
Mason Plumlee,C,4300
Brandon Bass,PF,4300
Terrence Ross,SG,4300
Shane Larkin,PG,4200
K.J. McDaniels,SF,4200
Samuel Dalembert,C,4200
Bojan Bogdanovic,SF,4200
Dion Waiters,SG,4200
Brandan Wright,C,4100
Mo Williams,PG,4100
Gary Neal,SG,4100
Timofey Mozgov,C,4100
Reggie Evans,PF,4100
Miles Plumlee,C,4100
Trevor Booker,PF,4100
Greivis Vasquez,PG,4100
Tayshaun Prince,SF,4100
Lavoy Allen,C,4000
Ben McLemore,SG,4000
Nikola Mirotic,PF,4000
Corey Brewer,SF,4000
Kendall Marshall,PG,4000
Marcus Thornton,SG,4000
Vince Carter,SF,4000
James Johnson,SF,4000
Tyler Zeller,C,4000
Zaza Pachulia,C,3900
Tim Hardaway Jr.,SG,3900
C.J. Miles,SF,3900
Andrei Kirilenko,SF,3900
Anthony Morrow,SG,3900
Louis Williams,SG,3900
Jerryd Bayless,PG,3900
Gerald Wallace,SF,3900
Jose Juan Barea,PG,3900
Darrell Arthur,PF,3900
Gerald Henderson,SF,3900
Al-Farouq Aminu,SF,3900
Mike Scott,PG,3900
Shawn Marion,SF,3800
Drew Gooden,PF,3800
Rodney Hood,SF,3800
Luke Ridnour,PG,3800
Ramon Sessions,PG,3800
Cody Zeller,PF,3800
Glen Rice Jr.,SG,3800
Marvin Williams,PF,3800
Doug McDermott,SF,3800
Alexey Shved,PG,3700
Thabo Sefolosha,SG,3700
Omri Casspi,SF,3700
Alex Len,C,3700
Jason Thompson,PF,3700
Carl Landry,PF,3700
C.J. Watson,PG,3700
Jason Richardson,SG,3700
Nate Robinson,PG,3600
Brian Roberts,PG,3600
Nick Collison,PF,3600
Caron Butler,SF,3600
Vitor Faverani,C,3600
Chase Budinger,SF,3600
Andrew Nicholson,PF,3600
Adreian Payne,PF,3600
Dewayne Dedmon,C,3600
Tyler Hansbrough,PF,3600
P.J. Hairston,SG,3600
Nate Wolters,PG,3600
Ray McCallum,PG,3500
Tony Mitchell,PF,3500
Ian Clark,SG,3500
Kent Bazemore,SG,3500
Alex Kirk,C,3500
Tony Snell,SG,3500
Chris Johnson,SG,3500
Will Cherry,PG,3500
Mike Muscala,PF,3500
Matthew Dellavedova,PG,3500
Cleanthony Early,SF,3500
Pero Antic,C,3500
Aaron Gordon,PF,3500
James Young,SF,3500
Zach LaVine,SG,3500
Nick Calathes,PG,3500
Gal Mekel,PG,3500
Luigi Datome,SF,3500
Tyler Ennis,PG,3500
Joel Embiid,C,3500
Damjan Rudez,SF,3500
Joe Ingles,SF,3500
Zoran Dragic,SG,3500
Damien Inglis,SF,3500
Bruno Caboclo,SF,3500
Dante Exum,PG,3500
Jusuf Nurkic,C,3500
Rudy Gobert,C,3500
Sergey Karasev,SG,3500
Grant Jerrett,PF,3500
Jordan Adams,SG,3500
Shabazz Muhammad,SF,3500
Pablo Prigioni,PG,3500
T.J. Warren,SF,3500
Toure' Murry,PG,3500
Alan Anderson,SG,3500
Mitch McGary,PF,3500
Glenn Robinson III,SF,3500
Ricky Ledo,SG,3500
Lucas Nogueira,C,3500
Dennis Schroeder,PG,3500
Anthony Bennett,PF,3500
Jerami Grant,PF,3500
Nik Stauskas,SG,3500
Archie Goodwin,PG,3500
Shayne Whittington,C,3500
Landry Fields,SF,3500
A.J. Price,PG,3500
Joel Anthony,C,3500
James Jones,SF,3500
Brendan Haywood,C,3500
Mike Miller,SF,3500
Richard Jefferson,SF,3500
Kosta Koufos,C,3500
Luc Richard Mbah a Moute,SF,3500
Cartier Martin,SF,3500
Ian Mahinmi,C,3500
Jonas Jerebko,PF,3500
Alonzo Gee,SF,3500
DeJuan Blair,C,3500
Anthony Tolliver,PF,3500
Nazr Mohammed,C,3500
Steve Novak,SF,3500
Beno Udrih,PG,3500
Andre Miller,PG,3500
Charlie Villanueva,PF,3500
Jason Maxiell,C,3500
Ronny Turiaf,C,3500
Ben Gordon,SG,3500
Kris Humphries,PF,3500
Kendrick Perkins,C,3500
Jannero Pargo,PG,3500
Chuck Hayes,C,3500
Rasual Butler,SF,3500
Jared Dudley,SF,3500
Louis Amundson,PF,3500
Elton Brand,PF,3500
Willie Green,SG,3500
Shavlik Randolph,PF,3500
Ryan Hollins,C,3500
Greg Stiemsma,C,3500
Kevin Seraphin,PF,3500
Robbie Hummel,SF,3500
Jakarr Sampson,PF,3500
Dwight Powell,PF,3500
Eric Moreland,PF,3500
Markel Brown,SG,3500
Johnny O'Bryant,C,3500
Jae Crowder,SF,3500
Travis Wear,PF,3500
John Jenkins,SG,3500
Malcolm Thomas,PF,3500
Greg Smith,PF,3500
Kalin Lucas,PG,3500
Erick Green,SG,3500
Jeffery Taylor,SF,3500
Joe Harris,SG,3500
Roy Devyn Marble,SG,3500
Spencer Dinwiddie,SG,3500
Jeremy Evans,SF,3500
Derrick Williams,PF,3500
Bismack Biyombo,C,3500
Jerome Jordan,C,3500
Quincy Pondexter,SF,3500
Cole Aldrich,SF,3500
Jordan Hamilton,SF,3500
Kyle Singler,SF,3500
Cory Jefferson,PF,3500
Jorge Gutierrez,PG,3500
Quincy Acy,SF,3500
E'Twaun Moore,PG,3500
Shelvin Mack,PG,3500
Jon Leuer,PF,3500
