Jared Cunningham,SG,3500
Chris Paul,PG,10100
Stephen Curry,PG,10000
Kobe Bryant,SG,9400
LaMarcus Aldridge,PF,9300
Blake Griffin,PF,9200
Rajon Rondo,PG,8800
Chris Bosh,C,8800
Al Jefferson,C,8700
Damian Lillard,PG,8700
Russell Westbrook,PG,8500
Ty Lawson,PG,8200
Marc Gasol,C,8100
Dwyane Wade,SG,8100
Zach Randolph,PF,8000
Reggie Jackson,PG,7900
Klay Thompson,SG,7800
Serge Ibaka,PF,7700
DeAndre Jordan,C,7200
Mike Conley,PG,7200
Jared Sullinger,PF,7100
David Lee,PF,7000
Nicolas Batum,SF,6900
Kemba Walker,PG,6900
Lance Stephenson,SG,6900
Jeff Green,SF,6900
Draymond Green,SF,6800
Carlos Boozer,PF,6700
Jordan Hill,C,6600
Luol Deng,SF,6500
Andrew Bogut,C,6500
Wesley Matthews,SG,6200
Kenneth Faried,PF,6200
Perry Jones III,SF,6100
Jamal Crawford,SG,6000
Robin Lopez,C,5800
Avery Bradley,SG,5700
Jeremy Lin,PG,5500
Kelly Olynyk,C,5500
Jeremy Lamb,SF,5500
Nick Young,SG,5300
Mario Chalmers,PG,5300
Courtney Lee,SG,5300
Arron Afflalo,SG,5200
Wilson Chandler,SF,5100
Marreese Speights,PF,5000
J.J. Hickson,PF,5000
Chris Kaman,C,5000
Harrison Barnes,SF,4900
Ed Davis,PF,4900
Andre Roberson,SG,4900
Nate Robinson,PG,4800
Michael Kidd-Gilchrist,SF,4800
Timofey Mozgov,C,4700
Marcus Smart,PG,4700
Shawne Williams,SF,4500
Evan Turner,SF,4500
Andre Iguodala,SF,4400
Randy Foye,SG,4300
Darrell Arthur,PF,4300
Tony Allen,SG,4300
Spencer Hawes,C,4300
Norris Cole,PG,4200
Gary Harris,SG,4200
Lance Thomas,SF,4200
Anthony Morrow,SG,4200
Brandon Bass,PF,4200
Sebastian Telfair,PG,4200
Kosta Koufos,C,4200
Wesley Johnson,SF,4100
J.J. Redick,SG,4100
Steven Adams,C,4000
Gary Neal,SG,4000
Shabazz Napier,PG,4000
Dorell Wright,SF,4000
Gerald Henderson,SF,4000
Josh McRoberts,PF,3900
Noah Vonleh,PF,3900
Danilo Gallinari,SF,3900
Tyler Zeller,C,3800
Danny Granger,SG,3800
Vince Carter,SF,3800
Ronnie Price,PG,3800
Marcus Thornton,SG,3700
Beno Udrih,PG,3700
James Ennis,SF,3700
Tayshaun Prince,SF,3700
Kendrick Perkins,C,3700
Steve Blake,PG,3700
Jon Leuer,PF,3600
Meyers Leonard,C,3600
Vitor Faverani,C,3600
Matt Barnes,SF,3600
Jarnell Stokes,PF,3500
Will Barton,SG,3500
Kalin Lucas,PG,3500
Jeffery Taylor,SF,3500
Festus Ezeli,C,3500
Erick Green,SG,3500
Jusuf Nurkic,C,3500
Justin Holiday,SF,3500
C.J. Wilcox,SG,3500
James Young,SF,3500
C.J. McCollum,SG,3500
Dwight Powell,PF,3500
Joel Freeland,C,3500
Mitch McGary,PF,3500
Grant Jerrett,PF,3500
Brian Roberts,PG,3500
Victor Claver,SF,3500
Ognjen Kuzmic,C,3500
Jordan Clarkson,SG,3500
Jordan Adams,SG,3500
Nick Calathes,PG,3500
Marvin Williams,PF,3500
Nemanja Nedovic,SG,3500
Robert Sacre,C,3500
Andre Dawkins,SG,3500
Brandon Rush,SG,3500
Quincy Pondexter,SF,3500
Xavier Henry,SG,3500
Hassan Whiteside,C,3500
Nick Collison,PF,3500
Ishmael Smith,PG,3500
Shaun Livingston,PG,3500
Ekpe Udoh,C,3500
Alonzo Gee,SF,3500
JaVale McGee,C,3500
Hedo Turkoglu,SF,3500
Jannero Pargo,PG,3500
Shannon Brown,SG,3500
Wayne Ellington,SG,3500
Leandro Barbosa,SG,3500
Bismack Biyombo,C,3500
Glen Davis,PF,3500
Jason Maxiell,C,3500
Justin Hamilton,C,3500
Reggie Bullock,PG,3500
Jordan Farmar,PG,3500
P.J. Hairston,SG,3500
Thomas Robinson,PF,3500
Cody Zeller,PF,3500
Udonis Haslem,PF,3500
Chris Douglas-Roberts,SF,3500
Allen Crabbe,SG,3500
Chris Andersen,C,3500
Ryan Kelly,PF,3500
Gerald Wallace,SF,3500
