Darius Morris,PG,3500
Anthony Davis,PF,11000
Kevin Love,PF,10800
LeBron James,SF,10500
DeMarcus Cousins,C,10300
Carmelo Anthony,PF,10200
Blake Griffin,PF,10100
Chris Paul,PG,9600
Al Jefferson,C,9600
Joakim Noah,C,9400
Kyle Lowry,PG,9200
John Wall,PG,8600
Tim Duncan,PF,8300
Paul George,SF,8300
Isaiah Thomas,PG,8200
Al Horford,C,8200
Tyreke Evans,SG,8200
Thaddeus Young,PF,8100
Ty Lawson,PG,8100
Rajon Rondo,PG,8100
DeMar DeRozan,SG,7900
Kemba Walker,PG,7900
DeAndre Jordan,C,7700
Greg Monroe,PF,7700
Josh Smith,SF,7700
Andre Drummond,C,7600
Kenneth Faried,PF,7600
Derrick Rose,PG,7500
Michael Carter-Williams,PG,7500
Dwyane Wade,SG,7500
Rudy Gay,SF,7400
Paul Millsap,PF,7400
Marcin Gortat,C,7400
Marc Gasol,C,7300
Brandon Knight,PG,7200
Zach Randolph,PF,7000
Ricky Rubio,PG,7000
Mike Conley,PG,7000
Ryan Anderson,PF,7000
Gordon Hayward,SG,6900
Nene Hilario,PF,6800
Derrick Favors,PF,6700
David West,PF,6600
Kawhi Leonard,SF,6600
Jimmy Butler,SG,6600
Jeff Teague,PG,6600
Nikola Pekovic,C,6500
Lance Stephenson,SG,6500
Tyson Chandler,C,6500
Trevor Ariza,SF,6500
Chris Bosh,C,6500
Brandon Jennings,PG,6400
Jamal Crawford,SG,6400
Jared Sullinger,PF,6400
Brad Beal,SG,6300
Taj Gibson,PF,6300
Gorgui Dieng,C,6200
Tony Parker,PG,6200
Amir Johnson,PF,6200
Jeff Green,SF,6000
Ersan Ilyasova,PF,6000
J.J. Hickson,C,5900
Raymond Felton,PG,5900
Enes Kanter,C,5900
Ramon Sessions,PG,5800
Danilo Gallinari,SF,5800
Kevin Martin,SG,5800
J.R. Smith,SF,5700
Randy Foye,SG,5700
Tony Wroten,PG,5600
DeMarre Carroll,SF,5600
Darren Collison,PG,5500
Carlos Boozer,PF,5500
Trey Burke,PG,5500
D.J. Augustin,PG,5500
Larry Sanders,C,5400
Matt Barnes,SF,5400
Gerald Henderson,SG,5400
Tiago Splitter,C,5400
Sasha Vujacic,SG,5400
Henry Sims,C,5400
Wilson Chandler,SF,5300
Alec Burks,SG,5300
JaVale McGee,C,5300
Avery Bradley,PG,5300
Amar'e Stoudemire,PF,5200
Kyle Korver,SG,5200
Aaron Brooks,PG,5200
Khris Middleton,SF,5200
Mike Dunleavy,SF,5200
John Henson,PF,5100
Kris Humphries,PF,5100
James Anderson,SG,5100
Jonas Valanciunas,C,5100
Josh McRoberts,PF,5100
Andrew Bynum,C,5000
Mario Chalmers,PG,5000
Brian Roberts,PG,5000
Danny Green,SG,4900
Patrick Patterson,PF,4900
George Hill,PG,4900
Eric Gordon,SG,4900
Nerlens Noel,C,4900
Jeff Adrien,SF,4800
Manu Ginobili,SG,4800
Corey Brewer,SF,4800
Roy Hibbert,C,4700
Andrea Bargnani,PF,4700
J.J. Redick,SG,4600
Timofey Mozgov,C,4600
Elton Brand,PF,4600
Will Bynum,PG,4500
Jason Smith,PF,4500
Marco Belinelli,SG,4400
Ronny Turiaf,C,4400
Kyle Singler,SF,4400
Greivis Vasquez,PG,4400
Al-Farouq Aminu,SF,4400
Louis Williams,SG,4400
Boris Diaw,PF,4400
Terrence Ross,SG,4400
Patrick Mills,PG,4300
Anthony Morrow,SG,4300
Jerryd Bayless,PG,4300
Gerald Wallace,SF,4200
Kelly Olynyk,C,4200
Carlos Delfino,SG,4200
Ray McCallum,PG,4200
Ray Allen,SG,4200
Zaza Pachulia,C,4200
Chris Andersen,C,4200
Rodney Stuckey,SG,4200
Pero Antic,C,4200
Kirk Hinrich,PG,4200
Shannon Brown,SG,4200
Giannis Antetokounmpo,SG,4100
Chris Douglas-Roberts,SG,4100
Tony Allen,SG,4100
Darrell Arthur,PF,4100
Shelvin Mack,PG,4100
Richard Jefferson,SF,4000
Trevor Booker,PF,3900
Chase Budinger,SF,3900
Alexis Ajinca,C,3900
Brandon Bass,PF,3900
Marvin Williams,PF,3900
