Carrick Felix,SG,3500
Carmelo Anthony,PF,10800
Stephen Curry,PG,10100
Blake Griffin,PF,9900
Paul George,SF,9100
David Lee,PF,8500
Chris Paul,PG,8400
Goran Dragic,PG,8200
Kyrie Irving,PG,8100
Lance Stephenson,SG,7800
Anderson Varejao,C,7600
DeAndre Jordan,C,7500
Eric Bledsoe,SG,7100
Jamal Crawford,SG,7000
Luol Deng,SF,6900
Darren Collison,PG,6800
David West,PF,6300
Andrew Bogut,C,6200
Emeka Okafor,C,6200
Klay Thompson,SG,6100
Tristan Thompson,PF,6100
Roy Hibbert,C,6000
Gerald Green,SG,5900
Channing Frye,PF,5600
Raymond Felton,PG,5600
Andre Iguodala,SF,5600
Markieff Morris,PF,5500
P.J. Tucker,SF,5500
J.J. Redick,SG,5500
Jordan Crawford,SG,5400
Miles Plumlee,C,5300
Tyson Chandler,C,5100
George Hill,PG,5100
J.R. Smith,SF,5100
Dion Waiters,SG,4900
Andrea Bargnani,PF,4700
Harrison Barnes,SF,4600
Amar'e Stoudemire,PF,4400
Iman Shumpert,SG,4200
Matt Barnes,SF,4100
C.J. Miles,SG,4000
Jarrett Jack,PG,3800
Kenyon Martin,PF,3800
Danny Granger,SG,3700
Willie Green,SG,3700
Tim Hardaway Jr.,SG,3700
Luis Scola,PF,3700
Draymond Green,SF,3700
Marcus Morris,PF,3600
Hedo Turkoglu,PF,3600
Pablo Prigioni,SG,3600
Tyler Zeller,C,3500
Alex Len,C,3500
Chris Smith,SG,3500
Reggie Bullock,SG,3500
Chris Copeland,SF,3500
Archie Goodwin,SG,3500
Dionte Christmas,SG,3500
Anthony Bennett,PF,3500
Sergey Karasev,SG,3500
Nemanja Nedovic,SG,3500
Vyacheslav Kravtsov,C,3500
Henry Sims,C,3500
Orlando Johnson,SF,3500
Maalik Wayns,SG,3500
Kent Bazemore,SG,3500
Matthew Dellavedova,PG,3500
Toure' Murry,SG,3500
Festus Ezeli,C,3500
Antawn Jamison,PF,3500
Hilton Armstrong,C,3500
Marreese Speights,PF,3500
Leandro Barbosa,SG,3500
Jared Dudley,SG,3500
Ryan Hollins,C,3500
Jermaine O'Neal,C,3500
C.J. Watson,PG,3500
Stephen Jackson,SG,3500
Rasual Butler,SF,3500
Metta World Peace,SF,3500
Earl Clark,SF,3500
Beno Udrih,PG,3500
Marshon Brooks,SG,3500
Jeremy Tyler,C,3500
Darius Morris,PG,3500
Solomon Hill,PF,3500
Donald Sloan,SG,3500
Ishmael Smith,PG,3500
Ian Mahinmi,C,3500
Byron Mullens,PF,3500
Alonzo Gee,SF,3500
Cole Aldrich,C,3500
