"Position","Name","Salary","GameInfo","AvgPointsPerGame"
"SF/PF","LeBron James",10400,"Mia@Bkn 08:00PM ET",48.327
"PF/C","LaMarcus Aldridge",9500,"SA@Por 10:30PM ET",45.397
"PG","Tony Parker",8400,"SA@Por 10:30PM ET",29.247
"PG","Damian Lillard",8400,"SA@Por 10:30PM ET",36.440
"PF/C","Tim Duncan",7700,"SA@Por 10:30PM ET",35.863
"SG/SF","Nicolas Batum",7600,"SA@Por 10:30PM ET",33.343
"PG/SG","Dwyane Wade",7300,"Mia@Bkn 08:00PM ET",33.922
"SG/SF","Joe Johnson",7000,"Mia@Bkn 08:00PM ET",26.416
"SG/SF","Kawhi Leonard",7000,"SA@Por 10:30PM ET",28.579
"PG","Deron Williams",6700,"Mia@Bkn 08:00PM ET",29.703
"PF/C","Chris Bosh",6600,"Mia@Bkn 08:00PM ET",29.846
"SG/SF","Manu Ginobili",6300,"SA@Por 10:30PM ET",25.513
"SG/SF","Wesley Matthews",6200,"SA@Por 10:30PM ET",26.929
"C","Tiago Splitter",6000,"SA@Por 10:30PM ET",20.681
"C","Robin Lopez",5800,"SA@Por 10:30PM ET",27.135
"SF/PF","Paul Pierce",5700,"Mia@Bkn 08:00PM ET",25.568
"PF/C","Kevin Garnett",5400,"Mia@Bkn 08:00PM ET",19.551
"PG/SG","Shaun Livingston",5200,"Mia@Bkn 08:00PM ET",19.715
"PG","Mario Chalmers",4800,"Mia@Bkn 08:00PM ET",23.528
"PF/C","Andray Blatche",4600,"Mia@Bkn 08:00PM ET",21.877
"SG","Ray Allen",4400,"Mia@Bkn 08:00PM ET",17.794
"SF/PF","Mirza Teletovic",4300,"Mia@Bkn 08:00PM ET",16.332
"SG/SF","Danny Green",4200,"SA@Por 10:30PM ET",19.131
"PF/C","Boris Diaw",4200,"SA@Por 10:30PM ET",19.652
"SG/SF","Marco Belinelli",3800,"SA@Por 10:30PM ET",18.764
"PF/C","Chris Andersen",3800,"Mia@Bkn 08:00PM ET",16.820
"SG/SF","Alan Anderson",3800,"Mia@Bkn 08:00PM ET",13.267
"PG/SG","Mo Williams",3700,"SA@Por 10:30PM ET",19.412
"SG/SF","Dorell Wright",3500,"SA@Por 10:30PM ET",11.155
"PF","Thomas Robinson",3500,"SA@Por 10:30PM ET",11.389
"SG/SF","James Jones",3500,"Mia@Bkn 08:00PM ET",8.865
"C","Brook Lopez",3400,"Mia@Bkn 08:00PM ET",33.382
"PG","Jorge Gutierrez",3400,"Mia@Bkn 08:00PM ET",9.074
"PF","Udonis Haslem",3400,"Mia@Bkn 08:00PM ET",9.514
"SF/PF","Rashard Lewis",3300,"Mia@Bkn 08:00PM ET",9.981
"PG","Norris Cole",3300,"Mia@Bkn 08:00PM ET",14.795
"SF/PF","Andrei Kirilenko",3300,"Mia@Bkn 08:00PM ET",12.863
"PG","Patty Mills",3300,"SA@Por 10:30PM ET",17.272
"SG","Marcus Thornton",3200,"Mia@Bkn 08:00PM ET",16.185
"PF/C","Mason Plumlee",3200,"Mia@Bkn 08:00PM ET",15.497
"SG","Allen Crabbe",3000,"SA@Por 10:30PM ET",4.050
"PG/SG","C.J. McCollum",3000,"SA@Por 10:30PM ET",8.006
"PF/C","Meyers Leonard",3000,"SA@Por 10:30PM ET",6.576
"PF","Matt Bonner",3000,"SA@Por 10:30PM ET",6.771
"PG","Cory Joseph",3000,"SA@Por 10:30PM ET",10.111
"PG","Marquis Teague",3000,"Mia@Bkn 08:00PM ET",6.425
"SG","Will Barton",3000,"SA@Por 10:30PM ET",7.840
"SG/SF","Victor Claver",3000,"SA@Por 10:30PM ET",5.489
"C","Aron Baynes",3000,"SA@Por 10:30PM ET",7.193
"PF/C","Joel Freeland",3000,"SA@Por 10:30PM ET",9.154
"C","Greg Oden",3000,"Mia@Bkn 08:00PM ET",7.391
"PG/SG","Toney Douglas",3000,"Mia@Bkn 08:00PM ET",8.505
"PF/C","Jeff Ayres",3000,"SA@Por 10:30PM ET",8.844
"PG","Earl Watson",3000,"SA@Por 10:30PM ET",2.944
"SF/PF","Austin Daye",3000,"SA@Por 10:30PM ET",5.761
"SF/PF","Michael Beasley",3000,"Mia@Bkn 08:00PM ET",13.838
"C","Justin Hamilton",3000,"Mia@Bkn 08:00PM ET",5.531
"SF","Damion James",3000,"SA@Por 10:30PM ET",5.400
"PF/C","Jason Collins",3000,"Mia@Bkn 08:00PM ET",3.148
"SG/SF","Shane Battier",3000,"Mia@Bkn 08:00PM ET",10.308
