Kris Humphries,PF,4400
Will Bynum,PG,4400
Ronny Turiaf,C,4400
Terrence Ross,SG,4400
Brandan Wright,PF,4400
Draymond Green,SF,4400
Xavier Henry,SG,4300
Marvin Williams,PF,4300
Mo Williams,PG,4300
Mason Plumlee,PF,4300
Jeremy Lin,PG,4300
Amar'e Stoudemire,PF,4300
Jordan Hill,PF,4300
Evan Fournier,SG,4300
Zaza Pachulia,C,4200
Kelly Olynyk,C,4200
Rodney Stuckey,SG,4200
Giannis Antetokounmpo,SG,4200
Gerald Wallace,SF,4200
Carlos Delfino,SG,4200
Shannon Brown,SG,4200
Jerryd Bayless,PG,4200
Kevin Garnett,PF,4100
Alexis Ajinca,C,4100
Pero Antic,C,4100
Jason Thompson,PF,4100
Timofey Mozgov,C,4000
James Johnson,SF,4000
Manny Harris,SG,4000
Jeff Adrien,SF,4000
Jose Juan Barea,PG,4000
Jeremy Evans,SF,4000
Greivis Vasquez,PG,4000
Devin Harris,SG,4000
Shelvin Mack,PG,4000
Andrei Kirilenko,SF,3900
Cody Zeller,PF,3900
Samuel Dalembert,C,3900
Harrison Barnes,SF,3900
Kirk Hinrich,PG,3800
Shaun Livingston,PG,3800
C.J. Watson,PG,3800
Nate Robinson,PG,3800
Cartier Martin,SF,3800
Shawne Williams,SF,3800
Gustavo Ayon,PF,3800
Reggie Evans,PF,3800
Michael Kidd-Gilchrist,SF,3800
Lavoy Allen,PF,3700
C.J. Miles,SG,3700
Chris Douglas-Roberts,SG,3700
Marcus Thornton,SG,3700
Tyler Zeller,C,3700
Jon Leuer,PF,3700
Ryan Kelly,SF,3700
Mirza Teletovic,SF,3700
Kosta Koufos,C,3700
Austin Rivers,SG,3600
Kenyon Martin,PF,3600
Quincy Pondexter,SF,3600
Richard Jefferson,SF,3600
Nate Wolters,PG,3600
Meyers Leonard,C,3600
Jeffery Taylor,SF,3600
Ray McCallum,PG,3600
Al-Farouq Aminu,SF,3600
O.J. Mayo,SG,3600
Carl Landry,PF,3600
Jason Terry,SG,3600
Tim Hardaway Jr.,SG,3600
Phil (Flip) Pressey,PG,3500
Chris Smith,SG,3500
Marquis Teague,PG,3500
Darius Miller,SG,3500
Shane Larkin,PG,3500
Peyton Siva,PG,3500
Ben McLemore,SG,3500
Tyshawn Taylor,PG,3500
Vander Blue,SG,3500
Gorgui Dieng,C,3500
Jae Crowder,SF,3500
Jeff Withey,C,3500
C.J. McCollum,PG,3500
Joel Freeland,SF,3500
Chris Copeland,SF,3500
Nando De Colo,SG,3500
Pablo Prigioni,SG,3500
Miroslav Raduljica,C,3500
Victor Claver,SF,3500
Toure' Murry,SG,3500
Alan Anderson,SG,3500
Tornike Shengelia,SF,3500
Alexey Shved,SG,3500
Shabazz Muhammad,SF,3500
Nemanja Nedovic,SG,3500
Gal Mekel,PG,3500
Luigi Datome,SF,3500
Vitor Faverani,C,3500
Rudy Gobert,C,3500
Sergey Karasev,SG,3500
Anthony Bennett,PF,3500
Ricky Ledo,SG,3500
Dennis Schroeder,PG,3500
Chris Babb,SG,3500
Robert Covington,SF,3500
Lance Thomas,SF,3500
Malcolm Thomas,PF,3500
Greg Smith,C,3500
Julyan Stone,SG,3500
Diante Garrett,SG,3500
Dwight Buycks,PG,3500
Robbie Hummel,SF,3500
Festus Ezeli,C,3500
John Jenkins,SG,3500
Will Barton,SG,3500
Jamaal Franklin,SG,3500
Elias Harris,SF,3500
Robert Sacre,C,3500
Isaiah Canaan,PG,3500
Matthew Dellavedova,PG,3500
Ian Clark,SG,3500
Orlando Johnson,SF,3500
Chris Johnson,SF,3500
Tony Snell,SG,3500
James Nunnally,SF,3500
Jared Cunningham,SG,3500
Omri Casspi,SF,3500
Ronnie Brewer,SF,3500
Mike Miller,SG,3500
Brendan Haywood,C,3500
A.J. Price,PG,3500
Roger Mason,SG,3500
Beno Udrih,PG,3500
Louis Amundson,PF,3500
Earl Clark,SF,3500
Travis Outlaw,SF,3500
Dorell Wright,SF,3500
Joel Anthony,C,3500
Aaron Gray,C,3500
Mike James,PG,3500
Antawn Jamison,PF,3500
Nazr Mohammed,C,3500
Francisco Garcia,SG,3500
Jason Collins,C,3500
John Lucas,PG,3500
Luc Richard Mbah a Moute,PF,3500
Keith Bogans,SG,3500
Marreese Speights,PF,3500
Hilton Armstrong,C,3500
Charlie Villanueva,PF,3500
Anthony Morrow,SG,3500
Anthony Randolph,PF,3500
Andris Biedrins,C,3500
Tayshaun Prince,SF,3500
Ben Gordon,SG,3500
Jannero Pargo,PG,3500
John Salmons,SF,3500
Chauncey Billups,PG,3500
Chuck Hayes,C,3500
Luis Scola,PF,3500
Darrell Arthur,PF,3500
Luke Ridnour,PG,3500
Ryan Gomes,SF,3500
Metta World Peace,SF,3500
Rasual Butler,SF,3500
Earl Watson,PG,3500
Brandon Rush,SG,3500
Tyler Hansbrough,PF,3500
Steve Novak,SF,3500
Anthony Tolliver,PF,3500
Donatas Motiejunas,PF,3500
Marshon Brooks,SG,3500
Jordan Hamilton,SF,3500
Jeremy Tyler,C,3500
Iman Shumpert,SG,3500
Jimmer Fredette,SG,3500
Derrick Williams,PF,3500
Jan Vesely,SF,3500
Bismack Biyombo,C,3500
Darius Morris,PG,3500
Josh Harrellson,C,3500
Seth Curry,SG,3500
Erik Murphy,PF,3500
Bernard James,C,3500
Allen Crabbe,SG,3500
Quincy Miller,SF,3500
Solomon Hill,PF,3500
Carrick Felix,SG,3500
Quincy Acy,PF,3500
Donald Sloan,SG,3500
Gary Neal,SG,3500
Jamaal Tinsley,PG,3500
Mike Harris,SF,3500
Alonzo Gee,SF,3500
Greg Stiemsma,C,3500
Jonas Jerebko,PF,3500
Wayne Ellington,SG,3500
Chase Budinger,SF,3500
DeJuan Blair,C,3500
Ian Mahinmi,C,3500
Ekpe Udoh,C,3500
Dexter Pittman,C,3500
Hamady Ndiaye,C,3500
Josh Childress,SG,3500
Omer Asik,C,3500
Landry Fields,SF,3500
Ed Davis,PF,3500
Luke Babbitt,SF,3500
Jordan Crawford,SG,3500
Cole Aldrich,C,3500
