Hilton Armstrong,C,3500
Kevin Durant,SF,11700
Kevin Love,PF,11300
LaMarcus Aldridge,PF,9300
Russell Westbrook,PG,8900
James Harden,SG,8900
Stephen Curry,PG,8800
Dwight Howard,C,8800
John Wall,PG,8600
Serge Ibaka,PF,8100
Kyrie Irving,PG,8000
Nicolas Batum,SF,7800
Damian Lillard,PG,7700
Brandon Knight,PG,7600
Marcin Gortat,C,7400
David Lee,PF,7400
Nene Hilario,PF,6800
Spencer Hawes,C,6800
Ricky Rubio,PG,6800
Trevor Ariza,SF,6500
Kevin Martin,SG,6500
Nikola Pekovic,C,6500
Chandler Parsons,SF,6400
Ersan Ilyasova,PF,6300
Brad Beal,SG,6300
Luol Deng,SF,6100
Anderson Varejao,C,6100
Robin Lopez,C,6000
Klay Thompson,SG,5900
Andrew Bogut,C,5800
Terrence Jones,PF,5800
Wesley Matthews,SG,5800
Khris Middleton,SF,5600
Andre Iguodala,SF,5500
Patrick Beverley,PG,5400
Reggie Jackson,PG,5400
Larry Sanders,C,5400
Dion Waiters,SG,5200
Ramon Sessions,PG,5200
John Henson,PF,5100
Corey Brewer,SF,4900
Tristan Thompson,PF,4900
Jeremy Lin,PG,4800
Jeff Adrien,SF,4600
Draymond Green,SF,4600
Ronny Turiaf,C,4400
Jarrett Jack,PG,4400
Mo Williams,PG,4400
Caron Butler,SF,4200
Zaza Pachulia,C,4200
Carlos Delfino,SG,4200
Thomas Robinson,PF,4100
Dante Cunningham,PF,4000
Jermaine O'Neal,C,4000
Steve Blake,SG,4000
Thabo Sefolosha,SG,3900
Trevor Booker,PF,3900
Harrison Barnes,SF,3900
Gorgui Dieng,C,3900
Jose Juan Barea,PG,3800
Giannis Antetokounmpo,SG,3800
Dorell Wright,SF,3800
Omer Asik,C,3700
Donatas Motiejunas,PF,3700
Mustafa Shakur,PG,3700
C.J. Miles,SG,3700
Jordan Hamilton,SF,3600
Andre Miller,PG,3600
Nate Wolters,PG,3600
Chris Wright,SF,3500
Miroslav Raduljica,C,3500
Greg Smith,C,3500
Will Barton,SG,3500
C.J. McCollum,PG,3500
Festus Ezeli,C,3500
Earl Watson,PG,3500
O.J. Mayo,SG,3500
Tyler Zeller,C,3500
Robbie Hummel,SF,3500
Derek Fisher,PG,3500
Isaiah Canaan,PG,3500
Matthew Dellavedova,PG,3500
Joel Freeland,SF,3500
Victor Claver,SF,3500
Alexey Shved,SG,3500
Shabazz Muhammad,SF,3500
Anthony Bennett,PF,3500
Steven Adams,C,3500
Drew Gooden,PF,3500
Nemanja Nedovic,SG,3500
Hasheem Thabeet,C,3500
Sergey Karasev,SG,3500
Robert Covington,SF,3500
Kendrick Perkins,C,3500
Nick Collison,PF,3500
Francisco Garcia,SG,3500
Royal Ivey,SG,3500
Luc Richard Mbah a Moute,PF,3500
A.J. Price,PG,3500
Chris Singleton,SF,3500
Chase Budinger,SF,3500
Omri Casspi,SF,3500
Kevin Seraphin,PF,3500
Jordan Crawford,SG,3500
Alonzo Gee,SF,3500
Reggie Williams,SF,3500
Garrett Temple,PG,3500
Ronnie Brewer,SF,3500
Martell Webster,SF,3500
Meyers Leonard,C,3500
Glen Rice Jr.,PG,3500
Marreese Speights,PF,3500
Ekpe Udoh,C,3500
Al Harrington,PF,3500
Otto Porter,SF,3500
Jeremy Lamb,SF,3500
Carrick Felix,SG,3500
Perry Jones III,SF,3500
Allen Crabbe,SG,3500
Andre Roberson,SG,3500
