Position,PlayerName,Team,Opponent,Salary,PPG
PG,C.J. Watson,Pacers,Wizards,5750,13.3
C,Ian Mahinmi,Pacers,Wizards,5000,10.1
C,Luis Scola,Pacers,Wizards,5000,14.4
PF,Luis Scola,Pacers,Wizards,5000,14.4
C,Roy Hibbert,Pacers,Wizards,8500,22.7
PG,George Hill,Pacers,Wizards,9350,22.4
SG,George Hill,Pacers,Wizards,9350,22.4
SG,Paul George,Pacers,Wizards,16950,39.3
SF,Paul George,Pacers,Wizards,16950,39.3
SG,Lance Stephenson,Pacers,Wizards,13250,30.2
SF,Lance Stephenson,Pacers,Wizards,13250,30.2
C,Andrew Bynum,Pacers,Wizards,5200,18.1
PF,David West,Pacers,Wizards,12900,28.2
SG,Evan Turner,Pacers,Wizards,5000,23.7
SF,Evan Turner,Pacers,Wizards,5000,23.7
C,Lavoy Allen,Pacers,Wizards,6700,12.9
PF,Lavoy Allen,Pacers,Wizards,6700,12.9
PF,Chris Copeland,Pacers,Wizards,5000,6.1
SF,Chris Copeland,Pacers,Wizards,5000,6.1
PG,Jamal Crawford,Clippers,Thunder,10650,27.0
SG,Jamal Crawford,Clippers,Thunder,10650,27.0
C,Glen Davis,Clippers,Thunder,5000,17.2
PF,Glen Davis,Clippers,Thunder,5000,17.2
C,Ryan Hollins,Clippers,Thunder,5000,5.0
SF,Danny Granger,Clippers,Thunder,5000,13.3
PG,Darren Collison,Clippers,Thunder,8000,20.9
C,DeAndre Jordan,Clippers,Thunder,15100,35.0
C,Blake Griffin,Clippers,Thunder,17350,42.1
PF,Blake Griffin,Clippers,Thunder,17350,42.1
SF,Matt Barnes,Clippers,Thunder,7500,20.7
SG,Willie Green,Clippers,Thunder,5000,8.5
PG,Chris Paul,Clippers,Thunder,17100,44.9
PF,Hedo Turkoglu,Clippers,Thunder,5000,8.4
SF,Hedo Turkoglu,Clippers,Thunder,5000,8.4
SG,J.J. Redick,Clippers,Thunder,8650,22.7
SG,Jared Dudley,Clippers,Thunder,5000,12.4
SF,Jared Dudley,Clippers,Thunder,5000,12.4
SG,Reggie Bullock,Clippers,Thunder,5000,4.9
SF,Reggie Bullock,Clippers,Thunder,5000,4.9
SG,Ray Allen,Heat,Nets,5500,17.2
C,Chris Andersen,Heat,Nets,6000,16.5
PF,Chris Andersen,Heat,Nets,6000,16.5
SG,Shane Battier,Heat,Nets,5000,10.3
SF,Shane Battier,Heat,Nets,5000,10.3
PF,LeBron James,Heat,Nets,20400,47.1
SF,LeBron James,Heat,Nets,20400,47.1
C,Chris Bosh,Heat,Nets,11400,28.7
PF,Chris Bosh,Heat,Nets,11400,28.7
PG,Dwyane Wade,Heat,Nets,11600,32.1
SG,Dwyane Wade,Heat,Nets,11600,32.1
SG,James Jones,Heat,Nets,5000,9.2
SF,James Jones,Heat,Nets,5000,9.2
PF,Udonis Haslem,Heat,Nets,5000,9.3
PG,Mario Chalmers,Heat,Nets,8500,23.2
PG,Norris Cole,Heat,Nets,6000,14.4
PF,Michael Beasley,Heat,Nets,5900,13.6
SF,Michael Beasley,Heat,Nets,5900,13.6
PG,Toney Douglas,Heat,Nets,5450,8.5
SG,Toney Douglas,Heat,Nets,5450,8.5
C,Greg Oden,Heat,Nets,5000,7.0
PF,Rashard Lewis,Heat,Nets,5000,9.9
SF,Rashard Lewis,Heat,Nets,5000,9.9
SG,Joe Johnson,Nets,Heat,10700,25.4
SF,Joe Johnson,Nets,Heat,10700,25.4
C,Jason Collins,Nets,Heat,5000,3.0
PF,Jason Collins,Nets,Heat,5000,3.0
C,Kevin Garnett,Nets,Heat,7500,18.7
PF,Kevin Garnett,Nets,Heat,7500,18.7
PF,Paul Pierce,Nets,Heat,10250,25.0
SF,Paul Pierce,Nets,Heat,10250,25.0
PG,Shaun Livingston,Nets,Heat,7150,18.7
SG,Shaun Livingston,Nets,Heat,7150,18.7
PG,Deron Williams,Nets,Heat,12700,28.9
SG,Marcus Thornton,Nets,Heat,7050,15.8
