Jordan Hill,PF,4800
Patrick Beverley,PG,4800
Giannis Antetokounmpo,SG,4700
C.J. Miles,SG,4700
Jarrett Jack,PG,4700
Devin Harris,SG,4600
Martell Webster,SF,4600
Ersan Ilyasova,PF,4600
Danny Granger,SG,4500
Chris Kaman,C,4500
O.J. Mayo,SG,4500
Kirk Hinrich,PG,4500
Louis Williams,SG,4400
Al-Farouq Aminu,SF,4400
Ed Davis,PF,4400
Kevin Garnett,PF,4300
Carl Landry,PF,4300
James Anderson,SG,4200
Michael Kidd-Gilchrist,SF,4200
Chase Budinger,SF,4200
DeJuan Blair,C,4200
Shaun Livingston,PG,4200
Ramon Sessions,PG,4200
Kris Humphries,PF,4200
Michael Beasley,SF,4200
Carlos Delfino,SG,4200
Andrei Kirilenko,SF,4200
Rodney Stuckey,SG,4100
Jose Juan Barea,PG,4100
Zaza Pachulia,C,4000
Matt Barnes,SF,4000
Marcus Morris,PF,4000
Wesley Johnson,SF,4000
Jason Thompson,PF,4000
James Johnson,SF,4000
Tayshaun Prince,SF,3900
Brandan Wright,PF,3900
Jan Vesely,SF,3900
Richard Jefferson,SF,3900
Shelvin Mack,PG,3900
Alan Anderson,SG,3900
Jason Richardson,SG,3900
Jerryd Bayless,PG,3900
Luis Scola,PF,3800
Robert Sacre,C,3800
Mirza Teletovic,SF,3800
Chris Andersen,C,3800
Maurice Harkless,SF,3800
Courtney Lee,SG,3800
Will Bynum,PG,3800
Tony Snell,SG,3800
Shawne Williams,SF,3800
Derrick Williams,PF,3700
Ishmael Smith,PG,3700
Pero Antic,C,3700
Ray Allen,SG,3700
Draymond Green,SF,3700
Mike Scott,PF,3700
Alexey Shved,SG,3700
Elton Brand,PF,3700
Tyler Zeller,C,3600
Daniel Orton,C,3600
Luke Ridnour,PG,3600
Al Harrington,PF,3600
Jeffery Taylor,SF,3600
Chris Douglas-Roberts,SG,3600
Alexis Ajinca,C,3600
Antawn Jamison,PF,3600
Quincy Pondexter,SF,3600
Aaron Brooks,PG,3600
Kyle Singler,SF,3600
Marcus Thornton,SG,3600
Jason Terry,SG,3500
Robbie Hummel,SF,3500
Jared Cunningham,SG,3500
Ben Gordon,SG,3500
Kwame Brown,C,3500
Jason Maxiell,PF,3500
Charlie Villanueva,PF,3500
Doron Lamb,SG,3500
Jeff Withey,C,3500
Tyshawn Taylor,PG,3500
C.J. Watson,PG,3500
Cody Zeller,PF,3500
Ben McLemore,SG,3500
Darius Miller,SG,3500
Marquis Teague,PG,3500
Arnett Moultrie,PF,3500
Reggie Bullock,PG,3500
Lorenzo Brown,PG,3500
Shane Larkin,PG,3500
Alex Len,C,3500
Gorgui Dieng,C,3500
Peyton Siva,PG,3500
Jae Crowder,SF,3500
Chauncey Billups,PG,3500
Greg Smith,C,3500
Gerald Wallace,SF,3500
Shabazz Muhammad,SF,3500
Brian Roberts,SG,3500
Archie Goodwin,SG,3500
Dionte Christmas,SG,3500
Vyacheslav Kravtsov,C,3500
Kelly Olynyk,C,3500
Tornike Shengelia,SF,3500
Chris Copeland,SF,3500
Anthony Bennett,PF,3500
Ricky Ledo,SG,3500
Luigi Datome,SF,3500
Nick Calathes,PG,3500
Vitor Faverani,C,3500
Miroslav Raduljica,C,3500
Gal Mekel,PG,3500
Nemanja Nedovic,SG,3500
Dennis Schroeder,PG,3500
Sergey Karasev,SG,3500
Rudy Gobert,C,3500
Robert Covington,SF,3500
Nate Wolters,PG,3500
Lance Thomas,SF,3500
Glen Rice Jr.,PG,3500
Gustavo Ayon,PF,3500
Andrew Nicholson,PF,3500
Diante Garrett,SG,3500
Jannero Pargo,PG,3500
Festus Ezeli,C,3500
John Jenkins,SG,3500
Maalik Wayns,SG,3500
Kyle O'Quinn,C,3500
Jamaal Franklin,SG,3500
Isaiah Canaan,PG,3500
Kent Bazemore,SG,3500
Matthew Dellavedova,PG,3500
Elias Harris,SF,3500
Ray McCallum,PG,3500
Orlando Johnson,SF,3500
Ian Clark,SG,3500
Brandon Davies,SF,3500
Dewayne Dedmon,C,3500
E'Twaun Moore,SG,3500
Garrett Temple,PG,3500
Alonzo Gee,SF,3500
Greg Stiemsma,C,3500
Hedo Turkoglu,PF,3500
Mike Harris,SF,3500
Jamaal Tinsley,PG,3500
Omri Casspi,SF,3500
Jonas Jerebko,PF,3500
Reggie Evans,PF,3500
Kevin Seraphin,PF,3500
Roger Mason,SG,3500
Jared Dudley,SG,3500
Marreese Speights,PF,3500
Samuel Dalembert,C,3500
Elliot Williams,SG,3500
Louis Amundson,PF,3500
Earl Clark,SF,3500
Ekpe Udoh,C,3500
Greg Oden,C,3500
Travis Outlaw,SF,3500
Byron Mullens,PF,3500
Wayne Ellington,SG,3500
Eric Maynor,PG,3500
Keith Bogans,SG,3500
Francisco Garcia,SG,3500
Aaron Gray,C,3500
Luc Richard Mbah a Moute,PF,3500
Solomon Jones,C,3500
Joel Anthony,C,3500
James Jones,SF,3500
John Lucas,PG,3500
Toney Douglas,PG,3500
Mike James,PG,3500
Dante Cunningham,PF,3500
Ronnie Brewer,SF,3500
Ronnie Price,PG,3500
Ian Mahinmi,C,3500
Anthony Tolliver,PF,3500
Nazr Mohammed,C,3500
Brendan Haywood,C,3500
Mike Miller,SG,3500
Cartier Martin,SF,3500
Willie Green,SG,3500
Rashard Lewis,PF,3500
Solomon Hill,PF,3500
Carrick Felix,SG,3500
Quincy Acy,PF,3500
Andris Biedrins,C,3500
Ronny Turiaf,C,3500
A.J. Price,PG,3500
Darius Morris,PG,3500
Josh Harrellson,C,3500
Lavoy Allen,PF,3500
Seth Curry,SG,3500
Ryan Kelly,SF,3500
Bernard James,C,3500
Otto Porter,SF,3500
Henry Sims,C,3500
Hollis Thompson,SF,3500
Erik Murphy,PF,3500
Stephen Jackson,SG,3500
Mason Plumlee,PF,3500
Anthony Morrow,SG,3500
Austin Rivers,SG,3500
Shane Battier,SF,3500
Norris Cole,PG,3500
Hilton Armstrong,C,3500
Jeff Adrien,SF,3500
Donald Sloan,SG,3500
Ryan Hollins,C,3500
Gary Neal,SG,3500
Omer Asik,C,3500
Hamady Ndiaye,C,3500
Jeremy Evans,SF,3500
Josh Childress,SG,3500
Ryan Gomes,SF,3500
Bismack Biyombo,C,3500
Brandon Rush,SG,3500
Donatas Motiejunas,PF,3500
Marshon Brooks,SG,3500
Chris Singleton,SF,3500
Rasual Butler,SF,3500
Jimmer Fredette,SG,3500
Jermaine O'Neal,C,3500
Udonis Haslem,PF,3500
