Kevin Durant,SF,11200
Stephen Curry,PG,10400
LaMarcus Aldridge,PF,9900
DeMarcus Cousins,C,9800
Russell Westbrook,PG,9700
Paul George,SF,9100
Dwight Howard,C,8900
Kyrie Irving,PG,8900
Paul Millsap,PF,8600
Kyle Lowry,PG,8300
Luol Deng,SF,8200
Al Horford,C,8200
James Harden,SG,8200
Tim Duncan,PF,8100
Damian Lillard,PG,8100
Isaiah Thomas,PG,8000
David Lee,PF,7700
Pau Gasol,PF,7700
DeMar DeRozan,SG,7600
Joakim Noah,C,7600
Nikola Vucevic,C,7500
Rudy Gay,SF,7500
Brook Lopez,C,7500
Jeff Teague,PG,7500
Derrick Rose,PG,7500
Kobe Bryant,SG,7400
Nicolas Batum,SF,7400
Arron Afflalo,SG,7200
John Henson,PF,7100
Chandler Parsons,SF,7100
Lance Stephenson,SG,7100
Deron Williams,PG,7100
Klay Thompson,SG,6800
Serge Ibaka,PF,6800
Tony Parker,PG,6800
David West,PF,6600
Jordan Crawford,SG,6600
Victor Oladipo,SG,6600
Andrew Bogut,C,6300
Carlos Boozer,PF,6300
Wesley Matthews,SG,6300
Roy Hibbert,C,6300
Brandon Knight,PG,6200
Jared Sullinger,PF,6200
Amir Johnson,PF,6200
Larry Sanders,C,6200
Andre Iguodala,SF,6200
Steve Blake,SG,6000
Jeff Green,SF,6000
Tristan Thompson,PF,5900
Anderson Varejao,C,5900
Terrence Jones,PF,5900
Robin Lopez,C,5800
Mike Dunleavy,SF,5800
Kawhi Leonard,SF,5800
Jameer Nelson,PG,5800
Joe Johnson,SG,5700
Nick Young,SG,5700
Glen Davis,PF,5700
Avery Bradley,PG,5700
Jonas Valanciunas,C,5600
Jordan Hill,PF,5600
Brandon Bass,PF,5600
Reggie Jackson,PG,5600
Jordan Farmar,PG,5600
Tobias Harris,PF,5600
Khris Middleton,SF,5600
George Hill,PG,5500
Caron Butler,SF,5500
Jimmy Butler,SG,5500
Andray Blatche,PF,5400
Dion Waiters,SG,5300
Taj Gibson,PF,5300
Paul Pierce,SF,5300
Jeremy Lin,PG,5300
Manu Ginobili,SG,5200
Jodie Meeks,SG,5100
Louis Williams,SG,5100
