Kentavious Caldwell-Pope,SG,3500
Kevin Durant,SF,12000
Kevin Love,PF,11600
LeBron James,SF,11200
DeMarcus Cousins,C,9400
James Harden,SG,9400
LaMarcus Aldridge,PF,9300
Anthony Davis,PF,9200
Joakim Noah,C,9100
Dwight Howard,C,9100
Stephen Curry,PG,8900
Pau Gasol,PF,8800
Ty Lawson,PG,8700
Russell Westbrook,PG,8700
Josh Smith,SF,8600
Kyle Lowry,PG,8500
DeMar DeRozan,SG,8500
Isaiah Thomas,PG,8500
Paul George,SF,8500
Goran Dragic,PG,8300
Rudy Gay,SF,8100
Dwyane Wade,SG,8100
Andre Drummond,C,8000
Serge Ibaka,PF,7900
David Lee,PF,7900
Damian Lillard,PG,7800
Derrick Rose,PG,7500
Lance Stephenson,SG,7500
Dirk Nowitzki,PF,7500
Rajon Rondo,PG,7500
Deron Williams,PG,7400
Greg Monroe,PF,7400
Monta Ellis,SG,7200
Nicolas Batum,SF,7200
Tyreke Evans,SG,7200
Chandler Parsons,SF,7100
Eric Bledsoe,SG,7100
David West,PF,7000
Ryan Anderson,PF,7000
Nikola Pekovic,C,6900
Gerald Green,SG,6800
Chris Bosh,C,6700
Jimmy Butler,SG,6700
Jrue Holiday,PG,6700
Randy Foye,SG,6600
Brandon Jennings,PG,6600
Ricky Rubio,PG,6400
Andrew Bogut,C,6300
Taj Gibson,PF,6300
Jeff Green,SF,6300
Robin Lopez,C,6200
Jared Sullinger,PF,6200
Emeka Okafor,C,6200
Terrence Jones,PF,6100
Kenneth Faried,PF,5900
Markieff Morris,PF,5900
D.J. Augustin,PG,5900
Carlos Boozer,PF,5800
Danilo Gallinari,SF,5800
Kendall Marshall,PG,5800
Paul Pierce,SF,5800
Klay Thompson,SG,5700
Vince Carter,SG,5700
Kevin Martin,SG,5700
Wilson Chandler,SF,5600
P.J. Tucker,SF,5600
J.J. Hickson,C,5600
Wesley Matthews,SG,5500
Jodie Meeks,SG,5300
Amir Johnson,PF,5300
Avery Bradley,PG,5300
Andray Blatche,PF,5300
Evan Turner,SF,5300
Reggie Jackson,PG,5300
Nick Young,SG,5300
JaVale McGee,C,5300
Joe Johnson,SG,5200
Andre Iguodala,SF,5200
Kent Bazemore,SG,5200
Chris Kaman,C,5200
Shawn Marion,SF,5200
Wesley Johnson,SF,5100
Jose Calderon,PG,5100
Channing Frye,PF,5100
Patrick Beverley,PG,5100
Eric Gordon,SG,5100
Jordan Farmar,PG,5100
Roy Hibbert,C,5100
Mike Dunleavy,SF,5100
Steve Blake,SG,5000
Andrew Bynum,C,5000
Mario Chalmers,PG,4900
Thomas Robinson,PF,4900
Brian Roberts,PG,4900
Corey Brewer,SF,4800
Patrick Patterson,PF,4800
Jonas Valanciunas,C,4800
George Hill,PG,4700
Dante Cunningham,PF,4700
Kyle Singler,SF,4600
Brandon Bass,PF,4600
Steve Nash,PG,4500
Aaron Brooks,PG,4500
Jermaine O'Neal,C,4500
Caron Butler,SF,4500
Jason Smith,PF,4500
Ishmael Smith,PG,4400
Brandan Wright,PF,4400
Xavier Henry,SG,4400
Will Bynum,PG,4400
Kris Humphries,PF,4400
Ronny Turiaf,C,4400
Terrence Ross,SG,4400
Draymond Green,SF,4400
Mo Williams,PG,4300
Jeremy Lin,PG,4300
Jordan Hill,PF,4300
Shavlik Randolph,PF,4300
Mason Plumlee,PF,4300
Evan Fournier,SG,4300
Kelly Olynyk,C,4200
Rodney Stuckey,SG,4200
Jerryd Bayless,PG,4200
Gerald Wallace,SF,4200
Kevin Garnett,PF,4100
Jason Thompson,PF,4100
Alexis Ajinca,C,4100
Miles Plumlee,C,4100
Marcus Morris,PF,4100
Devin Harris,SG,4000
Timofey Mozgov,C,4000
Manny Harris,SG,4000
Jose Juan Barea,PG,4000
Greivis Vasquez,PG,4000
Michael Beasley,SF,3900
Thabo Sefolosha,SG,3900
Samuel Dalembert,C,3900
Andrei Kirilenko,SF,3900
Harrison Barnes,SF,3900
Shawne Williams,SF,3800
C.J. Watson,PG,3800
Nate Robinson,PG,3800
Shaun Livingston,PG,3800
Reggie Evans,PF,3800
Chris Andersen,C,3800
Kirk Hinrich,PG,3800
Ray Allen,SG,3700
Lavoy Allen,PF,3700
Mirza Teletovic,SF,3700
Ryan Kelly,SF,3700
Marcus Thornton,SG,3700
Al-Farouq Aminu,SF,3600
Carl Landry,PF,3600
Jason Terry,SG,3600
Ray McCallum,PG,3600
Jeremy Lamb,SF,3600
Austin Rivers,SG,3600
Meyers Leonard,C,3600
Julyan Stone,SG,3500
Greg Smith,C,3500
Anthony Morrow,SG,3500
Phil (Flip) Pressey,PG,3500
Charlie Villanueva,PF,3500
Festus Ezeli,C,3500
Dwight Buycks,PG,3500
Anthony Randolph,PF,3500
Ian Mahinmi,C,3500
Lance Thomas,SF,3500
Robbie Hummel,SF,3500
Jae Crowder,SF,3500
Tyshawn Taylor,PG,3500
Jeff Withey,C,3500
Chuck Hayes,C,3500
Ben McLemore,SG,3500
Chris Babb,SG,3500
Royce White,SF,3500
Shane Battier,SF,3500
Darius Miller,SG,3500
Will Barton,SG,3500
Alex Len,C,3500
Vander Blue,SG,3500
Peyton Siva,PG,3500
Marquis Teague,PG,3500
Gorgui Dieng,C,3500
Shane Larkin,PG,3500
Orlando Johnson,SF,3500
Dionte Christmas,SG,3500
Kendrick Perkins,C,3500
Alexey Shved,SG,3500
Nando De Colo,SG,3500
Chris Copeland,SF,3500
Vyacheslav Kravtsov,C,3500
Shabazz Muhammad,SF,3500
Nazr Mohammed,C,3500
Luigi Datome,SF,3500
Vitor Faverani,C,3500
Gal Mekel,PG,3500
Nemanja Nedovic,SG,3500
