Tyshawn Taylor,PG,3500
Kevin Durant,SF,11900
Carmelo Anthony,PF,9700
Dwight Howard,C,9500
James Harden,SG,9300
Paul George,SF,8900
Paul Millsap,PF,8400
Al Horford,C,8200
Deron Williams,PG,7100
Chandler Parsons,SF,7000
Jeff Teague,PG,6900
Serge Ibaka,PF,6800
Lance Stephenson,SG,6600
Terrence Jones,PF,6500
David West,PF,6400
Reggie Jackson,PG,6000
Paul Pierce,SF,5900
Jeremy Lin,PG,5900
Roy Hibbert,C,5900
Joe Johnson,SG,5900
Raymond Felton,PG,5600
Kyle Korver,SG,5200
DeMarre Carroll,SF,5000
J.R. Smith,SF,5000
Andray Blatche,PF,4900
Andrea Bargnani,PF,4900
Patrick Beverley,PG,4800
George Hill,PG,4800
Kevin Garnett,PF,4700
Amar'e Stoudemire,PF,4600
Tyson Chandler,C,4600
Iman Shumpert,SG,4600
Shaun Livingston,PG,4400
Jeremy Lamb,SF,4300
Danny Granger,SG,4300
Louis Williams,SG,4200
Pablo Prigioni,SG,4200
Kenyon Martin,PF,4100
Beno Udrih,PG,4000
Andrei Kirilenko,SF,4000
Mirza Teletovic,SF,3900
Mike Scott,PF,3900
Luis Scola,PF,3900
Pero Antic,C,3900
Omri Casspi,SF,3800
C.J. Watson,PG,3800
Shelvin Mack,PG,3800
Mason Plumlee,PF,3700
Alan Anderson,SG,3700
Elton Brand,PF,3700
Chris Copeland,SF,3500
John Jenkins,SG,3500
Jared Cunningham,SG,3500
Chris Smith,SG,3500
Dennis Schroeder,PG,3500
Steven Adams,C,3500
Tim Hardaway Jr.,SG,3500
Tornike Shengelia,SF,3500
Isaiah Canaan,PG,3500
Robert Covington,SF,3500
Orlando Johnson,SF,3500
James Nunnally,SF,3500
Greg Smith,C,3500
Gustavo Ayon,PF,3500
Toure' Murry,SG,3500
Jeremy Tyler,C,3500
Aaron Brooks,PG,3500
Ian Mahinmi,C,3500
Cole Aldrich,C,3500
Thabo Sefolosha,SG,3500
Francisco Garcia,SG,3500
Nick Collison,PF,3500
Reggie Evans,PF,3500
Ronnie Brewer,SF,3500
Rasual Butler,SF,3500
Omer Asik,C,3500
Jason Terry,SG,3500
Kendrick Perkins,C,3500
Solomon Hill,PF,3500
Perry Jones III,SF,3500
Andre Roberson,SG,3500
Metta World Peace,SF,3500
Donatas Motiejunas,PF,3500
Derek Fisher,PG,3500
Donald Sloan,SG,3500
Hasheem Thabeet,C,3500
