D.J. Augustin,PG,5300
Shawn Marion,SF,5200
Ersan Ilyasova,PF,5100
Andrew Bynum,C,5000
Josh McRoberts,PF,5000
Nerlens Noel,C,4900
Brian Roberts,PG,4900
Vince Carter,SG,4900
Enes Kanter,C,4900
Al-Farouq Aminu,SF,4800
Giannis Antetokounmpo,SG,4800
Patrick Beverley,PG,4800
Harrison Barnes,SF,4700
George Hill,PG,4700
Caron Butler,SF,4700
Mo Williams,PG,4700
Devin Harris,SG,4600
Trevor Booker,PF,4600
Jason Smith,PF,4500
Corey Brewer,SF,4400
Khris Middleton,SF,4400
Marvin Williams,PF,4300
Richard Jefferson,SF,4300
Kirk Hinrich,PG,4300
Danny Granger,SG,4300
Luke Ridnour,PG,4200
Carlos Delfino,SG,4200
Matt Barnes,SF,4200
Michael Kidd-Gilchrist,SF,4200
James Anderson,SG,4200
Ramon Sessions,PG,4100
Jose Juan Barea,PG,4100
Zaza Pachulia,C,4000
Luis Scola,PF,4000
O.J. Mayo,SG,4000
DeJuan Blair,C,4000
Martell Webster,SF,4000
Norris Cole,PG,3900
Alexey Shved,SG,3900
Brandan Wright,PF,3900
Jared Dudley,SG,3900
Jason Richardson,SG,3900
Will Bynum,PG,3800
Chris Andersen,C,3800
Tony Snell,SG,3800
Samuel Dalembert,C,3800
Draymond Green,SF,3800
Rodney Stuckey,SG,3700
Jae Crowder,SF,3700
Chase Budinger,SF,3700
Austin Rivers,SG,3600
Al Harrington,PF,3600
Jan Vesely,SF,3600
C.J. Watson,PG,3600
Donatas Motiejunas,PF,3600
Kentavious Caldwell-Pope,SG,3600
Jeffery Taylor,SF,3600
Michael Beasley,SF,3600
Daniel Orton,C,3600
Shane Larkin,PG,3500
Reggie Bullock,SG,3500
Anthony Morrow,SG,3500
Arnett Moultrie,PF,3500
Stephen Jackson,SG,3500
Darius Miller,SG,3500
Cody Zeller,PF,3500
Thomas Robinson,PF,3500
Meyers Leonard,C,3500
Glen Rice Jr.,PG,3500
Otto Porter,SF,3500
Hollis Thompson,SF,3500
Jeff Withey,C,3500
Aaron Brooks,PG,3500
Marquis Teague,PG,3500
Gorgui Dieng,C,3500
Lorenzo Brown,PG,3500
Andris Biedrins,C,3500
Ronny Turiaf,C,3500
Peyton Siva,PG,3500
Charlie Villanueva,PF,3500
Shabazz Muhammad,SF,3500
Chauncey Billups,PG,3500
Chris Copeland,SF,3500
Joel Freeland,SF,3500
Robert Covington,SF,3500
Victor Claver,SF,3500
Jannero Pargo,PG,3500
Ricky Ledo,SG,3500
Luigi Datome,SF,3500
Miroslav Raduljica,C,3500
Gal Mekel,PG,3500
Nemanja Nedovic,SG,3500
Ray Allen,SG,3500
Rudy Gobert,C,3500
Nate Wolters,PG,3500
Kent Bazemore,SG,3500
Maalik Wayns,SG,3500
Ben Gordon,SG,3500
Festus Ezeli,C,3500
Dewayne Dedmon,C,3500
Kwame Brown,C,3500
Bernard James,C,3500
Diante Garrett,SG,3500
Lance Thomas,SF,3500
Brandon Davies,SF,3500
Isaiah Canaan,PG,3500
Ian Clark,SG,3500
Orlando Johnson,SF,3500
Greg Smith,C,3500
Will Barton,SG,3500
Robbie Hummel,SF,3500
Lavoy Allen,PF,3500
Garrett Temple,PG,3500
Greg Stiemsma,C,3500
Mike Harris,SF,3500
Jamaal Tinsley,PG,3500
Omri Casspi,SF,3500
Jonas Jerebko,PF,3500
Dorell Wright,SF,3500
Kevin Seraphin,PF,3500
Ronnie Brewer,SF,3500
Hedo Turkoglu,PF,3500
Brendan Haywood,C,3500
Toney Douglas,PG,3500
A.J. Price,PG,3500
Ekpe Udoh,C,3500
Byron Mullens,PF,3500
Wayne Ellington,SG,3500
Eric Maynor,PG,3500
Cartier Martin,SF,3500
Alexis Ajinca,C,3500
Antawn Jamison,PF,3500
Francisco Garcia,SG,3500
Mike James,PG,3500
Nazr Mohammed,C,3500
Anthony Tolliver,PF,3500
James Jones,SF,3500
Ian Mahinmi,C,3500
John Lucas,PG,3500
Dante Cunningham,PF,3500
Luc Richard Mbah a Moute,PF,3500
Roger Mason,SG,3500
Greg Oden,C,3500
Rasual Butler,SF,3500
Kyle Singler,SF,3500
Marshon Brooks,SG,3500
Chris Singleton,SF,3500
Jermaine O'Neal,C,3500
Udonis Haslem,PF,3500
Brandon Rush,SG,3500
Darius Morris,PG,3500
Earl Watson,PG,3500
Shane Battier,SF,3500
Allen Crabbe,SG,3500
Solomon Hill,PF,3500
Josh Harrellson,C,3500
Ryan Hollins,C,3500
Chris Douglas-Roberts,SG,3500
Josh Childress,SG,3500
Omer Asik,C,3500
Jeremy Evans,SF,3500
Marreese Speights,PF,3500
Louis Amundson,PF,3500
Elliot Williams,SG,3500
Gary Neal,SG,3500
Willie Green,SG,3500
Bismack Biyombo,C,3500
Hilton Armstrong,C,3500
Donald Sloan,SG,3500
Jeff Adrien,SF,3500
Rashard Lewis,PF,3500
