Shavlik Randolph,PF,4300
Jordan Hill,PF,4300
Mason Plumlee,PF,4300
Terrence Ross,SG,4300
Pero Antic,C,4300
Patrick Mills,PG,4300
Kyle Singler,SF,4300
Xavier Henry,SG,4300
Caron Butler,SF,4200
Nick Calathes,PG,4200
Shannon Brown,SG,4200
Evan Turner,SF,4200
Samuel Dalembert,C,4200
Chris Andersen,C,4200
Greivis Vasquez,PG,4200
Mike Scott,PF,4200
Gerald Wallace,SF,4200
Marco Belinelli,SG,4200
Kevin Garnett,PF,4100
Brandon Bass,PF,4100
Ray Allen,SG,4100
Miles Plumlee,C,4100
Al-Farouq Aminu,SF,4000
Manny Harris,SG,4000
Brandan Wright,PF,4000
Kirk Hinrich,PG,4000
Trevor Booker,PF,3900
Thabo Sefolosha,SG,3900
Derrick Williams,PF,3900
Jason Thompson,PF,3900
Jason Richardson,SG,3900
Byron Mullens,PF,3800
Nate Robinson,PG,3800
Shelvin Mack,PG,3800
Darrell Arthur,PF,3800
Marcus Morris,PF,3800
Shawne Williams,SF,3800
Gustavo Ayon,PF,3800
Evan Fournier,SG,3700
Kentavious Caldwell-Pope,SG,3700
Robert Sacre,C,3700
Tim Hardaway Jr.,SG,3700
Alexis Ajinca,C,3700
Udonis Haslem,PF,3700
Mustafa Shakur,PG,3700
Marcus Thornton,SG,3700
Austin Rivers,SG,3700
C.J. Watson,PG,3600
Rodney Stuckey,SG,3600
Carl Landry,PF,3600
Jeff Withey,C,3600
Andre Miller,PG,3600
Earl Clark,SF,3600
Quincy Pondexter,SF,3600
Norris Cole,PG,3600
Cole Aldrich,C,3600
Chuck Hayes,C,3600
Daniel Orton,C,3600
Jason Terry,SG,3600
Charlie Villanueva,PF,3600
Ian Mahinmi,C,3600
Michael Beasley,SF,3600
Hollis Thompson,SF,3600
Iman Shumpert,SG,3600
Matt Bonner,SF,3600
Kenyon Martin,PF,3600
Tyler Hansbrough,PF,3600
Vitor Faverani,C,3500
Alex Len,C,3500
Kendrick Perkins,C,3500
Darius Johnson-Odom,SG,3500
Shane Larkin,PG,3500
Arnett Moultrie,C,3500
Phil (Flip) Pressey,PG,3500
Marquis Teague,PG,3500
Chris Babb,SG,3500
Royce White,SF,3500
Glen Rice Jr.,PG,3500
Anthony Randolph,PF,3500
Bernard James,C,3500
Otto Porter,SF,3500
Ben McLemore,SG,3500
Tyshawn Taylor,PG,3500
Chris Smith,SG,3500
Vander Blue,SG,3500
Peyton Siva,PG,3500
Darius Miller,SG,3500
Anthony Morrow,SG,3500
Jae Crowder,SF,3500
Austin Daye,SF,3500
Alan Anderson,SG,3500
Chauncey Billups,PG,3500
Tornike Shengelia,SF,3500
Toure' Murry,SG,3500
Elias Harris,SF,3500
Brandon Davies,SF,3500
Ray McCallum,PG,3500
Ricky Ledo,SG,3500
Steven Adams,C,3500
Mirza Teletovic,SF,3500
Pablo Prigioni,SG,3500
Dionte Christmas,SG,3500
Drew Gooden,PF,3500
Nando De Colo,SG,3500
Vyacheslav Kravtsov,C,3500
Archie Goodwin,SG,3500
Chris Copeland,SF,3500
Orlando Johnson,SF,3500
James Nunnally,SF,3500
Gal Mekel,PG,3500
John Jenkins,SG,3500
Tayshaun Prince,SF,3500
Jared Cunningham,SG,3500
Kwame Brown,C,3500
Lorenzo Brown,PG,3500
Luigi Datome,SF,3500
Dwight Buycks,PG,3500
Lance Thomas,SF,3500
Aron Baynes,C,3500
Chris Johnson,SF,3500
Tony Snell,SG,3500
Jamaal Franklin,SG,3500
Dennis Schroeder,PG,3500
Julyan Stone,SG,3500
Erik Murphy,PF,3500
John Salmons,SF,3500
DeAndre Liggins,SG,3500
Othyus Jeffers,SF,3500
Greg Stiemsma,C,3500
Roger Mason,SG,3500
Reggie Williams,SF,3500
Garrett Temple,PG,3500
Andrei Kirilenko,SF,3500
James Johnson,SF,3500
Reggie Evans,PF,3500
Kevin Seraphin,PF,3500
Beno Udrih,PG,3500
Luke Babbitt,SF,3500
Louis Amundson,PF,3500
Elliot Williams,SG,3500
Dexter Pittman,C,3500
Martell Webster,SF,3500
Greg Oden,C,3500
Travis Outlaw,SF,3500
Jonas Jerebko,PF,3500
Kosta Koufos,C,3500
Mike James,PG,3500
Antawn Jamison,PF,3500
James Jones,SF,3500
Royal Ivey,SG,3500
Eric Maynor,PG,3500
Jason Collins,C,3500
Aaron Gray,C,3500
Joel Anthony,C,3500
Cartier Martin,SF,3500
Jeff Ayres,C,3500
DeJuan Blair,C,3500
Wayne Ellington,SG,3500
Mike Miller,SG,3500
Toney Douglas,PG,3500
Nazr Mohammed,C,3500
Steve Novak,SF,3500
Leandro Barbosa,SG,3500
Rashard Lewis,PF,3500
Lavoy Allen,PF,3500
Keith Bogans,SG,3500
Rasual Butler,SF,3500
Josh Harrellson,C,3500
Darius Morris,PG,3500
Jeremy Tyler,C,3500
Jon Leuer,PF,3500
Solomon Hill,PF,3500
Quincy Acy,PF,3500
Jeremy Lamb,SF,3500
Seth Curry,SG,3500
Luis Scola,PF,3500
Andre Roberson,SG,3500
Jorge Gutierrez,PG,3500
Perry Jones III,SF,3500
Quincy Miller,SF,3500
Derek Fisher,PG,3500
Cory Joseph,PG,3500
Hamady Ndiaye,C,3500
Josh Childress,SG,3500
Al Harrington,PF,3500
Landry Fields,SF,3500
Jarvis Varnado,PF,3500
Ed Davis,PF,3500
Nick Collison,PF,3500
Ishmael Smith,PG,3500
Donald Sloan,SG,3500
Hasheem Thabeet,C,3500
Marshon Brooks,SG,3500
Metta World Peace,SF,3500
Chris Singleton,SF,3500
Jimmer Fredette,SG,3500
Ryan Gomes,SF,3500
Jan Vesely,SF,3500
