Metta World Peace,SF,3500
Nick Collison,PF,3500
Marreese Speights,PF,3500
Ronnie Price,PG,3500
Brendan Haywood,C,3500
Matt Bonner,SF,3500
Earl Clark,SF,3500
Leandro Barbosa,SG,3500
Rasual Butler,SF,3500
Tyler Hansbrough,PF,3500
Ben Gordon,SG,3500
Austin Daye,SF,3500
John Salmons,SF,3500
Jannero Pargo,PG,3500
Kendrick Perkins,C,3500
Jason Maxiell,PF,3500
Kwame Brown,C,3500
Luis Scola,PF,3500
Brandon Rush,SG,3500
Chuck Hayes,C,3500
Andris Biedrins,C,3500
C.J. Watson,PG,3500
Solomon Jones,C,3500
John Lucas,PG,3500
Landry Fields,SF,3500
Gary Neal,SG,3500
Jarvis Varnado,PF,3500
Elliot Williams,SG,3500
Cole Aldrich,C,3500
Donald Sloan,SG,3500
Iman Shumpert,SG,3500
Perry Jones III,SF,3500
Andre Roberson,SG,3500
Solomon Hill,PF,3500
Jeremy Tyler,C,3500
Cory Joseph,PG,3500
Dexter Pittman,C,3500
Othyus Jeffers,SF,3500
Cartier Martin,SF,3500
Nazr Mohammed,C,3500
Antawn Jamison,PF,3500
Mike James,PG,3500
Royal Ivey,SG,3500
Steve Novak,SF,3500
Anthony Tolliver,PF,3500
Jamaal Tinsley,PG,3500
Mike Harris,SF,3500
Ian Mahinmi,C,3500
DeJuan Blair,C,3500
Jeff Ayres,C,3500
