Position,Name,Team,Opponent,Game Time,Avg Fantasy Points,Price,Starter,Injury Status
SF,LeBron James,MIA,MIA vs BKN, 7:00 PM,45.8,18400,"",
PF,LaMarcus Aldridge,POR,POR @ SAS, 9:30 PM,43.4,17300,"",
PG,Damian Lillard,POR,POR @ SAS, 9:30 PM,33.8,14000,"",
PG,Tony Parker,SAS,SAS vs POR, 9:30 PM,27.7,14000,"",
PF,Tim Duncan,SAS,SAS vs POR, 9:30 PM,34.2,13800,"",
SF,Nicolas Batum,POR,POR @ SAS, 9:30 PM,31.0,13200,"",
SG,Dwyane Wade,MIA,MIA vs BKN, 7:00 PM,32.2,12800,"",
SG-SF,Kawhi Leonard,SAS,SAS vs POR, 9:30 PM,27.3,12700,"",
PF-C,Chris Bosh,MIA,MIA vs BKN, 7:00 PM,28.5,11900,"",
PG,Deron Williams,BKN,BKN @ MIA, 7:00 PM,27.8,11500,"",
SG-SF,Joe Johnson,BKN,BKN @ MIA, 7:00 PM,24.6,11300,"",
SG,Manu Ginobili,SAS,SAS vs POR, 9:30 PM,23.5,11300,"",
SG,Wesley Matthews,POR,POR @ SAS, 9:30 PM,25.1,10800,"",
C,Robin Lopez,POR,POR @ SAS, 9:30 PM,26.1,10400,"",
SF,Paul Pierce,BKN,BKN @ MIA, 7:00 PM,23.9,9800,"",
C,Tiago Splitter,SAS,SAS vs POR, 9:30 PM,19.8,9400,"",
PG,Shaun Livingston,BKN,BKN @ MIA, 7:00 PM,19.0,9000,"",
PG,Mario Chalmers,MIA,MIA vs BKN, 7:00 PM,21.9,8300,"",
PF,Kevin Garnett,BKN,BKN @ MIA, 7:00 PM,18.9,7900,"",
SG,Ray Allen,MIA,MIA vs BKN, 7:00 PM,16.5,7900,"",
PG,Mo Williams,POR,POR @ SAS, 9:30 PM,17.8,7700,"",OUT
PF,Boris Diaw,SAS,SAS vs POR, 9:30 PM,18.6,7700,"",
PF,Mirza Teletovic,BKN,BKN @ MIA, 7:00 PM,15.0,7600,"",
SG,Will Barton,POR,POR @ SAS, 9:30 PM,8.0,7600,"",
SG-SF,Alan Anderson,BKN,BKN @ MIA, 7:00 PM,12.4,7500,"",
PF-C,Andray Blatche,BKN,BKN @ MIA, 7:00 PM,20.9,7400,"",
SG,Marco Belinelli,SAS,SAS vs POR, 9:30 PM,17.5,7400,"",
SG-SF,Danny Green,SAS,SAS vs POR, 9:30 PM,17.6,7400,"",
SF,Dorell Wright,POR,POR @ SAS, 9:30 PM,10.4,7000,"",
SF,Michael Beasley,MIA,MIA vs BKN, 7:00 PM,13.1,7000,"",
SF,Andrei Kirilenko,BKN,BKN @ MIA, 7:00 PM,12.2,6800,"",
PF,Thomas Robinson,POR,POR @ SAS, 9:30 PM,11.1,6700,"",
PG,Patty Mills,SAS,SAS vs POR, 9:30 PM,16.0,6400,"",
PF-C,Chris Andersen,MIA,MIA vs BKN, 7:00 PM,16.4,6400,"",
PF,Rashard Lewis,MIA,MIA vs BKN, 7:00 PM,9.2,6200,"",
PF-C,Aron Baynes,SAS,SAS vs POR, 9:30 PM,7.0,6000,"",
SF,Shane Battier,MIA,MIA vs BKN, 7:00 PM,9.6,5800,"",
PG,Norris Cole,MIA,MIA vs BKN, 7:00 PM,13.5,5500,"",
SG,Marcus Thornton,BKN,BKN @ MIA, 7:00 PM,15.1,5200,"",
C,Jason Collins,BKN,BKN @ MIA, 7:00 PM,3.0,5000,"",
PF-C,Jeff Ayres,SAS,SAS vs POR, 9:30 PM,8.4,5000,"",
SG,CJ McCollum,POR,POR @ SAS, 9:30 PM,7.2,5000,"",
PF-C,Matt Bonner,SAS,SAS vs POR, 9:30 PM,6.3,5000,"",
C,Meyers Leonard,POR,POR @ SAS, 9:30 PM,6.4,5000,"",
SF,Austin Daye,SAS,SAS vs POR, 9:30 PM,5.4,5000,"",
PF,Victor Claver,POR,POR @ SAS, 9:30 PM,5.4,5000,"",
SF,Damion James,SAS,SAS vs POR, 9:30 PM,5.3,5000,"",
SG,Allen Crabbe,POR,POR @ SAS, 9:30 PM,3.8,5000,"",
PG,Earl Watson,POR,POR @ SAS, 9:30 PM,2.5,5000,"",
PG,Cory Joseph,SAS,SAS vs POR, 9:30 PM,9.7,5000,"",
C,Brook Lopez,BKN,BKN @ MIA, 7:00 PM,32.6,5000,"",OUT
PF-C,Mason Plumlee,BKN,BKN @ MIA, 7:00 PM,14.9,5000,"",
PF,Udonis Haslem,MIA,MIA vs BKN, 7:00 PM,9.3,5000,"",
PG,Jorge Gutierrez,BKN,BKN @ MIA, 7:00 PM,8.6,5000,"",
PG,Toney Douglas,MIA,MIA vs BKN, 7:00 PM,7.9,5000,"",
SG-SF,James Jones,MIA,MIA vs BKN, 7:00 PM,7.9,5000,"",
C,Greg Oden,MIA,MIA vs BKN, 7:00 PM,7.1,5000,"",
PG,Marquis Teague,BKN,BKN @ MIA, 7:00 PM,5.9,5000,"",
C,Justin Hamilton,MIA,MIA vs BKN, 7:00 PM,5.1,5000,"",
PF-C,Joel Freeland,POR,POR @ SAS, 9:30 PM,8.8,5000,"",
