Jan Vesely,SF,3600
Rudy Gobert,C,3600
Carl Landry,PF,3600
Anthony Morrow,SG,3600
Tony Snell,SG,3600
Jeffery Taylor,SF,3600
Chase Budinger,SF,3600
Marshon Brooks,SG,3600
Victor Claver,SF,3600
Jason Terry,SG,3600
Austin Rivers,SG,3600
Allen Crabbe,SG,3500
Quincy Miller,SF,3500
Shabazz Muhammad,SF,3500
Miroslav Raduljica,C,3500
Seth Curry,SG,3500
Alexey Shved,SG,3500
Erik Murphy,PF,3500
Joel Freeland,SF,3500
Tornike Shengelia,SF,3500
Luigi Datome,SF,3500
Ian Clark,SG,3500
Orlando Johnson,SF,3500
Ray McCallum,PG,3500
Chris Smith,SG,3500
Elias Harris,SF,3500
Robbie Hummel,SF,3500
Jamaal Franklin,SG,3500
Malcolm Thomas,PF,3500
Lance Thomas,SF,3500
Diante Garrett,SG,3500
Quincy Acy,PF,3500
Peyton Siva,PG,3500
Robert Sacre,C,3500
Alan Anderson,SG,3500
Toure' Murry,SG,3500
Meyers Leonard,C,3500
Glen Rice Jr.,PG,3500
Kentavious Caldwell-Pope,SG,3500
Nate Wolters,PG,3500
Tyshawn Taylor,PG,3500
Marquis Teague,PG,3500
C.J. McCollum,PG,3500
Darius Miller,SG,3500
Jeff Withey,C,3500
Otto Porter,SF,3500
Nazr Mohammed,C,3500
Louis Amundson,PF,3500
Earl Clark,SF,3500
Rashard Lewis,PF,3500
Al Harrington,PF,3500
Luke Ridnour,PG,3500
Chris Douglas-Roberts,SG,3500
Martell Webster,SF,3500
Travis Outlaw,SF,3500
Kosta Koufos,C,3500
Brendan Haywood,C,3500
Reggie Evans,PF,3500
Roger Mason,SG,3500
Greg Oden,C,3500
Beno Udrih,PG,3500
Udonis Haslem,PF,3500
Michael Beasley,SF,3500
Ben Gordon,SG,3500
Tayshaun Prince,SF,3500
Chauncey Billups,PG,3500
Drew Gooden,PF,3500
Ray Allen,SG,3500
Jannero Pargo,PG,3500
Charlie Villanueva,PF,3500
Anthony Randolph,PF,3500
Metta World Peace,SF,3500
Darrell Arthur,PF,3500
Brandon Rush,SG,3500
Earl Watson,PG,3500
Andris Biedrins,C,3500
Shane Battier,SF,3500
Toney Douglas,PG,3500
A.J. Price,PG,3500
Hamady Ndiaye,C,3500
Josh Childress,SG,3500
Ed Davis,PF,3500
Cole Aldrich,C,3500
Luke Babbitt,SF,3500
Trevor Booker,PF,3500
Gary Neal,SG,3500
Jimmer Fredette,SG,3500
Darius Morris,PG,3500
Josh Harrellson,C,3500
Jon Leuer,PF,3500
Jeremy Tyler,C,3500
Iman Shumpert,SG,3500
Norris Cole,PG,3500
Ekpe Udoh,C,3500
Kevin Seraphin,PF,3500
Jason Collins,C,3500
Aaron Gray,C,3500
Luc Richard Mbah a Moute,PF,3500
John Lucas,PG,3500
Dorell Wright,SF,3500
James Jones,SF,3500
Mike James,PG,3500
Anthony Tolliver,PF,3500
Garrett Temple,PG,3500
Greg Stiemsma,C,3500
Mike Harris,SF,3500
Jamaal Tinsley,PG,3500
Marcus Thornton,SG,3500
Jonas Jerebko,PF,3500
