Otto Porter,SF,3500
Kevin Durant,SF,11500
Kevin Love,PF,10900
LeBron James,SF,10500
James Harden,SG,10300
LaMarcus Aldridge,PF,9800
Anthony Davis,PF,9700
Al Jefferson,C,9700
Joakim Noah,C,9700
Carmelo Anthony,PF,9700
Stephen Curry,PG,8800
Russell Westbrook,PG,8800
Paul George,SF,8700
Dwight Howard,C,8700
Kyrie Irving,PG,8600
Paul Millsap,PF,8600
Kyle Lowry,PG,8400
Michael Carter-Williams,PG,8400
Pau Gasol,PF,8300
Al Horford,C,8200
Andre Drummond,C,8100
John Wall,PG,8100
DeMar DeRozan,SG,8000
Greg Monroe,PF,8000
Rajon Rondo,PG,8000
Thaddeus Young,PF,7900
Kemba Walker,PG,7900
Damian Lillard,PG,7800
Nikola Vucevic,C,7600
Tim Duncan,PF,7500
Nicolas Batum,SF,7500
Serge Ibaka,PF,7500
Dwyane Wade,SG,7500
Derrick Rose,PG,7500
David Lee,PF,7300
Goran Dragic,PG,7300
Marcin Gortat,C,7300
Tyreke Evans,SG,7300
Ricky Rubio,PG,7200
Marc Gasol,C,7200
Chandler Parsons,SF,7200
Brandon Knight,PG,7100
Eric Bledsoe,SG,7100
Zach Randolph,PF,7000
Ryan Anderson,PF,7000
Mike Conley,PG,7000
Josh Smith,SF,6900
Deron Williams,PG,6800
Nene Hilario,PF,6800
Jeff Teague,PG,6700
Victor Oladipo,SG,6700
David West,PF,6700
Derrick Favors,PF,6600
Ramon Sessions,PG,6600
Kawhi Leonard,SF,6600
Tobias Harris,PF,6600
Gordon Hayward,SG,6600
J.R. Smith,SF,6600
Jimmy Butler,SG,6500
Dion Waiters,SG,6500
Klay Thompson,SG,6400
Brandon Jennings,PG,6400
Brad Beal,SG,6400
Jared Sullinger,PF,6400
Jeff Adrien,SF,6300
Terrence Jones,PF,6300
Emeka Okafor,C,6200
Chris Bosh,C,6200
Spencer Hawes,C,6200
Jodie Meeks,SG,6100
Markieff Morris,PF,6100
Jeremy Lin,PG,6100
Reggie Jackson,PG,6100
D.J. Augustin,PG,6100
Enes Kanter,C,6100
Jordan Hill,PF,6100
Gorgui Dieng,C,6100
Taj Gibson,PF,6000
Ersan Ilyasova,PF,6000
Gerald Green,SG,5900
Henry Sims,C,5900
Omer Asik,C,5900
Nikola Pekovic,C,5900
Robin Lopez,C,5900
Andrew Bogut,C,5900
Joe Johnson,SG,5900
Chris Kaman,C,5900
Tyson Chandler,C,5900
Jonas Valanciunas,C,5800
Tony Parker,PG,5800
Nick Young,SG,5800
Jeff Green,SF,5700
Trevor Ariza,SF,5700
Raymond Felton,PG,5700
Kevin Martin,SG,5700
John Henson,PF,5700
P.J. Tucker,SF,5600
Carlos Boozer,PF,5600
Alec Burks,SG,5600
Jameer Nelson,PG,5600
Lance Stephenson,SG,5600
Andre Iguodala,SF,5500
Mario Chalmers,PG,5500
Wesley Matthews,SG,5400
DeMarre Carroll,SF,5400
Larry Sanders,C,5400
Luol Deng,SF,5400
Amar'e Stoudemire,PF,5300
Anderson Varejao,C,5300
Arron Afflalo,SG,5300
Trey Burke,PG,5300
Kendall Marshall,PG,5300
Jordan Farmar,PG,5300
Tristan Thompson,PF,5300
Amir Johnson,PF,5200
Al-Farouq Aminu,SF,5200
Draymond Green,SF,5100
Mike Dunleavy,SF,5100
Gerald Henderson,SG,5100
Tony Wroten,PG,5100
Kyle Korver,SG,5100
Corey Brewer,SF,5100
Paul Pierce,SF,5100
Kyle O'Quinn,C,5100
Brian Roberts,PG,5100
Jarrett Jack,PG,5000
Manu Ginobili,SG,5000
Zaza Pachulia,C,5000
Khris Middleton,SF,5000
Kent Bazemore,SG,5000
Andrew Bynum,C,5000
Nerlens Noel,C,4900
Josh McRoberts,PF,4900
Patrick Beverley,PG,4900
Eric Gordon,SG,4900
Avery Bradley,PG,4900
George Hill,PG,4800
Ryan Kelly,SF,4800
Anthony Morrow,SG,4800
Caron Butler,SF,4700
Greivis Vasquez,PG,4700
Rodney Stuckey,SG,4700
Tiago Splitter,C,4700
Andrea Bargnani,PF,4700
Shaun Livingston,PG,4700
Louis Williams,SG,4700
Steve Nash,PG,4600
Jerryd Bayless,PG,4600
Kris Humphries,PF,4600
Mason Plumlee,PF,4600
Marco Belinelli,SG,4600
Pero Antic,C,4600
Kirk Hinrich,PG,4600
Wesley Johnson,SF,4500
Roy Hibbert,C,4500
Ronny Turiaf,C,4500
Jason Smith,PF,4500
Andray Blatche,PF,4500
Danny Green,SG,4500
Jermaine O'Neal,C,4400
Brandon Bass,PF,4400
James Anderson,SG,4400
Terrence Ross,SG,4400
Kelly Olynyk,C,4400
Patrick Patterson,PF,4400
Shavlik Randolph,PF,4300
Kyle Singler,SF,4300
Giannis Antetokounmpo,SG,4300
Maurice Harkless,SF,4300
Cody Zeller,PF,4200
Boris Diaw,PF,4200
Shannon Brown,SG,4200
Chris Andersen,C,4200
Gerald Wallace,SF,4200
Elton Brand,PF,4200
Carlos Delfino,SG,4200
Chris Douglas-Roberts,SG,4200
Kevin Garnett,PF,4100
Marcus Thornton,SG,4100
Ray Allen,SG,4100
Will Bynum,PG,4100
Austin Rivers,SG,4100
Shelvin Mack,PG,4100
Alexis Ajinca,C,4100
Mo Williams,PG,4000
Elliot Williams,SG,4000
Patrick Mills,PG,4000
Xavier Henry,SG,4000
Channing Frye,PF,4000
Mike Scott,PF,4000
Manny Harris,SG,4000
Jonas Jerebko,PF,3900
Cartier Martin,SF,3900
Miles Plumlee,C,3900
Toney Douglas,PG,3900
Jason Richardson,SG,3900
Dante Cunningham,PF,3900
Marreese Speights,PF,3900
Richard Jefferson,SF,3800
Phil (Flip) Pressey,PG,3800
James Johnson,SF,3800
Gustavo Ayon,PF,3800
Donatas Motiejunas,PF,3800
Iman Shumpert,SG,3800
Chase Budinger,SF,3800
Robert Sacre,C,3800
Shawne Williams,SF,3800
Courtney Lee,SG,3800
Harrison Barnes,SF,3800
Marvin Williams,PF,3700
Jordan Crawford,SG,3700
Jeremy Evans,SF,3700
Robbie Hummel,SF,3700
Trevor Booker,PF,3700
James Jones,SF,3700
Hollis Thompson,SF,3700
Cory Joseph,PG,3700
Matthew Dellavedova,PG,3700
Thabo Sefolosha,SG,3700
Nando De Colo,SG,3700
Udonis Haslem,PF,3700
Norris Cole,PG,3700
C.J. Miles,SG,3700
Marcus Morris,PF,3700
Anthony Tolliver,PF,3700
Greg Stiemsma,C,3700
Mustafa Shakur,PG,3700
Mirza Teletovic,SF,3600
Isaiah Canaan,PG,3600
Jose Juan Barea,PG,3600
C.J. Watson,PG,3600
Nick Collison,PF,3600
Steven Adams,C,3600
Earl Clark,SF,3600
Luis Scola,PF,3600
Kenyon Martin,PF,3600
Francisco Garcia,SG,3600
O.J. Mayo,SG,3600
Jeffery Taylor,SF,3600
Kosta Koufos,C,3600
Daniel Orton,C,3600
Quincy Pondexter,SF,3600
Jeff Withey,C,3600
Glen Rice Jr.,PG,3500
Tyshawn Taylor,PG,3500
Thomas Robinson,PF,3500
Chris Babb,SG,3500
Michael Kidd-Gilchrist,SF,3500
Meyers Leonard,C,3500
Darius Johnson-Odom,SG,3500
Chris Smith,SG,3500
Vander Blue,SG,3500
Alex Len,C,3500
Kentavious Caldwell-Pope,SG,3500
Darius Miller,SG,3500
Marquis Teague,PG,3500
Peyton Siva,PG,3500
Doron Lamb,SG,3500
Brandon Davies,SF,3500
Vyacheslav Kravtsov,C,3500
Pablo Prigioni,SG,3500
Alexey Shved,SG,3500
Dionte Christmas,SG,3500
Chris Copeland,SF,3500
Joel Freeland,SF,3500
Toure' Murry,SG,3500
Alan Anderson,SG,3500
Tornike Shengelia,SF,3500
Victor Claver,SF,3500
Shabazz Muhammad,SF,3500
Archie Goodwin,SG,3500
Luigi Datome,SF,3500
Nick Calathes,PG,3500
Vitor Faverani,C,3500
Miroslav Raduljica,C,3500
Nemanja Nedovic,SG,3500
Rudy Gobert,C,3500
Anthony Bennett,PF,3500
Aron Baynes,C,3500
Dennis Schroeder,PG,3500
Sergey Karasev,SG,3500
Robert Covington,SF,3500
Nate Wolters,PG,3500
Dwight Buycks,PG,3500
Diante Garrett,SG,3500
Chris Wright,SF,3500
Lance Thomas,SF,3500
John Jenkins,SG,3500
Festus Ezeli,C,3500
Arnett Moultrie,C,3500
Tyler Zeller,C,3500
Lorenzo Brown,PG,3500
Dewayne Dedmon,C,3500
Malcolm Thomas,PF,3500
Greg Smith,C,3500
James Nunnally,SF,3500
Ian Clark,SG,3500
Elias Harris,SF,3500
C.J. McCollum,PG,3500
Tony Snell,SG,3500
Chris Johnson,SF,3500
Julyan Stone,SG,3500
Andrew Nicholson,PF,3500
Will Barton,SG,3500
Jamaal Franklin,SG,3500
Tim Hardaway Jr.,SG,3500
Jamaal Tinsley,PG,3500
Martell Webster,SF,3500
Steve Blake,SG,3500
Greg Oden,C,3500
Beno Udrih,PG,3500
Matt Bonner,SF,3500
Andre Miller,PG,3500
Louis Amundson,PF,3500
Hilton Armstrong,C,3500
Al Harrington,PF,3500
Rashard Lewis,PF,3500
Leandro Barbosa,SG,3500
Ronnie Price,PG,3500
Ronnie Brewer,SF,3500
John Lucas,PG,3500
Joel Anthony,C,3500
Luc Richard Mbah a Moute,PF,3500
Eric Maynor,PG,3500
Keith Bogans,SG,3500
Dorell Wright,SF,3500
A.J. Price,PG,3500
Andrei Kirilenko,SF,3500
Mike Miller,SG,3500
Brendan Haywood,C,3500
Solomon Jones,C,3500
Ryan Gomes,SF,3500
Luke Ridnour,PG,3500
Tayshaun Prince,SF,3500
Ben Gordon,SG,3500
Austin Daye,SF,3500
Charlie Villanueva,PF,3500
Jason Maxiell,PF,3500
Chauncey Billups,PG,3500
Drew Gooden,PF,3500
Tony Allen,SG,3500
Kendrick Perkins,C,3500
Jannero Pargo,PG,3500
John Salmons,SF,3500
Kwame Brown,C,3500
Andris Biedrins,C,3500
Derek Fisher,PG,3500
Metta World Peace,SF,3500
Hasheem Thabeet,C,3500
Michael Beasley,SF,3500
Rasual Butler,SF,3500
Tyler Hansbrough,PF,3500
Shane Battier,SF,3500
Chuck Hayes,C,3500
Earl Watson,PG,3500
Brandon Rush,SG,3500
Jason Collins,C,3500
