Solomon Jones,C,3500
C.J. Watson,PG,3500
Meyers Leonard,C,3500
Glen Rice Jr.,PG,3500
Otto Porter,SF,3500
Erik Murphy,PF,3500
Anthony Randolph,PF,3500
Luc Richard Mbah a Moute,PF,3500
Luis Scola,PF,3500
Earl Watson,PG,3500
Jimmer Fredette,SG,3500
Tyler Hansbrough,PF,3500
Chris Singleton,SF,3500
Chuck Hayes,C,3500
Jordan Hamilton,SF,3500
Marshon Brooks,SG,3500
Carl Landry,PF,3500
Donatas Motiejunas,PF,3500
