Andre Roberson,SG,3500
Kevin Durant,SF,12800
Kevin Love,PF,10900
LaMarcus Aldridge,PF,10800
LeBron James,SF,10700
Carmelo Anthony,PF,10500
Anthony Davis,PF,10000
Blake Griffin,PF,9700
Al Jefferson,C,9500
DeMarcus Cousins,C,9400
Kyle Lowry,PG,9200
Joakim Noah,C,9000
James Harden,SG,9000
Paul Millsap,PF,8900
John Wall,PG,8800
Goran Dragic,PG,8700
Dwight Howard,C,8600
Paul George,SF,8500
DeMar DeRozan,SG,8500
Chris Paul,PG,8400
Kemba Walker,PG,8300
Michael Carter-Williams,PG,8300
Tim Duncan,PF,8200
Kyrie Irving,PG,8200
Al Horford,C,8200
Josh Smith,SF,8000
Lance Stephenson,SG,7900
Gordon Hayward,SG,7700
Zach Randolph,PF,7700
Mike Conley,PG,7700
Isaiah Thomas,PG,7700
Brandon Jennings,PG,7700
DeAndre Jordan,C,7600
Anderson Varejao,C,7600
Chandler Parsons,SF,7500
Andre Drummond,C,7500
Derrick Rose,PG,7500
Dwyane Wade,SG,7300
Evan Turner,SF,7300
Nikola Pekovic,C,7300
Rudy Gay,SF,7300
Spencer Hawes,C,7200
Serge Ibaka,PF,7200
Eric Bledsoe,SG,7100
Thaddeus Young,PF,7100
Terrence Jones,PF,7000
Damian Lillard,PG,7000
Ryan Anderson,PF,7000
Chris Bosh,C,6900
Deron Williams,PG,6900
Marc Gasol,C,6900
Tony Parker,PG,6900
Brad Beal,SG,6800
Derrick Favors,PF,6800
Brandon Knight,PG,6800
Trevor Ariza,SF,6800
Carlos Boozer,PF,6700
Darren Collison,PG,6700
Jrue Holiday,PG,6700
Marcin Gortat,C,6600
Nicolas Batum,SF,6600
Tyreke Evans,SG,6500
Nene Hilario,PF,6500
Jamal Crawford,SG,6400
Jimmy Butler,SG,6400
D.J. Augustin,PG,6400
Taj Gibson,PF,6400
Reggie Jackson,PG,6400
Roy Hibbert,C,6400
Greg Monroe,PF,6400
Luol Deng,SF,6400
Ricky Rubio,PG,6300
David West,PF,6200
Emeka Okafor,C,6200
Paul Pierce,SF,6200
Wesley Matthews,SG,6200
Eric Gordon,SG,6200
Jeff Teague,PG,6100
Gerald Henderson,SG,6100
Kevin Martin,SG,6000
DeMarre Carroll,SF,5900
Andray Blatche,PF,5900
Joe Johnson,SG,5900
Ramon Sessions,PG,5900
Raymond Felton,PG,5900
Gerald Green,SG,5800
John Henson,PF,5800
Kawhi Leonard,SF,5800
Mike Dunleavy,SF,5700
Trey Burke,PG,5700
Tristan Thompson,PF,5700
Robin Lopez,C,5700
Jeremy Lin,PG,5600
Channing Frye,PF,5500
Alec Burks,SG,5500
Jonas Valanciunas,C,5500
J.R. Smith,SF,5500
Tyson Chandler,C,5500
Terrence Ross,SG,5400
Markieff Morris,PF,5300
Dion Waiters,SG,5300
George Hill,PG,5200
Ersan Ilyasova,PF,5200
P.J. Tucker,SF,5200
Josh McRoberts,PF,5100
Kyle Korver,SG,5100
Amir Johnson,PF,5100
Larry Sanders,C,5100
Mario Chalmers,PG,5100
Marco Belinelli,SG,5000
Andrew Bynum,C,5000
Tony Allen,SG,5000
Courtney Lee,SG,4900
Patrick Beverley,PG,4900
Jason Thompson,PF,4900
Nerlens Noel,C,4900
Miles Plumlee,C,4900
Rodney Stuckey,SG,4900
Brian Roberts,PG,4900
Tony Wroten,PG,4900
Derrick Williams,PF,4800
Enes Kanter,C,4800
J.J. Redick,SG,4800
James Johnson,SF,4700
Caron Butler,SF,4700
James Anderson,SG,4700
Andrea Bargnani,PF,4700
Al-Farouq Aminu,SF,4700
Khris Middleton,SF,4600
Patrick Patterson,PF,4600
Corey Brewer,SF,4600
Kevin Garnett,PF,4600
Jason Smith,PF,4500
Shelvin Mack,PG,4500
Jeremy Lamb,SF,4500
Mo Williams,PG,4400
Tiago Splitter,C,4400
Louis Williams,SG,4400
Marvin Williams,PF,4400
Amar'e Stoudemire,PF,4400
Tim Hardaway Jr.,SG,4400
Manu Ginobili,SG,4400
Marcus Thornton,SG,4300
Shaun Livingston,PG,4300
Marcus Morris,PF,4200
Carlos Delfino,SG,4200
Greivis Vasquez,PG,4200
Mike Scott,PF,4200
Pero Antic,C,4200
Kosta Koufos,C,4200
Boris Diaw,PF,4200
Giannis Antetokounmpo,SG,4100
Ben McLemore,SG,4100
Kirk Hinrich,PG,4100
Trevor Booker,PF,4000
Mirza Teletovic,SF,4000
Zaza Pachulia,C,4000
Matt Barnes,SF,3900
Thabo Sefolosha,SG,3900
Iman Shumpert,SG,3900
Richard Jefferson,SF,3900
Greg Stiemsma,C,3900
Michael Kidd-Gilchrist,SF,3900
Jason Richardson,SG,3900
Ronny Turiaf,C,3900
Gustavo Ayon,PF,3900
Jeremy Tyler,C,3900
Carl Landry,PF,3800
Jimmer Fredette,SG,3800
Jeremy Evans,SF,3800
Ray Allen,SG,3800
Norris Cole,PG,3800
Kentavious Caldwell-Pope,SG,3800
Steve Novak,SF,3800
Patrick Mills,PG,3700
Andrei Kirilenko,SF,3700
Kyle Singler,SF,3700
Donatas Motiejunas,PF,3700
Martell Webster,SF,3700
Elton Brand,PF,3700
O.J. Mayo,SG,3700
Henry Sims,C,3700
Chris Andersen,C,3700
C.J. Miles,SG,3700
Kenyon Martin,PF,3700
Jose Juan Barea,PG,3700
Quincy Pondexter,SF,3600
Kevin Seraphin,PF,3600
Daniel Orton,C,3600
Jon Leuer,PF,3600
Jannero Pargo,PG,3600
Miroslav Raduljica,C,3600
Dante Cunningham,PF,3600
Al Harrington,PF,3600
Derek Fisher,PG,3600
Aaron Brooks,PG,3600
Nate Wolters,PG,3600
Aaron Gray,C,3600
Omri Casspi,SF,3600
Jeffery Taylor,SF,3600
Tyler Zeller,C,3600
Mike Miller,SG,3600
Steven Adams,C,3500
Tornike Shengelia,SF,3500
Matthew Dellavedova,PG,3500
Joel Freeland,SF,3500
Alan Anderson,SG,3500
Victor Claver,SF,3500
Robert Covington,SF,3500
Meyers Leonard,C,3500
Glen Rice Jr.,PG,3500
Rudy Gobert,C,3500
Cody Zeller,PF,3500
Toure' Murry,SG,3500
Nando De Colo,SG,3500
Austin Rivers,SG,3500
Erik Murphy,PF,3500
Otto Porter,SF,3500
Aron Baynes,C,3500
Mason Plumlee,PF,3500
Dennis Schroeder,PG,3500
Seth Curry,SG,3500
Anthony Bennett,PF,3500
Archie Goodwin,SG,3500
Hollis Thompson,SF,3500
Isaiah Canaan,PG,3500
Vyacheslav Kravtsov,C,3500
Pablo Prigioni,SG,3500
Alexey Shved,SG,3500
Shabazz Muhammad,SF,3500
Dionte Christmas,SG,3500
Chris Copeland,SF,3500
Thomas Robinson,PF,3500
Chris Smith,SG,3500
Dwight Buycks,PG,3500
Maalik Wayns,SG,3500
Diante Garrett,SG,3500
Lance Thomas,SF,3500
Peyton Siva,PG,3500
Nick Calathes,PG,3500
Sergey Karasev,SG,3500
John Jenkins,SG,3500
Arnett Moultrie,PF,3500
Lorenzo Brown,PG,3500
Reggie Bullock,SG,3500
Jared Cunningham,SG,3500
Robbie Hummel,SF,3500
Alex Len,C,3500
Dewayne Dedmon,C,3500
Malcolm Thomas,PF,3500
Greg Smith,C,3500
Jeff Withey,C,3500
Orlando Johnson,SF,3500
James Nunnally,SF,3500
Ian Clark,SG,3500
Brandon Davies,SF,3500
Ray McCallum,PG,3500
Tyshawn Taylor,PG,3500
Luigi Datome,SF,3500
Tony Snell,SG,3500
Marquis Teague,PG,3500
Gorgui Dieng,C,3500
Darius Miller,SG,3500
Julyan Stone,SG,3500
Jamaal Franklin,SG,3500
Will Barton,SG,3500
C.J. McCollum,PG,3500
Josh Childress,SG,3500
Brendan Haywood,C,3500
Ronnie Brewer,SF,3500
Toney Douglas,PG,3500
Danny Green,SG,3500
Andris Biedrins,C,3500
Shane Battier,SF,3500
Reggie Evans,PF,3500
Luis Scola,PF,3500
Jarrett Jack,PG,3500
Chuck Hayes,C,3500
Hedo Turkoglu,PF,3500
A.J. Price,PG,3500
Dorell Wright,SF,3500
Stephen Jackson,SG,3500
Will Bynum,PG,3500
Francisco Garcia,SG,3500
Royal Ivey,SG,3500
Alexis Ajinca,C,3500
Anthony Morrow,SG,3500
James Jones,SF,3500
John Lucas,PG,3500
Luc Richard Mbah a Moute,PF,3500
Eric Maynor,PG,3500
Matt Bonner,SF,3500
Roger Mason,SG,3500
Nick Collison,PF,3500
Rashard Lewis,PF,3500
Metta World Peace,SF,3500
Willie Green,SG,3500
Hasheem Thabeet,C,3500
Michael Beasley,SF,3500
Ryan Hollins,C,3500
Chris Douglas-Roberts,SG,3500
Luke Ridnour,PG,3500
