Position,PlayerName,Team,Opponent,Salary,PPG
C,Ed Davis,Grizzlies,Thunder,5000,12.3
PF,Ed Davis,Grizzlies,Thunder,5000,12.3
PG,Nick Calathes,Grizzlies,Thunder,5000,12.6
SG,Nick Calathes,Grizzlies,Thunder,5000,12.6
SF,Caron Butler,Thunder,Grizzlies,5000,19.6
C,Hasheem Thabeet,Thunder,Grizzlies,5000,3.9
PG,Derek Fisher,Thunder,Grizzlies,5000,11.1
C,Nick Collison,Thunder,Grizzlies,5000,11.3
PF,Nick Collison,Thunder,Grizzlies,5000,11.3
C,Kendrick Perkins,Thunder,Grizzlies,5000,11.7
SG,Thabo Sefolosha,Thunder,Grizzlies,5550,15.6
SF,Thabo Sefolosha,Thunder,Grizzlies,5550,15.6
PF,Kevin Durant,Thunder,Grizzlies,20400,52.1
SF,Kevin Durant,Thunder,Grizzlies,20400,52.1
PG,Russell Westbrook,Thunder,Grizzlies,17350,41.0
C,Serge Ibaka,Thunder,Grizzlies,13800,32.9
PF,Serge Ibaka,Thunder,Grizzlies,13800,32.9
PG,Reggie Jackson,Thunder,Grizzlies,9300,24.7
SG,Reggie Jackson,Thunder,Grizzlies,9300,24.7
SG,Jeremy Lamb,Thunder,Grizzlies,5000,15.3
SF,Jeremy Lamb,Thunder,Grizzlies,5000,15.3
PF,Perry Jones,Thunder,Grizzlies,5000,7.2
SF,Perry Jones,Thunder,Grizzlies,5000,7.2
C,Steven Adams,Thunder,Grizzlies,5000,10.5
PF,Andre Roberson,Thunder,Grizzlies,5000,6.4
SF,Andre Roberson,Thunder,Grizzlies,5000,6.4
