Quincy Acy,PF,3500
Kevin Durant,SF,11800
DeMarcus Cousins,C,9800
Ty Lawson,PG,8800
Pau Gasol,PF,8600
Goran Dragic,PG,8300
Kyle Lowry,PG,8300
DeMar DeRozan,SG,8200
Tim Duncan,PF,8000
Rudy Gay,SF,7900
Isaiah Thomas,PG,7900
Rajon Rondo,PG,7400
Eric Bledsoe,SG,7100
Serge Ibaka,PF,7100
Tony Parker,PG,7100
John Henson,PF,6900
Kendall Marshall,PG,6800
Nikola Vucevic,C,6600
Arron Afflalo,SG,6600
Jameer Nelson,PG,6500
Brandon Knight,PG,6500
Victor Oladipo,SG,6500
Kawhi Leonard,SF,6400
J.J. Hickson,PF,6400
Reggie Jackson,PG,6300
Glen Davis,PF,6300
Emeka Okafor,C,6200
Wilson Chandler,SF,6200
Avery Bradley,PG,6200
Jared Sullinger,PF,6100
Tobias Harris,PF,6100
Steve Blake,SG,6000
Jodie Meeks,SG,5900
Gerald Green,SG,5800
Nick Young,SG,5800
Danilo Gallinari,SF,5800
Channing Frye,PF,5700
Kenneth Faried,PF,5700
Miles Plumlee,PF,5600
Jeff Green,SF,5500
Randy Foye,SG,5400
Manu Ginobili,SG,5400
Jonas Valanciunas,C,5400
Jordan Farmar,PG,5400
Larry Sanders,C,5400
JaVale McGee,C,5300
Kris Humphries,PF,5100
Amir Johnson,PF,5100
Ersan Ilyasova,PF,5100
P.J. Tucker,SF,5100
Brandon Bass,PF,4900
Jordan Hill,PF,4800
Marco Belinelli,SG,4800
Giannis Antetokounmpo,SG,4800
Steve Nash,PG,4800
Markieff Morris,PF,4800
Xavier Henry,SG,4800
Wesley Johnson,SF,4700
Caron Butler,SF,4700
Tiago Splitter,C,4400
Khris Middleton,SF,4400
Nate Robinson,PG,4300
Patrick Patterson,PF,4300
Carl Landry,PF,4300
Carlos Delfino,SG,4200
Luke Ridnour,PG,4200
Terrence Ross,SG,4200
Chris Kaman,C,4200
Jeremy Lamb,SF,4100
Jason Thompson,PF,4100
Zaza Pachulia,C,4000
O.J. Mayo,SG,4000
Jerryd Bayless,PG,4000
Marcus Morris,PF,4000
Derrick Williams,PF,4000
Evan Fournier,SG,3900
Timofey Mozgov,C,3900
John Salmons,SF,3800
Shawne Williams,SF,3800
Boris Diaw,PF,3800
Maurice Harkless,SF,3800
Kyle O'Quinn,C,3700
Ryan Kelly,SF,3700
Kendrick Perkins,PG,3600
Gerald Wallace,SF,3600
Andre Roberson,SG,3500
Doron Lamb,SG,3500
Ben McLemore,SG,3500
Quincy Miller,SF,3500
Ray McCallum,PG,3500
Nando De Colo,SG,3500
Vyacheslav Kravtsov,C,3500
Steven Adams,C,3500
Dionte Christmas,SG,3500
Archie Goodwin,SG,3500
Miroslav Raduljica,C,3500
Vitor Faverani,C,3500
Aron Baynes,C,3500
Kelly Olynyk,C,3500
Nate Wolters,PG,3500
Julyan Stone,SG,3500
Malcolm Thomas,PF,3500
Dwight Buycks,PG,3500
Andrew Nicholson,PF,3500
Perry Jones III,SF,3500
Robert Sacre,C,3500
Elias Harris,SF,3500
Alex Len,C,3500
Marcus Thornton,SG,3500
Leandro Barbosa,SG,3500
Nick Collison,PF,3500
Thabo Sefolosha,SG,3500
Andre Miller,PG,3500
Travis Outlaw,SF,3500
Danny Green,SG,3500
Ronnie Price,PG,3500
Matt Bonner,SF,3500
Ryan Gomes,SF,3500
Hasheem Thabeet,C,3500
Anthony Randolph,PF,3500
Jason Maxiell,PF,3500
Austin Daye,SF,3500
Chuck Hayes,C,3500
Tyler Hansbrough,PF,3500
Darrell Arthur,PF,3500
Derek Fisher,PG,3500
Solomon Jones,C,3500
Joel Anthony,C,3500
Ishmael Smith,PG,3500
Gary Neal,SG,3500
Hamady Ndiaye,C,3500
Manny Harris,SG,3500
Jimmer Fredette,SG,3500
E'Twaun Moore,SG,3500
Cory Joseph,PG,3500
Jordan Hamilton,SF,3500
Landry Fields,SF,3500
Greivis Vasquez,PG,3500
Royal Ivey,SG,3500
Aaron Gray,C,3500
Keith Bogans,SG,3500
Steve Novak,SF,3500
Patrick Mills,PG,3500
Ekpe Udoh,C,3500
Jeff Ayres,C,3500
