Metta World Peace,SF,3500
Kevin Love,PF,11300
LeBron James,SF,11000
LaMarcus Aldridge,PF,10200
Carmelo Anthony,PF,10200
Blake Griffin,PF,10000
Stephen Curry,PG,9900
Anthony Davis,PF,9900
Al Jefferson,C,9800
DeMarcus Cousins,C,9600
John Wall,PG,9300
Dwight Howard,C,9100
Paul Millsap,PF,8900
DeMar DeRozan,SG,8800
Tim Duncan,PF,8600
James Harden,SG,8600
Andre Drummond,C,8500
Brandon Jennings,PG,8500
Josh Smith,SF,8400
DeAndre Jordan,C,8300
Kyrie Irving,PG,8300
Ty Lawson,PG,8200
Paul George,SF,8200
Al Horford,C,8200
Kyle Lowry,PG,8200
Chris Paul,PG,8200
Kemba Walker,PG,8100
Isaiah Thomas,PG,7900
Zach Randolph,PF,7900
David Lee,PF,7900
Mike Conley,PG,7700
Rudy Gay,SF,7700
Dirk Nowitzki,PF,7700
Damian Lillard,PG,7500
Lance Stephenson,SG,7500
Dwyane Wade,SG,7500
Michael Carter-Williams,PG,7500
Rajon Rondo,PG,7300
Nikola Pekovic,C,7300
Gordon Hayward,SG,7100
Jamal Crawford,SG,7000
Monta Ellis,SG,7000
Chandler Parsons,SF,7000
Jared Sullinger,PF,7000
Anderson Varejao,C,7000
Thaddeus Young,PF,7000
Ryan Anderson,PF,7000
Andrew Bogut,C,6900
Chris Bosh,C,6800
Trevor Ariza,SF,6800
Nene Hilario,PF,6800
Ricky Rubio,PG,6700
Jrue Holiday,PG,6700
David West,PF,6700
Marc Gasol,C,6700
Victor Oladipo,SG,6700
Tony Parker,PG,6600
Marcin Gortat,C,6600
Brandon Knight,PG,6600
Terrence Jones,PF,6600
Nikola Vucevic,C,6500
J.J. Hickson,C,6500
Randy Foye,SG,6500
Deron Williams,PG,6400
Brad Beal,SG,6400
Derrick Favors,PF,6400
Jeff Green,SF,6400
Greg Monroe,PF,6300
Spencer Hawes,C,6300
Nicolas Batum,SF,6300
Darren Collison,PG,6200
Evan Turner,SF,6200
Wesley Matthews,SG,6200
DeMarre Carroll,SF,6200
Robin Lopez,C,6100
Arron Afflalo,SG,6100
Paul Pierce,SF,6000
Gerald Henderson,SG,5900
Klay Thompson,SG,5900
Luol Deng,SF,5900
Roy Hibbert,C,5900
Tobias Harris,PF,5900
Wilson Chandler,SF,5900
Jeff Teague,PG,5800
Kevin Martin,SG,5800
