Joel Freeland,SF,3500
Hasheem Thabeet,C,3500
Victor Claver,SF,3500
Kent Bazemore,SG,3500
Isaiah Canaan,PG,3500
Michael Beasley,SF,3500
Shabazz Muhammad,SF,3500
Will Barton,SG,3500
Archie Goodwin,SG,3500
Julyan Stone,SG,3500
Darrell Arthur,PF,3500
Nando De Colo,SG,3500
C.J. McCollum,PG,3500
Elias Harris,SF,3500
Dionte Christmas,SG,3500
Ray McCallum,PG,3500
Greg Smith,C,3500
E'Twaun Moore,SG,3500
Kevin Seraphin,PF,3500
Ronnie Brewer,SF,3500
Alonzo Gee,SF,3500
Garrett Temple,PG,3500
Omri Casspi,SF,3500
Ronnie Price,PG,3500
Hedo Turkoglu,PF,3500
Aaron Brooks,PG,3500
Roger Mason,SG,3500
Hamady Ndiaye,C,3500
Landry Fields,SF,3500
Jarvis Varnado,PF,3500
Andrei Kirilenko,SF,3500
Stephen Jackson,SG,3500
Aaron Gray,C,3500
Solomon Jones,C,3500
Francisco Garcia,SG,3500
A.J. Price,PG,3500
Luc Richard Mbah a Moute,PF,3500
Royal Ivey,SG,3500
Mike James,PG,3500
Steve Novak,SF,3500
Nazr Mohammed,C,3500
Jason Maxiell,PF,3500
Toney Douglas,PG,3500
Ishmael Smith,PG,3500
Greg Oden,C,3500
Carrick Felix,SG,3500
Quincy Acy,PF,3500
James Jones,SF,3500
Kendrick Perkins,C,3500
Chuck Hayes,C,3500
Perry Jones III,SF,3500
Quincy Miller,SF,3500
Rashard Lewis,PF,3500
Earl Watson,PG,3500
Andre Roberson,SG,3500
Allen Crabbe,SG,3500
Norris Cole,PG,3500
Jordan Hamilton,SF,3500
Jimmer Fredette,SG,3500
Jared Dudley,SG,3500
Jan Vesely,SF,3500
Martell Webster,SF,3500
Shane Battier,SF,3500
John Salmons,SF,3500
Chris Singleton,SF,3500
Marshon Brooks,SG,3500
Willie Green,SG,3500
Carl Landry,PF,3500
Leandro Barbosa,SG,3500
