Mason Plumlee,PF,3500
Kevin Durant,SF,12800
LaMarcus Aldridge,PF,10800
LeBron James,SF,10700
Carmelo Anthony,PF,10500
Anthony Davis,PF,10000
Blake Griffin,PF,9700
DeMarcus Cousins,C,9400
Kyle Lowry,PG,9200
Joakim Noah,C,9000
John Wall,PG,8800
Paul George,SF,8500
DeMar DeRozan,SG,8500
Dirk Nowitzki,PF,8500
Ty Lawson,PG,8500
Chris Paul,PG,8400
Michael Carter-Williams,PG,8300
Tim Duncan,PF,8200
Kyrie Irving,PG,8200
Josh Smith,SF,8000
Lance Stephenson,SG,7900
Zach Randolph,PF,7700
Mike Conley,PG,7700
Gordon Hayward,SG,7700
Brandon Jennings,PG,7700
Isaiah Thomas,PG,7700
DeAndre Jordan,C,7600
Anderson Varejao,C,7600
Derrick Rose,PG,7500
Andre Drummond,C,7500
Dwyane Wade,SG,7300
Rudy Gay,SF,7300
Evan Turner,SF,7300
Spencer Hawes,C,7200
Serge Ibaka,PF,7200
Thaddeus Young,PF,7100
Ryan Anderson,PF,7000
Damian Lillard,PG,7000
Marc Gasol,C,6900
Monta Ellis,SG,6900
Chris Bosh,C,6900
Tony Parker,PG,6900
Deron Williams,PG,6900
Brandon Knight,PG,6800
Brad Beal,SG,6800
Trevor Ariza,SF,6800
Derrick Favors,PF,6800
Nikola Vucevic,C,6700
Darren Collison,PG,6700
Jrue Holiday,PG,6700
Carlos Boozer,PF,6700
Marcin Gortat,C,6600
Nicolas Batum,SF,6600
Nene Hilario,PF,6500
Tyreke Evans,SG,6500
Roy Hibbert,C,6400
Jamal Crawford,SG,6400
Jimmy Butler,SG,6400
D.J. Augustin,PG,6400
Luol Deng,SF,6400
Taj Gibson,PF,6400
Greg Monroe,PF,6400
Reggie Jackson,PG,6400
Tobias Harris,PF,6300
Jameer Nelson,PG,6300
J.J. Hickson,C,6300
Victor Oladipo,SG,6300
Wesley Matthews,SG,6200
Wilson Chandler,SF,6200
David West,PF,6200
Paul Pierce,SF,6200
Eric Gordon,SG,6200
Arron Afflalo,SG,6100
Randy Foye,SG,6100
Raymond Felton,PG,5900
Andray Blatche,PF,5900
Joe Johnson,SG,5900
Danilo Gallinari,SF,5800
John Henson,PF,5800
Kawhi Leonard,SF,5800
Robin Lopez,C,5700
Trey Burke,PG,5700
Tristan Thompson,PF,5700
Mike Dunleavy,SF,5700
Jonas Valanciunas,C,5500
Alec Burks,SG,5500
J.R. Smith,SF,5500
Kenneth Faried,PF,5500
Tyson Chandler,C,5500
Terrence Ross,SG,5400
JaVale McGee,C,5300
Glen Davis,PF,5300
Dion Waiters,SG,5300
Jose Calderon,PG,5200
George Hill,PG,5200
Ersan Ilyasova,PF,5200
Larry Sanders,C,5100
Amir Johnson,PF,5100
Mario Chalmers,PG,5100
Marco Belinelli,SG,5000
Andrew Bynum,C,5000
Tony Allen,SG,5000
Shawn Marion,SF,5000
Vince Carter,SG,5000
Jason Thompson,PF,4900
Courtney Lee,SG,4900
Tony Wroten,PG,4900
Brian Roberts,PG,4900
Nerlens Noel,C,4900
Rodney Stuckey,SG,4900
J.J. Redick,SG,4800
Enes Kanter,C,4800
Derrick Williams,PF,4800
Al-Farouq Aminu,SF,4700
James Johnson,SF,4700
Caron Butler,SF,4700
James Anderson,SG,4700
Andrea Bargnani,PF,4700
Kevin Garnett,PF,4600
Khris Middleton,SF,4600
Patrick Patterson,PF,4600
Andre Miller,PG,4500
Jeremy Lamb,SF,4500
Jason Smith,PF,4500
Amar'e Stoudemire,PF,4400
Mo Williams,PG,4400
Manu Ginobili,SG,4400
Tiago Splitter,C,4400
Marvin Williams,PF,4400
Tim Hardaway Jr.,SG,4400
Marcus Thornton,SG,4300
Timofey Mozgov,C,4300
Shaun Livingston,PG,4300
Devin Harris,SG,4300
Kyle O'Quinn,C,4300
Boris Diaw,PF,4200
Kosta Koufos,C,4200
Greivis Vasquez,PG,4200
Carlos Delfino,SG,4200
Kirk Hinrich,PG,4100
Ben McLemore,SG,4100
Giannis Antetokounmpo,SG,4100
Mirza Teletovic,SF,4000
Trevor Booker,PF,4000
DeJuan Blair,C,4000
Zaza Pachulia,C,4000
Iman Shumpert,SG,3900
Jason Richardson,SG,3900
Jeremy Tyler,C,3900
Greg Stiemsma,C,3900
Thabo Sefolosha,SG,3900
Evan Fournier,SG,3900
Richard Jefferson,SF,3900
Matt Barnes,SF,3900
Nate Robinson,PG,3900
Jeremy Evans,SF,3800
Jimmer Fredette,SG,3800
Norris Cole,PG,3800
Kentavious Caldwell-Pope,SG,3800
Steve Novak,SF,3800
Anthony Randolph,PF,3800
Carl Landry,PF,3800
Ray Allen,SG,3800
O.J. Mayo,SG,3700
Martell Webster,SF,3700
Kenyon Martin,PF,3700
Andrei Kirilenko,SF,3700
C.J. Miles,SG,3700
Patrick Mills,PG,3700
Chris Andersen,C,3700
Kyle Singler,SF,3700
Henry Sims,C,3700
Al Harrington,PF,3600
Mike Miller,SG,3600
Tyler Zeller,C,3600
Daniel Orton,C,3600
Quincy Pondexter,SF,3600
Jon Leuer,PF,3600
Derek Fisher,PG,3600
Nate Wolters,PG,3600
Kevin Seraphin,PF,3600
Miroslav Raduljica,C,3600
Aaron Gray,C,3600
Erik Murphy,PF,3500
Reggie Bullock,SG,3500
Arnett Moultrie,PF,3500
Bernard James,C,3500
Anthony Morrow,SG,3500
Stephen Jackson,SG,3500
C.J. Watson,PG,3500
Chuck Hayes,C,3500
Jason Maxiell,PF,3500
Charlie Villanueva,PF,3500
Kwame Brown,C,3500
Maurice Harkless,SF,3500
Lorenzo Brown,PG,3500
Otto Porter,SF,3500
Hollis Thompson,SF,3500
Dewayne Dedmon,C,3500
Tyshawn Taylor,PG,3500
Peyton Siva,PG,3500
Marquis Teague,PG,3500
Darius Miller,SG,3500
Jeff Withey,C,3500
Thomas Robinson,PF,3500
Andris Biedrins,C,3500
Glen Rice Jr.,PG,3500
Shane Larkin,PG,3500
Jae Crowder,SF,3500
Chris Smith,SG,3500
Shane Battier,SF,3500
Meyers Leonard,C,3500
Doron Lamb,SG,3500
Julyan Stone,SG,3500
Chris Copeland,SF,3500
Nando De Colo,SG,3500
Pablo Prigioni,SG,3500
Joel Freeland,SF,3500
Jason Terry,SG,3500
Tornike Shengelia,SF,3500
Steven Adams,C,3500
Victor Claver,SF,3500
John Salmons,SF,3500
Kendrick Perkins,C,3500
Gal Mekel,PG,3500
Luigi Datome,SF,3500
Nick Calathes,PG,3500
Rudy Gobert,C,3500
Sergey Karasev,SG,3500
Anthony Bennett,PF,3500
Ricky Ledo,SG,3500
Aron Baynes,C,3500
Chauncey Billups,PG,3500
Alan Anderson,SG,3500
Malcolm Thomas,PF,3500
Austin Rivers,SG,3500
Andrew Nicholson,PF,3500
Lance Thomas,SF,3500
Diante Garrett,SG,3500
Austin Daye,SF,3500
Tayshaun Prince,SF,3500
Dwight Buycks,PG,3500
Will Barton,SG,3500
Jamaal Franklin,SG,3500
C.J. McCollum,PG,3500
Matthew Dellavedova,PG,3500
Toure' Murry,SG,3500
Ray McCallum,PG,3500
Brandon Davies,SF,3500
Tony Snell,SG,3500
Orlando Johnson,SF,3500
Ian Clark,SG,3500
Maalik Wayns,SG,3500
Perry Jones III,SF,3500
Reggie Evans,PF,3500
Hedo Turkoglu,PF,3500
Jarrett Jack,PG,3500
Ronnie Price,PG,3500
Ekpe Udoh,C,3500
Alonzo Gee,SF,3500
Danny Green,SG,3500
Toney Douglas,PG,3500
Matt Bonner,SF,3500
Cole Aldrich,C,3500
Travis Outlaw,SF,3500
Landry Fields,SF,3500
Hamady Ndiaye,C,3500
Ed Davis,PF,3500
Greg Oden,C,3500
Roger Mason,SG,3500
Elliot Williams,SG,3500
Beno Udrih,PG,3500
Othyus Jeffers,SF,3500
Garrett Temple,PG,3500
Brandan Wright,PF,3500
Jeff Ayres,C,3500
Eric Maynor,PG,3500
Alexis Ajinca,C,3500
Nazr Mohammed,C,3500
Mike James,PG,3500
Antawn Jamison,PF,3500
Will Bynum,PG,3500
Ian Mahinmi,C,3500
John Lucas,PG,3500
Solomon Jones,C,3500
Jamaal Tinsley,PG,3500
Mike Harris,SF,3500
Dorell Wright,SF,3500
Jonas Jerebko,PF,3500
Wayne Ellington,SG,3500
James Jones,SF,3500
Byron Mullens,PF,3500
Earl Clark,SF,3500
Josh Childress,SG,3500
Lavoy Allen,PF,3500
E'Twaun Moore,SG,3500
Danny Granger,SG,3500
Josh Harrellson,C,3500
Darius Morris,PG,3500
Tyler Hansbrough,PF,3500
Cory Joseph,PG,3500
Brandon Rush,SG,3500
Solomon Hill,PF,3500
Carrick Felix,SG,3500
Earl Watson,PG,3500
Luis Scola,PF,3500
Seth Curry,SG,3500
Andre Roberson,SG,3500
Allen Crabbe,SG,3500
Quincy Acy,PF,3500
Royal Ivey,SG,3500
Quincy Miller,SF,3500
Rasual Butler,SF,3500
Jordan Hamilton,SF,3500
Willie Green,SG,3500
Rashard Lewis,PF,3500
Nick Collison,PF,3500
Samuel Dalembert,C,3500
Donald Sloan,SG,3500
Louis Amundson,PF,3500
Jared Dudley,SG,3500
Gary Neal,SG,3500
Jan Vesely,SF,3500
Ryan Hollins,C,3500
Darrell Arthur,PF,3500
Chris Singleton,SF,3500
Metta World Peace,SF,3500
Hasheem Thabeet,C,3500
Michael Beasley,SF,3500
Luke Ridnour,PG,3500
Udonis Haslem,PF,3500
