Chris Smith,SG,3500
Kevin Durant,SF,12000
Carmelo Anthony,PF,10200
LaMarcus Aldridge,PF,9300
Kyle Lowry,PG,9100
Russell Westbrook,PG,8600
Pau Gasol,PF,8500
DeMar DeRozan,SG,8100
Kyrie Irving,PG,8000
Damian Lillard,PG,7800
Serge Ibaka,PF,7800
Nicolas Batum,SF,7700
Nikola Vucevic,C,7400
Monta Ellis,SG,7400
Dirk Nowitzki,PF,7100
Victor Oladipo,SG,6800
Tyson Chandler,C,6700
Tobias Harris,PF,6700
Amir Johnson,PF,6200
Spencer Hawes,C,6100
Luol Deng,SF,6000
Jameer Nelson,PG,6000
Arron Afflalo,SG,6000
Dion Waiters,SG,6000
Jodie Meeks,SG,5900
Wesley Matthews,SG,5800
Raymond Felton,PG,5800
Anderson Varejao,C,5700
Reggie Jackson,PG,5600
Robin Lopez,C,5600
Vince Carter,SG,5500
Amar'e Stoudemire,PF,5400
J.R. Smith,SF,5400
Nick Young,SG,5400
Shawn Marion,SF,5300
Kendall Marshall,PG,5200
Jonas Valanciunas,C,5200
Chris Kaman,C,5200
Jordan Hill,PF,5000
Jarrett Jack,PG,5000
Jordan Farmar,PG,5000
Patrick Patterson,PF,4900
Tristan Thompson,PF,4900
Kyle O'Quinn,C,4900
Jose Calderon,PG,4800
Steve Nash,PG,4700
Andrea Bargnani,PF,4700
Samuel Dalembert,C,4700
Kent Bazemore,SG,4700
Devin Harris,SG,4600
Wesley Johnson,SF,4600
Ryan Kelly,SF,4500
Maurice Harkless,SF,4500
Greivis Vasquez,PG,4500
Caron Butler,SF,4300
Xavier Henry,SG,4300
Shannon Brown,SG,4200
Dorell Wright,SF,4100
Terrence Ross,SG,4100
Thomas Robinson,PF,4100
Mo Williams,PG,4000
Manny Harris,SG,4000
Matthew Dellavedova,PG,4000
Thabo Sefolosha,SG,3900
Brandan Wright,PF,3900
Shawne Williams,SF,3800
C.J. Miles,SG,3700
Mustafa Shakur,PG,3700
Tim Hardaway Jr.,SG,3700
Derek Fisher,PG,3600
Iman Shumpert,SG,3600
Earl Clark,SF,3600
Kenyon Martin,PF,3600
Alonzo Gee,SF,3600
Chuck Hayes,C,3600
Robert Sacre,C,3600
Jae Crowder,SF,3600
Dwight Buycks,PG,3500
Shane Larkin,PG,3500
Dewayne Dedmon,C,3500
Julyan Stone,SG,3500
Tyler Zeller,C,3500
Steven Adams,C,3500
Anthony Bennett,PF,3500
Pablo Prigioni,SG,3500
Ricky Ledo,SG,3500
Sergey Karasev,SG,3500
Gal Mekel,PG,3500
Nando De Colo,SG,3500
Joel Freeland,SF,3500
Elias Harris,SF,3500
Will Barton,SG,3500
C.J. McCollum,PG,3500
Toure' Murry,SG,3500
Victor Claver,SF,3500
Andrew Nicholson,PF,3500
Reggie Williams,SF,3500
Solomon Jones,C,3500
Ronnie Price,PG,3500
Royal Ivey,SG,3500
Steve Novak,SF,3500
Wayne Ellington,SG,3500
DeJuan Blair,C,3500
Nick Collison,PF,3500
Hasheem Thabeet,C,3500
Jason Maxiell,PF,3500
John Salmons,SF,3500
Earl Watson,PG,3500
Tyler Hansbrough,PF,3500
Metta World Peace,SF,3500
Kendrick Perkins,C,3500
Cole Aldrich,C,3500
Jeremy Lamb,SF,3500
Andre Roberson,SG,3500
Seth Curry,SG,3500
Bernard James,C,3500
Doron Lamb,SG,3500
Meyers Leonard,C,3500
Allen Crabbe,SG,3500
Perry Jones III,SF,3500
Marshon Brooks,SG,3500
Landry Fields,SF,3500
Jeremy Tyler,C,3500
E'Twaun Moore,SG,3500
Carrick Felix,SG,3500
