Nemanja Nedovic,SG,3500
Alexey Shved,SG,3500
Rudy Gobert,C,3500
Vyacheslav Kravtsov,C,3500
Shabazz Muhammad,SF,3500
Archie Goodwin,SG,3500
Austin Rivers,SG,3500
Dionte Christmas,SG,3500
Elias Harris,SF,3500
Dwight Buycks,PG,3500
Festus Ezeli,C,3500
Gorgui Dieng,C,3500
Diante Garrett,SG,3500
Darius Miller,SG,3500
Peyton Siva,PG,3500
Chris Smith,SG,3500
Robbie Hummel,SF,3500
Kendall Marshall,PG,3500
Maurice Harkless,SF,3500
Dewayne Dedmon,C,3500
Alex Len,C,3500
Doron Lamb,SG,3500
Andre Roberson,SG,3500
Robert Sacre,C,3500
Tyshawn Taylor,PG,3500
Kent Bazemore,SG,3500
Glen Rice Jr.,PG,3500
Kentavious Caldwell-Pope,SG,3500
Ray McCallum,PG,3500
Jeff Withey,C,3500
Lance Thomas,SF,3500
Julyan Stone,SG,3500
Kyle O'Quinn,C,3500
Ian Clark,SG,3500
Toure' Murry,SG,3500
Steve Novak,SF,3500
Ryan Gomes,SF,3500
Chris Douglas-Roberts,SG,3500
Hilton Armstrong,C,3500
Jermaine O'Neal,C,3500
Udonis Haslem,PF,3500
Metta World Peace,SF,3500
Hasheem Thabeet,C,3500
Thabo Sefolosha,SG,3500
Rashard Lewis,PF,3500
Hedo Turkoglu,PF,3500
Reggie Evans,PF,3500
Ronnie Price,PG,3500
Roger Mason,SG,3500
Greg Oden,C,3500
Andre Miller,PG,3500
Travis Outlaw,SF,3500
Derek Fisher,PG,3500
Tyler Hansbrough,PF,3500
Ben Gordon,SG,3500
Austin Daye,SF,3500
Charlie Villanueva,PF,3500
Chauncey Billups,PG,3500
Jason Terry,SG,3500
Kendrick Perkins,C,3500
Jannero Pargo,PG,3500
Jason Maxiell,PF,3500
Anthony Morrow,SG,3500
Chuck Hayes,C,3500
Brandon Rush,SG,3500
Shane Battier,SF,3500
Ronny Turiaf,C,3500
Anthony Randolph,PF,3500
Andris Biedrins,C,3500
Randy Foye,SG,3500
Brendan Haywood,C,3500
Gary Neal,SG,3500
Ishmael Smith,PG,3500
Jeff Adrien,SF,3500
Josh Childress,SG,3500
Hamady Ndiaye,C,3500
Cole Aldrich,C,3500
Landry Fields,SF,3500
Jan Vesely,SF,3500
Jimmer Fredette,SG,3500
Quincy Acy,PF,3500
Perry Jones III,SF,3500
E'Twaun Moore,SG,3500
Josh Harrellson,C,3500
Chris Singleton,SF,3500
Kyle Singler,SF,3500
Greg Stiemsma,C,3500
Garrett Temple,PG,3500
James Jones,SF,3500
John Lucas,PG,3500
Luc Richard Mbah a Moute,PF,3500
Joel Anthony,C,3500
A.J. Price,PG,3500
Toney Douglas,PG,3500
Solomon Jones,C,3500
Eric Maynor,PG,3500
Aaron Gray,C,3500
Jamaal Tinsley,PG,3500
Mike Harris,SF,3500
Jonas Jerebko,PF,3500
Dante Cunningham,PF,3500
Anthony Tolliver,PF,3500
Shawne Williams,SF,3500
Quincy Miller,SF,3500
