Patrick Patterson,PF,3600
Darren Collison,PG,3600
Quincy Pondexter,SF,3600
Mike Miller,SG,3600
Garrett Temple,PG,3600
Kevin Seraphin,PF,3600
Mike Scott,PF,3600
Omri Casspi,SF,3600
Gustavo Ayon,PF,3500
Gal Mekel,PG,3500
Rudy Gobert,C,3500
Dennis Schroeder,PG,3500
Nick Calathes,PG,3500
Nemanja Nedovic,SG,3500
Shane Larkin,PG,3500
Greg Smith,C,3500
Lance Thomas,SF,3500
Dwight Buycks,PG,3500
Jeff Withey,C,3500
Darius Miller,SG,3500
Chris Smith,SG,3500
Ricky Ledo,SG,3500
Vitor Faverani,C,3500
Jae Crowder,SF,3500
Julyan Stone,SG,3500
Robert Covington,PG,3500
Jared Cunningham,SG,3500
Diante Garrett,SG,3500
Kent Bazemore,SG,3500
Glen Rice Jr.,PG,3500
Robert Sacre,C,3500
Isaiah Canaan,PG,3500
Elias Harris,SF,3500
Dewayne Dedmon,C,3500
Festus Ezeli,C,3500
Kelly Olynyk,C,3500
Evan Fournier,SG,3500
Maalik Wayns,SG,3500
Jamaal Franklin,SG,3500
Reggie Bullock,SG,3500
Ian Clark,SG,3500
John Jenkins,SG,3500
Brian Roberts,SG,3500
Steve Novak,SF,3500
Jared Dudley,SG,3500
Louis Amundson,PF,3500
Elton Brand,PF,3500
Willie Green,SG,3500
Hilton Armstrong,C,3500
Andre Miller,PG,3500
Ronnie Brewer,SF,3500
Eric Maynor,PG,3500
John Lucas,PG,3500
Toney Douglas,PG,3500
Randy Foye,SG,3500
Ryan Hollins,C,3500
Jermaine O'Neal,C,3500
Anthony Morrow,SG,3500
Austin Daye,SF,3500
Kenyon Martin,PF,3500
Gerald Wallace,SF,3500
Anthony Randolph,PF,3500
Andris Biedrins,C,3500
Metta World Peace,SF,3500
Tyler Hansbrough,PF,3500
Brandon Rush,SG,3500
Chuck Hayes,C,3500
Keith Bogans,SG,3500
Francisco Garcia,SG,3500
Marshon Brooks,SG,3500
Donatas Motiejunas,PF,3500
Chris Singleton,SF,3500
Jan Vesely,SF,3500
Jeremy Tyler,C,3500
Quincy Miller,SF,3500
Bernard James,C,3500
Austin Rivers,SG,3500
Ryan Kelly,SF,3500
Seth Curry,SG,3500
Omer Asik,C,3500
Josh Childress,SG,3500
Byron Mullens,PF,3500
Wayne Ellington,SG,3500
Cartier Martin,SF,3500
Antawn Jamison,PF,3500
James Johnson,SF,3500
Jamaal Tinsley,PG,3500
Landry Fields,SF,3500
Cole Aldrich,C,3500
Greg Stiemsma,C,3500
Mike Harris,SF,3500
