Position,PlayerName,Team,Opponent,Salary,PPG
PG,Jeff Teague,Hawks,Pacers,11550,30.4
SG,Kyle Korver,Hawks,Pacers,7550,24.7
SF,Kyle Korver,Hawks,Pacers,7550,24.7
PF,Antawn Jamison,Hawks,Pacers,5000,7.9
C,Elton Brand,Hawks,Pacers,6500,15.9
PF,Elton Brand,Hawks,Pacers,6500,15.9
PG,Lou Williams,Hawks,Pacers,7950,18.9
SG,Lou Williams,Hawks,Pacers,7950,18.9
C,Paul Millsap,Hawks,Pacers,14350,37.2
PF,Paul Millsap,Hawks,Pacers,14350,37.2
PG,Shelvin Mack,Hawks,Pacers,6600,16.4
PF,DeMarre Carroll,Hawks,Pacers,10100,24.0
SF,DeMarre Carroll,Hawks,Pacers,10100,24.0
C,Gustavo Ayon,Hawks,Pacers,7500,13.6
PF,Gustavo Ayon,Hawks,Pacers,7500,13.6
SG,Cartier Martin,Hawks,Pacers,5100,9.8
SF,Cartier Martin,Hawks,Pacers,5100,9.8
PF,Mike Scott,Hawks,Pacers,9150,15.4
PG,Dennis Schroder,Hawks,Pacers,5000,7.7
C,Mike Muscala,Hawks,Pacers,5350,8.1
C,Pero Antic,Hawks,Pacers,6400,15.3
PG,Kirk Hinrich,Bulls,Wizards,6450,20.2
SG,Kirk Hinrich,Bulls,Wizards,6450,20.2
PG,D.J. Augustin,Bulls,Wizards,9550,23.0
C,Carlos Boozer,Bulls,Wizards,10450,26.1
PF,Carlos Boozer,Bulls,Wizards,10450,26.1
C,Joakim Noah,Bulls,Wizards,17600,38.6
PF,Joakim Noah,Bulls,Wizards,17600,38.6
C,Taj Gibson,Bulls,Wizards,10250,24.7
PF,Taj Gibson,Bulls,Wizards,10250,24.7
SG,Jimmy Butler,Bulls,Wizards,11000,26.6
SF,Jimmy Butler,Bulls,Wizards,11000,26.6
SG,Mike Dunleavy,Bulls,Wizards,9450,22.1
SF,Mike Dunleavy,Bulls,Wizards,9450,22.1
C,Nazr Mohammed,Bulls,Wizards,5000,5.2
PG,Jimmer Fredette,Bulls,Wizards,5000,9.3
SG,Jimmer Fredette,Bulls,Wizards,5000,9.3
SG,Tony Snell,Bulls,Wizards,5000,8.6
SF,Tony Snell,Bulls,Wizards,5000,8.6
C,Jermaine O'Neal,Warriors,Clippers,5500,16.8
C,David Lee,Warriors,Clippers,12000,33.3
PF,David Lee,Warriors,Clippers,12000,33.3
PG,Stephen Curry,Warriors,Clippers,19650,45.4
SG,Stephen Curry,Warriors,Clippers,19650,45.4
SG,Klay Thompson,Warriors,Clippers,10800,28.1
SF,Klay Thompson,Warriors,Clippers,10800,28.1
PG,Steve Blake,Warriors,Clippers,8100,20.4
SG,Steve Blake,Warriors,Clippers,8100,20.4
C,Andrew Bogut,Warriors,Clippers,9400,26.4
SG,Andre Iguodala,Warriors,Clippers,8750,23.9
SF,Andre Iguodala,Warriors,Clippers,8750,23.9
C,Marreese Speights,Warriors,Clippers,5900,11.6
PF,Marreese Speights,Warriors,Clippers,5900,11.6
PG,Jordan Crawford,Warriors,Clippers,5000,19.0
SG,Jordan Crawford,Warriors,Clippers,5000,19.0
PF,Harrison Barnes,Warriors,Clippers,8800,17.9
SF,Harrison Barnes,Warriors,Clippers,8800,17.9
SF,Draymond Green,Warriors,Clippers,9700,18.8
PG,C.J. Watson,Pacers,Hawks,6350,12.8
C,Ian Mahinmi,Pacers,Hawks,5000,10.3
C,Luis Scola,Pacers,Hawks,6600,14.4
PF,Luis Scola,Pacers,Hawks,6600,14.4
C,Roy Hibbert,Pacers,Hawks,8350,23.8
PG,George Hill,Pacers,Hawks,6700,22.1
SG,George Hill,Pacers,Hawks,6700,22.1
SG,Paul George,Pacers,Hawks,15100,38.6
SF,Paul George,Pacers,Hawks,15100,38.6
SG,Lance Stephenson,Pacers,Hawks,11850,30.1
SF,Lance Stephenson,Pacers,Hawks,11850,30.1
C,Andrew Bynum,Pacers,Hawks,5200,18.1
PF,David West,Pacers,Hawks,11400,27.6
SG,Evan Turner,Pacers,Hawks,5000,24.6
SF,Evan Turner,Pacers,Hawks,5000,24.6
C,Lavoy Allen,Pacers,Hawks,7750,13.1
PF,Lavoy Allen,Pacers,Hawks,7750,13.1
PF,Chris Copeland,Pacers,Hawks,5000,6.1
SF,Chris Copeland,Pacers,Hawks,5000,6.1
PG,Jamal Crawford,Clippers,Warriors,10600,27.3
SG,Jamal Crawford,Clippers,Warriors,10600,27.3
C,Glen Davis,Clippers,Warriors,6350,18.5
PF,Glen Davis,Clippers,Warriors,6350,18.5
C,Ryan Hollins,Clippers,Warriors,5000,5.2
SF,Danny Granger,Clippers,Warriors,5000,14.3
PG,Darren Collison,Clippers,Warriors,8950,21.4
C,DeAndre Jordan,Clippers,Warriors,12050,34.9
C,Blake Griffin,Clippers,Warriors,17350,42.3
PF,Blake Griffin,Clippers,Warriors,17350,42.3
SF,Matt Barnes,Clippers,Warriors,6700,20.8
SG,Willie Green,Clippers,Warriors,5000,8.9
PG,Chris Paul,Clippers,Warriors,17700,45.1
PF,Hedo Turkoglu,Clippers,Warriors,5000,8.5
SF,Hedo Turkoglu,Clippers,Warriors,5000,8.5
SG,J.J. Redick,Clippers,Warriors,9450,23.1
SG,Jared Dudley,Clippers,Warriors,5000,12.9
SF,Jared Dudley,Clippers,Warriors,5000,12.9
SG,Reggie Bullock,Clippers,Warriors,5000,5.0
SF,Reggie Bullock,Clippers,Warriors,5000,5.0
