Elton Brand,PF,4800
Will Bynum,PG,4800
Brian Roberts,PG,4800
James Anderson,SG,4800
Channing Frye,PF,4800
Henry Sims,C,4700
Andray Blatche,PF,4700
Danny Green,SG,4700
Kyle Singler,SF,4600
Mason Plumlee,PF,4600
Jeff Adrien,SF,4600
J.J. Redick,SG,4600
Timofey Mozgov,C,4500
Corey Brewer,SF,4500
Rodney Stuckey,SG,4500
Shaun Livingston,PG,4500
Jason Smith,PF,4500
Pero Antic,C,4400
Boris Diaw,PF,4400
Marco Belinelli,SG,4400
Courtney Lee,SG,4400
Louis Williams,SG,4400
Ronny Turiaf,C,4400
Ray Allen,SG,4300
Tony Allen,SG,4300
Shavlik Randolph,PF,4300
Caron Butler,SF,4300
Miles Plumlee,C,4200
Mo Williams,PG,4200
Evan Turner,SF,4200
Carlos Delfino,SG,4200
Thomas Robinson,PF,4200
Patrick Mills,PG,4200
Zaza Pachulia,C,4100
Kevin Garnett,PF,4100
Mike Scott,PF,4100
Giannis Antetokounmpo,SG,4000
Al-Farouq Aminu,SF,4000
Nick Calathes,PG,4000
Kirk Hinrich,PG,4000
Gary Neal,SG,4000
Dorell Wright,SF,4000
Chris Andersen,C,4000
Jason Richardson,SG,3900
Donatas Motiejunas,PF,3900
Marvin Williams,PF,3900
Omer Asik,C,3900
Chris Douglas-Roberts,SG,3900
Shelvin Mack,PG,3900
Thabo Sefolosha,SG,3900
Darrell Arthur,PF,3800
Michael Kidd-Gilchrist,SF,3800
Gustavo Ayon,PF,3800
Jose Juan Barea,PG,3800
Marcus Thornton,SG,3800
Austin Rivers,SG,3800
Nate Robinson,PG,3800
Evan Fournier,SG,3700
Cody Zeller,PF,3700
Mustafa Shakur,PG,3700
Dante Cunningham,PF,3700
Willie Green,SG,3700
Luis Scola,PF,3700
Alexis Ajinca,C,3700
Danny Granger,SG,3600
Marcus Morris,PF,3600
Luc Richard Mbah a Moute,PF,3600
Jeffery Taylor,SF,3600
Daniel Orton,C,3600
Quincy Pondexter,SF,3600
C.J. Watson,PG,3600
Omri Casspi,SF,3600
Byron Mullens,PF,3600
Charlie Villanueva,PF,3600
Michael Beasley,SF,3600
Reggie Bullock,SG,3600
Derek Fisher,PG,3600
Chase Budinger,SF,3600
Jared Cunningham,SG,3500
Robbie Hummel,SF,3500
Maalik Wayns,SG,3500
Chris Wright,SF,3500
Lance Thomas,SF,3500
Diante Garrett,SG,3500
Stephen Jackson,SG,3500
Anthony Morrow,SG,3500
John Jenkins,SG,3500
Anthony Randolph,PF,3500
Arnett Moultrie,C,3500
Jeff Withey,C,3500
Brandon Rush,SG,3500
Earl Watson,PG,3500
Tyshawn Taylor,PG,3500
Rasual Butler,SF,3500
Kentavious Caldwell-Pope,SG,3500
Meyers Leonard,C,3500
Darius Miller,SG,3500
Marquis Teague,PG,3500
Malcolm Thomas,PF,3500
Andris Biedrins,C,3500
Shane Battier,SF,3500
Alex Len,C,3500
Peyton Siva,PG,3500
Darius Johnson-Odom,SG,3500
Lorenzo Brown,PG,3500
Tony Snell,SG,3500
Shabazz Muhammad,SF,3500
Ben Gordon,SG,3500
Archie Goodwin,SG,3500
Tayshaun Prince,SF,3500
Dionte Christmas,SG,3500
Chris Copeland,SF,3500
Vyacheslav Kravtsov,C,3500
Alexey Shved,SG,3500
Chauncey Billups,PG,3500
Aron Baynes,C,3500
Kendrick Perkins,C,3500
Miroslav Raduljica,C,3500
Glen Davis,PF,3500
Luigi Datome,SF,3500
Rudy Gobert,C,3500
Jannero Pargo,PG,3500
Dennis Schroeder,PG,3500
Joel Freeland,SF,3500
Mirza Teletovic,SF,3500
James Nunnally,SF,3500
Ian Clark,SG,3500
Brandon Davies,SF,3500
Hollis Thompson,SF,3500
Jamaal Franklin,SG,3500
Kwame Brown,C,3500
Will Barton,SG,3500
C.J. McCollum,PG,3500
Isaiah Canaan,PG,3500
Tornike Shengelia,SF,3500
Steven Adams,C,3500
Victor Claver,SF,3500
Austin Daye,SF,3500
Alan Anderson,SG,3500
Nate Wolters,PG,3500
Robert Covington,SF,3500
Greg Smith,C,3500
Jeremy Lamb,SF,3500
Eric Maynor,PG,3500
Jarvis Varnado,PF,3500
Jeremy Evans,SF,3500
Ed Davis,PF,3500
Jason Collins,C,3500
Francisco Garcia,SG,3500
Elliot Williams,SG,3500
Josh Childress,SG,3500
John Lucas,PG,3500
Mike Miller,SG,3500
Ishmael Smith,PG,3500
Kosta Koufos,C,3500
Brendan Haywood,C,3500
Toney Douglas,PG,3500
James Jones,SF,3500
A.J. Price,PG,3500
Royal Ivey,SG,3500
Mike James,PG,3500
Mike Harris,SF,3500
Reggie Williams,SF,3500
Othyus Jeffers,SF,3500
Jamaal Tinsley,PG,3500
James Johnson,SF,3500
Jonas Jerebko,PF,3500
Jeff Ayres,C,3500
D.J. White,PF,3500
Greg Stiemsma,C,3500
Dexter Pittman,C,3500
Antawn Jamison,PF,3500
Luke Babbitt,SF,3500
Cartier Martin,SF,3500
Nazr Mohammed,C,3500
Anthony Tolliver,PF,3500
Ekpe Udoh,C,3500
Donald Sloan,SG,3500
Andrei Kirilenko,SF,3500
DeAndre Liggins,SG,3500
Solomon Hill,PF,3500
Perry Jones III,SF,3500
Lavoy Allen,PF,3500
Josh Harrellson,C,3500
Jon Leuer,PF,3500
Darius Morris,PG,3500
Quincy Miller,SF,3500
Allen Crabbe,SG,3500
Udonis Haslem,PF,3500
Hasheem Thabeet,C,3500
Erik Murphy,PF,3500
Ian Mahinmi,C,3500
Luke Ridnour,PG,3500
Jorge Gutierrez,PG,3500
Andre Roberson,SG,3500
Ryan Hollins,C,3500
Nick Collison,PF,3500
Jimmer Fredette,SG,3500
Matt Bonner,SF,3500
Richard Jefferson,SF,3500
Hedo Turkoglu,PF,3500
Ronnie Brewer,SF,3500
Jan Vesely,SF,3500
Bismack Biyombo,C,3500
Beno Udrih,PG,3500
Greg Oden,C,3500
Norris Cole,PG,3500
Cory Joseph,PG,3500
Rashard Lewis,PF,3500
Jordan Hamilton,SF,3500
Leandro Barbosa,SG,3500
Louis Amundson,PF,3500
Jared Dudley,SG,3500
