Shannon Brown,SG,4200
Pero Antic,C,4200
Carlos Delfino,SG,4200
Gustavo Ayon,PF,4000
Tim Hardaway Jr.,SG,4000
Giannis Antetokounmpo,SG,4000
Elton Brand,PF,4000
Lavoy Allen,PF,4000
Mike Scott,PF,4000
C.J. Miles,SG,4000
Jason Richardson,SG,3900
Michael Kidd-Gilchrist,SF,3900
Kyle Singler,SF,3900
Nate Wolters,PG,3900
Nate Robinson,PG,3800
Shelvin Mack,PG,3800
Samuel Dalembert,C,3800
O.J. Mayo,SG,3800
Marcus Morris,PF,3800
Jeremy Tyler,C,3800
Anthony Bennett,PF,3800
Norris Cole,PG,3800
Cory Joseph,PG,3700
Jeff Ayres,C,3700
Nando De Colo,SG,3700
Kevin Seraphin,PF,3700
Brandan Wright,PF,3700
Chris Andersen,C,3700
Maurice Harkless,SF,3700
Ray Allen,SG,3600
Jarrett Jack,PG,3600
Danny Granger,SG,3600
Pablo Prigioni,SG,3600
Daniel Orton,C,3600
Kenyon Martin,PF,3600
Ryan Hollins,C,3600
Michael Beasley,SF,3600
Jeffery Taylor,SF,3600
Quincy Pondexter,SF,3600
Greivis Vasquez,PG,3600
Anthony Tolliver,PF,3600
Tyler Zeller,C,3600
Al Harrington,PF,3600
Carrick Felix,SG,3500
Vyacheslav Kravtsov,C,3500
Dwight Buycks,PG,3500
Archie Goodwin,SG,3500
Bernard James,C,3500
Matthew Dellavedova,PG,3500
Julyan Stone,SG,3500
Otto Porter,SF,3500
Quincy Miller,SF,3500
Orlando Johnson,SF,3500
James Nunnally,SF,3500
Dionte Christmas,SG,3500
Seth Curry,SG,3500
Jamaal Franklin,SG,3500
Brandon Davies,SF,3500
Gal Mekel,PG,3500
Andrew Nicholson,PF,3500
Luigi Datome,SF,3500
Solomon Hill,PF,3500
Sergey Karasev,SG,3500
Aron Baynes,C,3500
Alex Len,C,3500
Chris Copeland,SF,3500
Jae Crowder,SF,3500
Dennis Schroeder,PG,3500
Shane Larkin,PG,3500
Jared Cunningham,SG,3500
Lorenzo Brown,PG,3500
Reggie Bullock,SG,3500
Arnett Moultrie,PF,3500
Evan Fournier,SG,3500
Miroslav Raduljica,C,3500
Ricky Ledo,SG,3500
Cody Zeller,PF,3500
Maalik Wayns,SG,3500
Glen Rice Jr.,PG,3500
Kentavious Caldwell-Pope,SG,3500
Hollis Thompson,SF,3500
John Jenkins,SG,3500
Doron Lamb,SG,3500
Chris Smith,SG,3500
Peyton Siva,PG,3500
Toure' Murry,SG,3500
Dewayne Dedmon,C,3500
Henry Sims,C,3500
Steve Novak,SF,3500
Willie Green,SG,3500
Leandro Barbosa,SG,3500
Jared Dudley,SG,3500
Rashard Lewis,PF,3500
Chris Douglas-Roberts,SG,3500
Darrell Arthur,PF,3500
Udonis Haslem,PF,3500
Luke Ridnour,PG,3500
Earl Clark,SF,3500
Martell Webster,SF,3500
Hedo Turkoglu,PF,3500
Ronnie Price,PG,3500
Kosta Koufos,C,3500
Matt Bonner,SF,3500
Roger Mason,SG,3500
Greg Oden,C,3500
Beno Udrih,PG,3500
Metta World Peace,SF,3500
Rasual Butler,SF,3500
Tayshaun Prince,SF,3500
Austin Daye,SF,3500
Charlie Villanueva,PF,3500
Ben Gordon,SG,3500
Chauncey Billups,PG,3500
Jannero Pargo,PG,3500
John Salmons,SF,3500
Jason Maxiell,PF,3500
Kwame Brown,C,3500
Chuck Hayes,C,3500
Luis Scola,PF,3500
Tyler Hansbrough,PF,3500
Shane Battier,SF,3500
Anthony Randolph,PF,3500
C.J. Watson,PG,3500
Stephen Jackson,SG,3500
Mike Miller,SG,3500
Brendan Haywood,C,3500
Gary Neal,SG,3500
Ishmael Smith,PG,3500
Jeff Adrien,SF,3500
Timofey Mozgov,C,3500
Landry Fields,SF,3500
Elliot Williams,SG,3500
Ed Davis,PF,3500
Donald Sloan,SG,3500
Jan Vesely,SF,3500
Jon Leuer,PF,3500
Darius Morris,PG,3500
Josh Harrellson,C,3500
Jordan Hamilton,SF,3500
Chris Singleton,SF,3500
Bismack Biyombo,C,3500
Iman Shumpert,SG,3500
Cole Aldrich,C,3500
Trevor Booker,PF,3500
Will Bynum,PG,3500
Antawn Jamison,PF,3500
Cartier Martin,SF,3500
Eric Maynor,PG,3500
James Jones,SF,3500
Toney Douglas,PG,3500
Solomon Jones,C,3500
DeJuan Blair,C,3500
Ian Mahinmi,C,3500
Othyus Jeffers,SF,3500
Alonzo Gee,SF,3500
Ekpe Udoh,C,3500
Garrett Temple,PG,3500
Jonas Jerebko,PF,3500
Wayne Ellington,SG,3500
Byron Mullens,PF,3500
