Andre Roberson,SG,3500
Kevin Durant,SF,12000
DeMarcus Cousins,C,9800
Carmelo Anthony,PF,9500
Paul George,SF,9000
Pau Gasol,PF,8500
Zach Randolph,PF,8300
Isaiah Thomas,PG,8300
Marc Gasol,C,8200
Kyrie Irving,PG,8200
Al Jefferson,C,7900
Rudy Gay,SF,7900
Mike Conley,PG,7700
Kemba Walker,PG,7600
Luol Deng,SF,7000
Serge Ibaka,PF,6800
Anderson Varejao,C,6800
Kendall Marshall,PG,6700
Lance Stephenson,SG,6600
Gerald Henderson,SG,6400
David West,PF,6400
Reggie Jackson,PG,6100
Steve Blake,SG,6000
Roy Hibbert,C,6000
Jodie Meeks,SG,5800
Nick Young,SG,5800
Raymond Felton,PG,5600
Tristan Thompson,PF,5600
Jordan Farmar,PG,5400
Kosta Koufos,C,5300
Dion Waiters,SG,5300
Josh McRoberts,PF,5100
J.R. Smith,SF,5100
Andrea Bargnani,PF,5000
Tony Allen,SG,5000
Tyson Chandler,C,4800
Steve Nash,PG,4800
George Hill,PG,4800
Xavier Henry,SG,4800
Jordan Hill,PF,4800
C.J. Miles,SG,4700
Iman Shumpert,SG,4700
Amar'e Stoudemire,PF,4700
Jon Leuer,PF,4500
Jarrett Jack,PG,4400
Ed Davis,PF,4300
Jeremy Lamb,SF,4300
Chris Kaman,C,4300
Danny Granger,SG,4300
Jason Thompson,PF,4300
Carl Landry,PF,4300
Pablo Prigioni,SG,4200
Michael Kidd-Gilchrist,SF,4200
Wesley Johnson,SF,4100
James Johnson,SF,4100
Courtney Lee,SG,4000
Beno Udrih,PG,4000
Kenyon Martin,PF,4000
Ramon Sessions,PG,3900
Luis Scola,PF,3800
Thabo Sefolosha,SG,3800
Shawne Williams,SF,3800
Tayshaun Prince,SF,3700
Mike Miller,SG,3700
C.J. Watson,PG,3700
Derrick Williams,PF,3700
Derek Fisher,PG,3700
Robert Sacre,C,3600
Jimmer Fredette,SG,3600
Quincy Pondexter,SF,3600
Jeffery Taylor,SF,3600
Anthony Bennett,PF,3500
Seth Curry,SG,3500
Ryan Kelly,SF,3500
Ben McLemore,SG,3500
Cody Zeller,PF,3500
Nick Calathes,PG,3500
Henry Sims,C,3500
Sergey Karasev,SG,3500
Tyler Zeller,C,3500
Orlando Johnson,SF,3500
Matthew Dellavedova,PG,3500
Ray McCallum,PG,3500
Elias Harris,SF,3500
Jamaal Franklin,SG,3500
Toure' Murry,SG,3500
Tim Hardaway Jr.,SG,3500
Chris Copeland,SF,3500
Steven Adams,C,3500
Chris Smith,SG,3500
Ian Mahinmi,C,3500
Earl Clark,SF,3500
Nick Collison,PF,3500
Travis Outlaw,SF,3500
Brendan Haywood,C,3500
Aaron Gray,C,3500
Chris Douglas-Roberts,SG,3500
Hasheem Thabeet,C,3500
Jannero Pargo,PG,3500
Kendrick Perkins,C,3500
Ben Gordon,SG,3500
Rasual Butler,SF,3500
Metta World Peace,SF,3500
Anthony Tolliver,PF,3500
Marcus Thornton,SG,3500
Solomon Hill,PF,3500
Jeremy Tyler,C,3500
Carrick Felix,SG,3500
Quincy Acy,PF,3500
Perry Jones III,SF,3500
Bismack Biyombo,C,3500
Donald Sloan,SG,3500
Alonzo Gee,SF,3500
Cole Aldrich,C,3500
Hamady Ndiaye,C,3500
Jeff Adrien,SF,3500
