Kevin Love,PF,11700
LeBron James,SF,11000
Chris Paul,PG,10700
LaMarcus Aldridge,PF,10400
Carmelo Anthony,PF,9700
John Wall,PG,9500
Blake Griffin,PF,9300
Michael Carter-Williams,PG,9200
Paul George,SF,9200
Anthony Davis,PF,9100
Dwight Howard,C,9100
James Harden,SG,8800
Al Jefferson,C,8400
Paul Millsap,PF,8300
Dwyane Wade,SG,8300
Damian Lillard,PG,8300
Al Horford,C,8200
Luol Deng,SF,8200
Marc Gasol,C,8200
Zach Randolph,PF,8100
Brandon Jennings,PG,8000
Jrue Holiday,PG,8000
Josh Smith,SF,7900
Kemba Walker,PG,7900
Kyle Lowry,PG,7800
Ty Lawson,PG,7800
Monta Ellis,SG,7600
Nikola Pekovic,C,7600
DeMar DeRozan,SG,7600
Dirk Nowitzki,PF,7600
Brook Lopez,C,7500
Derrick Rose,PG,7500
Joakim Noah,C,7500
Eric Bledsoe,SG,7400
Andre Drummond,C,7400
Thaddeus Young,PF,7400
John Henson,PF,7300
Nicolas Batum,SF,7300
Deron Williams,PG,7300
Goran Dragic,PG,7200
Chandler Parsons,SF,7200
Jeff Teague,PG,7200
Spencer Hawes,C,7200
Ryan Anderson,PF,7200
Evan Turner,SF,7200
Mike Conley,PG,7100
Trevor Ariza,SF,7000
DeAndre Jordan,C,7000
Nene Hilario,PF,6900
Brad Beal,SG,6900
Ricky Rubio,PG,6800
Marcin Gortat,C,6800
Chris Bosh,C,6800
Greg Monroe,PF,6800
David West,PF,6700
Derrick Favors,PF,6600
Lance Stephenson,SG,6600
Amir Johnson,PF,6500
Gordon Hayward,SG,6500
Gerald Henderson,SG,6400
Tony Wroten,PG,6400
Roy Hibbert,C,6400
Carlos Boozer,PF,6400
Brandon Knight,SG,6300
Larry Sanders,C,6300
Kevin Martin,SG,6200
Emeka Okafor,C,6200
Tyreke Evans,SG,6200
Wesley Matthews,SG,6200
Trey Burke,PG,6100
Joe Johnson,SG,6000
Mike Dunleavy,SF,6000
Jamal Crawford,SG,6000
Eric Gordon,SG,5900
Terrence Jones,PF,5900
Caron Butler,SF,5900
Wilson Chandler,SF,5900
Robin Lopez,C,5900
J.J. Hickson,PF,5900
Jose Calderon,PG,5800
Danilo Gallinari,SF,5800
Martell Webster,SF,5700
Jeremy Lin,PG,5700
Andrea Bargnani,PF,5600
Markieff Morris,PF,5600
Jimmy Butler,SG,5600
Jonas Valanciunas,C,5500
Kosta Koufos,C,5500
Andray Blatche,PF,5400
Mario Chalmers,PG,5400
Tony Allen,SG,5400
Tyson Chandler,C,5400
J.R. Smith,SF,5400
George Hill,PG,5300
Raymond Felton,PG,5300
Jason Smith,PF,5300
JaVale McGee,C,5300
Taj Gibson,PF,5300
J.J. Redick,SG,5300
Danny Granger,SG,5200
Kenneth Faried,PF,5200
Alec Burks,SG,5200
Shawn Marion,SF,5200
Channing Frye,PF,5200
Kyle Korver,SG,5100
Kevin Garnett,PF,5100
P.J. Tucker,SF,5100
Kirk Hinrich,PG,5100
Paul Pierce,SF,5100
Khris Middleton,SF,5100
Jon Leuer,PF,5100
Vince Carter,SG,5000
Miles Plumlee,PF,5000
Marvin Williams,PF,4900
Andrei Kirilenko,SF,4900
O.J. Mayo,SG,4900
Al-Farouq Aminu,SF,4900
Josh McRoberts,PF,4900
Nerlens Noel,C,4900
Patrick Beverley,PG,4800
DeMarre Carroll,SF,4800
Giannis Antetokounmpo,SG,4700
Gerald Green,SG,4700
Chase Budinger,SF,4700
Louis Williams,SG,4700
Rodney Stuckey,SG,4600
D.J. Augustin,PG,4600
Devin Harris,SG,4600
Enes Kanter,C,4600
Trevor Booker,PF,4600
Ersan Ilyasova,PF,4600
DeJuan Blair,C,4500
Greivis Vasquez,PG,4500
Mo Williams,PG,4400
Marcus Morris,PF,4400
Brandan Wright,PF,4300
Alexis Ajinca,C,4300
Michael Beasley,SF,4300
Alan Anderson,SG,4300
Ray Allen,SG,4200
Jose Juan Barea,PG,4200
Pablo Prigioni,SG,4200
Carlos Delfino,SG,4200
Michael Kidd-Gilchrist,SF,4200
Amar'e Stoudemire,PF,4200
Ramon Sessions,PG,4200
Corey Brewer,SF,4200
Tony Snell,SG,4100
Shelvin Mack,PG,4100
Ed Davis,PF,4100
Zaza Pachulia,C,4000
Tim Hardaway Jr.,SG,4000
Jeremy Evans,SF,4000
Nate Robinson,PG,4000
Terrence Ross,SG,4000
Jason Richardson,SG,3900
Jerryd Bayless,PG,3900
Mirza Teletovic,SF,3900
Matt Barnes,SF,3900
Timofey Mozgov,C,3900
Jordan Hamilton,SF,3800
Kenyon Martin,PF,3800
Richard Jefferson,SF,3800
Aaron Brooks,PG,3800
Nate Wolters,PG,3800
James Anderson,SG,3800
Patrick Patterson,PF,3800
