Marcin Gortat,C,5500
Tobias Harris,PF,5500
Channing Frye,PF,5400
Jeremy Lin,PG,5400
Jordan Farmar,PG,5400
Kawhi Leonard,SF,5400
Andray Blatche,PF,5400
Shawn Marion,SF,5300
Miles Plumlee,PF,5300
Markieff Morris,PF,5300
J.J. Redick,SG,5300
Jason Smith,PF,5200
P.J. Tucker,SF,5200
Jodie Meeks,SG,5200
Gerald Green,SG,5100
Kyle Korver,SG,5000
Trevor Booker,PF,5000
Brandon Bass,PF,5000
Joe Johnson,SG,5000
George Hill,PG,5000
Jordan Hill,PF,4900
DeMarre Carroll,SF,4900
Harrison Barnes,SF,4900
Martell Webster,SF,4900
Xavier Henry,SG,4800
Danny Granger,SG,4800
Patrick Beverley,PG,4800
Steve Nash,PG,4800
Chase Budinger,SF,4700
Al-Farouq Aminu,SF,4700
Mo Williams,PG,4600
Kris Humphries,PF,4600
Devin Harris,SG,4600
Chris Kaman,C,4500
Shaun Livingston,PG,4500
Louis Williams,SG,4500
Pero Antic,C,4500
Tiago Splitter,C,4400
Corey Brewer,SF,4400
Kevin Garnett,PF,4300
Andrei Kirilenko,SF,4300
Terrence Ross,SG,4300
Jose Juan Barea,PG,4200
Rodney Stuckey,SG,4100
Brandan Wright,PF,4100
Shelvin Mack,PG,4100
Marcus Morris,PF,4100
Marco Belinelli,SG,4100
DeJuan Blair,C,4000
Alan Anderson,SG,4000
Boris Diaw,PF,4000
Shawne Williams,SF,3800
Wesley Johnson,SF,3800
Draymond Green,SF,3800
Patrick Patterson,PF,3800
Robert Sacre,C,3800
Alexis Ajinca,C,3800
Mirza Teletovic,SF,3800
Mike Scott,PF,3700
Will Bynum,PG,3700
Jan Vesely,SF,3700
Ishmael Smith,PG,3700
Luis Scola,PF,3700
Reggie Evans,PF,3600
Kelly Olynyk,C,3600
Aaron Brooks,PG,3600
Al Harrington,PF,3600
Jared Dudley,SG,3600
Danny Green,SG,3600
Brian Roberts,SG,3500
Alex Len,C,3500
Jae Crowder,SF,3500
Shane Larkin,PG,3500
Dionte Christmas,SG,3500
Vyacheslav Kravtsov,C,3500
Nando De Colo,SG,3500
Alexey Shved,SG,3500
Peyton Siva,PG,3500
Shabazz Muhammad,SF,3500
Gorgui Dieng,C,3500
Gal Mekel,PG,3500
Tyshawn Taylor,PG,3500
Thomas Robinson,PF,3500
Luigi Datome,SF,3500
Meyers Leonard,C,3500
Vitor Faverani,C,3500
Jeff Withey,C,3500
Nemanja Nedovic,SG,3500
Ricky Ledo,SG,3500
Archie Goodwin,SG,3500
Darius Miller,SG,3500
Doron Lamb,SG,3500
Dennis Schroeder,PG,3500
Aron Baynes,C,3500
Chris Copeland,SF,3500
Victor Claver,SF,3500
Malcolm Thomas,PF,3500
Lance Thomas,SF,3500
Greg Smith,C,3500
Julyan Stone,SG,3500
Gustavo Ayon,PF,3500
Dwight Buycks,PG,3500
Jared Cunningham,SG,3500
Dewayne Dedmon,C,3500
Festus Ezeli,C,3500
Maurice Harkless,SF,3500
Maalik Wayns,SG,3500
Robbie Hummel,SF,3500
Andrew Nicholson,PF,3500
Will Barton,SG,3500
Robert Covington,SF,3500
Kent Bazemore,SG,3500
Tornike Shengelia,PG,3500
John Jenkins,SG,3500
Reggie Bullock,SG,3500
Glen Rice Jr.,PG,3500
Kyle O'Quinn,C,3500
Orlando Johnson,SF,3500
Elias Harris,SF,3500
Isaiah Canaan,PG,3500
Joel Freeland,SF,3500
Dante Cunningham,PF,3500
Samuel Dalembert,C,3500
Marreese Speights,PF,3500
Louis Amundson,PF,3500
Elton Brand,PF,3500
Willie Green,SG,3500
Hilton Armstrong,C,3500
Matt Barnes,SF,3500
Matt Bonner,SF,3500
Hedo Turkoglu,PF,3500
A.J. Price,PG,3500
Dorell Wright,SF,3500
Luc Richard Mbah a Moute,PF,3500
Solomon Jones,C,3500
Toney Douglas,PG,3500
Ronnie Price,PG,3500
Ronnie Brewer,SF,3500
Ryan Hollins,C,3500
Jermaine O'Neal,C,3500
Austin Daye,SF,3500
Charlie Villanueva,PF,3500
Jason Maxiell,PF,3500
Chauncey Billups,PG,3500
Jason Terry,SG,3500
Gerald Wallace,SF,3500
John Salmons,SF,3500
C.J. Watson,PG,3500
Stephen Jackson,SG,3500
Tyler Hansbrough,PF,3500
Rasual Butler,SF,3500
Earl Watson,PG,3500
Chuck Hayes,C,3500
Anthony Morrow,SG,3500
Ronny Turiaf,C,3500
Eric Maynor,PG,3500
Keith Bogans,SG,3500
Marshon Brooks,SG,3500
Cory Joseph,PG,3500
Kyle Singler,SF,3500
Donatas Motiejunas,PF,3500
Chris Singleton,SF,3500
Omer Asik,C,3500
Donald Sloan,SG,3500
Josh Harrellson,C,3500
E'Twaun Moore,SG,3500
Austin Rivers,SG,3500
Bernard James,C,3500
Otto Porter,SF,3500
Mason Plumlee,PF,3500
Ryan Kelly,SF,3500
Solomon Hill,PF,3500
Allen Crabbe,SG,3500
Josh Childress,SG,3500
Landry Fields,SF,3500
Patrick Mills,PG,3500
Jeff Ayres,C,3500
Ian Mahinmi,C,3500
Steve Novak,SF,3500
Cartier Martin,SF,3500
Francisco Garcia,SG,3500
Antawn Jamison,PF,3500
Wayne Ellington,SG,3500
Byron Mullens,PF,3500
Kevin Seraphin,PF,3500
Greivis Vasquez,PG,3500
Greg Stiemsma,C,3500
Garrett Temple,PG,3500
Omri Casspi,SF,3500
Jonas Jerebko,PF,3500
