"Position","Name","Salary","GameInfo","AvgPointsPerGame"
"SG/SF","Wesley Matthews",5600,"Por@Hou 09:30PM ET",27.155
"PF/C","Nene Hilario",5600,"Was@Chi 07:00PM ET",28.642
"PG","Mario Chalmers",5500,"Cha@Mia 03:30PM ET",24.014
"PG/SG","Kirk Hinrich",5300,"Was@Chi 07:00PM ET",20.973
"SG/SF","Gerald Henderson",5300,"Cha@Mia 03:30PM ET",24.630
"PG/SG","Jeremy Lin",5300,"Por@Hou 09:30PM ET",24.158
"SF/PF","Shawn Marion",5100,"Dal@SA 01:00PM ET",24.306
"SG/SF","Manu Ginobili",5100,"Dal@SA 01:00PM ET",24.721
"PG","Jose Calderon",5000,"Dal@SA 01:00PM ET",23.901
"SG/SF","Mike Dunleavy",5000,"Was@Chi 07:00PM ET",22.765
"SG/SF","Vince Carter",5000,"Dal@SA 01:00PM ET",22.870
"PF/C","Josh McRoberts",4800,"Cha@Mia 03:30PM ET",23.702
"SG/SF","Danny Green",4600,"Dal@SA 01:00PM ET",19.732
"PG/SG","Patrick Beverley",4600,"Por@Hou 09:30PM ET",22.455
"C","Samuel Dalembert",4600,"Dal@SA 01:00PM ET",18.684
"PF/C","Boris Diaw",4500,"Dal@SA 01:00PM ET",19.930
"PG","Patty Mills",4400,"Dal@SA 01:00PM ET",17.910
"PG/SG","Devin Harris",4300,"Dal@SA 01:00PM ET",18.394
"PG/SG","Gary Neal",4200,"Cha@Mia 03:30PM ET",15.827
"PG/SG","Mo Williams",4200,"Por@Hou 09:30PM ET",20.186
"PG/SG","Luke Ridnour",4200,"Cha@Mia 03:30PM ET",12.406
"PF","Trevor Booker",4100,"Was@Chi 07:00PM ET",16.823
"C","Tiago Splitter",4100,"Dal@SA 01:00PM ET",19.691
"SF","Michael Kidd-Gilchrist",4000,"Cha@Mia 03:30PM ET",17.210
"SG/SF","Marco Belinelli",3900,"Dal@SA 01:00PM ET",19.913
"PF/C","Cody Zeller",3900,"Cha@Mia 03:30PM ET",14.503
"SG","Ray Allen",3900,"Cha@Mia 03:30PM ET",17.969
"PF/C","Chris Andersen",3800,"Cha@Mia 03:30PM ET",16.858
"PF/C","Brandan Wright",3800,"Dal@SA 01:00PM ET",17.862
"SF/PF","Donatas Motiejunas",3700,"Por@Hou 09:30PM ET",12.028
"SG/SF","Martell Webster",3600,"Was@Chi 07:00PM ET",17.173
"PF","Thomas Robinson",3600,"Por@Hou 09:30PM ET",11.896
"SF/PF","Rashard Lewis",3600,"Cha@Mia 03:30PM ET",10.308
"PF/C","Al Harrington",3500,"Was@Chi 07:00PM ET",11.618
"PF","Udonis Haslem",3500,"Cha@Mia 03:30PM ET",9.810
"PG/SG","Toney Douglas",3500,"Cha@Mia 03:30PM ET",9.005
"SG/SF","Chris Douglas-Roberts",3400,"Cha@Mia 03:30PM ET",13.505
"PG","Cory Joseph",3400,"Dal@SA 01:00PM ET",10.739
"PG","Norris Cole",3300,"Cha@Mia 03:30PM ET",14.994
"SG/SF","Shane Battier",3300,"Cha@Mia 03:30PM ET",10.534
"SF","Omri Casspi",3300,"Por@Hou 09:30PM ET",14.915
"SF","Jordan Hamilton",3300,"Por@Hou 09:30PM ET",14.408
"PF/C","DeJuan Blair",3200,"Dal@SA 01:00PM ET",15.237
"SG/SF","Jeffery Taylor",3200,"Cha@Mia 03:30PM ET",13.404
"SG/SF","Ronnie Brewer",3200,"Was@Chi 07:00PM ET",2.208
"PG/SG","Andre Miller",3100,"Was@Chi 07:00PM ET",13.828
"PF/C","Drew Gooden",3100,"Was@Chi 07:00PM ET",17.205
"SG/SF","Victor Claver",3000,"Por@Hou 09:30PM ET",5.534
"PG","Isaiah Canaan",3000,"Por@Hou 09:30PM ET",8.109
"SF/PF","Jae Crowder",3000,"Dal@SA 01:00PM ET",10.936
"PF/C","Bernard James",3000,"Dal@SA 01:00PM ET",3.400
"SG","Will Barton",3000,"Por@Hou 09:30PM ET",8.071
"C","Bismack Biyombo",3000,"Cha@Mia 03:30PM ET",11.156
"SG","Ricky Ledo",3000,"Dal@SA 01:00PM ET",2.455
"PG","Shane Larkin",3000,"Dal@SA 01:00PM ET",6.906
"SF","Otto Porter Jr.",3000,"Was@Chi 07:00PM ET",4.791
"SG/SF","Tony Snell",3000,"Was@Chi 07:00PM ET",9.058
"PG/SG","C.J. McCollum",3000,"Por@Hou 09:30PM ET",8.711
"PF/C","Greg Smith",3000,"Was@Chi 07:00PM ET",6.841
"PG","Troy Daniels",3000,"Por@Hou 09:30PM ET",11.800
"PF","Robert Covington",3000,"Por@Hou 09:30PM ET",3.964
"PF/C","Kevin Seraphin",3000,"Was@Chi 07:00PM ET",8.906
"PF/C","Meyers Leonard",3000,"Por@Hou 09:30PM ET",7.006
"SG","Allen Crabbe",3000,"Por@Hou 09:30PM ET",4.050
"SG/SF","Francisco Garcia",3000,"Por@Hou 09:30PM ET",12.755
"PG","Jannero Pargo",3000,"Cha@Mia 03:30PM ET",8.933
"PG","Mike James",3000,"Was@Chi 07:00PM ET",4.295
"SF/PF","Anthony Tolliver",3000,"Cha@Mia 03:30PM ET",12.086
"PF","DJ White",3000,"Cha@Mia 03:30PM ET",2.250
"PG/SG","Garrett Temple",3000,"Was@Chi 07:00PM ET",5.400
"SG/SF","Dorell Wright",3000,"Por@Hou 09:30PM ET",11.335
"PG","Earl Watson",3000,"Por@Hou 09:30PM ET",3.219
"C","Brendan Haywood",3000,"Cha@Mia 03:30PM ET",0
"C","Nazr Mohammed",3000,"Was@Chi 07:00PM ET",5.528
"PF","Matt Bonner",3000,"Dal@SA 01:00PM ET",7.746
"PF","Louis Amundson",3000,"Was@Chi 07:00PM ET",7.829
"PF/C","Josh Powell",3000,"Por@Hou 09:30PM ET",11.750
"SG/SF","James Jones",3000,"Cha@Mia 03:30PM ET",8.263
"PG/SG","Jimmer Fredette",3000,"Was@Chi 07:00PM ET",9.469
"SF/PF","Austin Daye",3000,"Dal@SA 01:00PM ET",5.966
"PG","Derrick Rose",3000,"Was@Chi 07:00PM ET",26.650
"SF/PF","Michael Beasley",3000,"Cha@Mia 03:30PM ET",14.227
"SG/SF","Glen Rice Jr.",3000,"Was@Chi 07:00PM ET",7.227
"C","Justin Hamilton",3000,"Cha@Mia 03:30PM ET",5.531
"SF","Chris Singleton",3000,"Was@Chi 07:00PM ET",6.870
"PF/C","Joel Freeland",3000,"Por@Hou 09:30PM ET",10.308
"C","Aron Baynes",3000,"Dal@SA 01:00PM ET",7.344
"PF/C","Jeff Ayres",3000,"Dal@SA 01:00PM ET",9.548
"C","Greg Oden",3000,"Cha@Mia 03:30PM ET",7.391
"PG/SG","Gal Mekel",3000,"Dal@SA 01:00PM ET",6.395
"SG","Wayne Ellington",3000,"Dal@SA 01:00PM ET",6.006
"SF","Damion James",3000,"Dal@SA 01:00PM ET",5.400
