Jae Crowder,SF,3500
Kevin Love,PF,11300
Carmelo Anthony,PF,10300
DeMarcus Cousins,C,9400
Kyle Lowry,PG,9100
Pau Gasol,PF,9000
John Wall,PG,8800
Ty Lawson,PG,8700
Paul Millsap,PF,8200
Isaiah Thomas,PG,8200
Al Horford,C,8200
Kyrie Irving,PG,8000
DeMar DeRozan,SG,7900
Brandon Knight,PG,7700
Rudy Gay,SF,7700
Kenneth Faried,PF,7600
Goran Dragic,PG,7600
Marcin Gortat,C,7400
Deron Williams,PG,7400
Nikola Vucevic,C,7400
Monta Ellis,SG,7200
Dirk Nowitzki,PF,7200
Tobias Harris,PF,7100
Ricky Rubio,PG,7000
Eric Bledsoe,SG,7000
Tyson Chandler,C,6900
Jeff Teague,PG,6900
Nene Hilario,PF,6800
Spencer Hawes,C,6700
Trevor Ariza,SF,6600
Nikola Pekovic,C,6500
Victor Oladipo,SG,6500
Emeka Okafor,C,6200
Brad Beal,SG,6200
Luol Deng,SF,6100
Ersan Ilyasova,PF,6100
Amir Johnson,PF,6100
Kevin Martin,SG,6000
Jameer Nelson,PG,6000
Anderson Varejao,C,6000
Randy Foye,SG,6000
Gerald Green,SG,5900
Markieff Morris,PF,5900
Arron Afflalo,SG,5900
Joe Johnson,SG,5800
DeMarre Carroll,SF,5800
Danilo Gallinari,SF,5800
J.J. Hickson,C,5800
Jodie Meeks,SG,5700
Khris Middleton,SF,5600
Raymond Felton,PG,5600
J.R. Smith,SF,5600
Dion Waiters,SG,5600
P.J. Tucker,SF,5600
Kendall Marshall,PG,5500
Larry Sanders,C,5400
Wilson Chandler,SF,5400
Ramon Sessions,PG,5300
Paul Pierce,SF,5300
Nick Young,SG,5300
JaVale McGee,C,5300
Amar'e Stoudemire,PF,5300
Aaron Brooks,PG,5300
Vince Carter,SG,5300
Shawn Marion,SF,5200
Kyle Korver,SG,5200
Chris Kaman,C,5200
Gorgui Dieng,C,5200
Jose Calderon,PG,5200
Elton Brand,PF,5100
Jonas Valanciunas,C,5100
John Henson,PF,5100
Kent Bazemore,SG,5000
Jordan Farmar,PG,5000
Patrick Patterson,PF,4900
Channing Frye,PF,4900
Ryan Kelly,SF,4800
Andray Blatche,PF,4800
Kyle O'Quinn,C,4800
Wesley Johnson,SF,4800
Louis Williams,SG,4800
Tristan Thompson,PF,4800
Andrea Bargnani,PF,4700
Jeff Adrien,SF,4600
Timofey Mozgov,C,4600
Devin Harris,SG,4600
Corey Brewer,SF,4500
Steve Nash,PG,4500
Maurice Harkless,SF,4500
Shaun Livingston,PG,4400
Ronny Turiaf,C,4400
Terrence Ross,SG,4300
Mason Plumlee,PF,4300
Pero Antic,C,4300
Xavier Henry,SG,4300
Jordan Hill,PF,4300
Shavlik Randolph,PF,4300
Jarrett Jack,PG,4300
Samuel Dalembert,C,4200
Greivis Vasquez,PG,4200
Mike Scott,PF,4200
Shannon Brown,SG,4200
Carlos Delfino,SG,4200
Zaza Pachulia,C,4100
Kevin Garnett,PF,4100
Miles Plumlee,C,4100
Giannis Antetokounmpo,SG,4000
Manny Harris,SG,4000
Trevor Booker,PF,4000
Brandan Wright,PF,4000
Derrick Williams,PF,3900
Jason Thompson,PF,3900
Nate Robinson,PG,3800
Gustavo Ayon,PF,3800
Shelvin Mack,PG,3800
Jose Juan Barea,PG,3800
Marcus Morris,PF,3800
Darrell Arthur,PF,3800
E'Twaun Moore,SG,3800
Matthew Dellavedova,PG,3800
Shawne Williams,SF,3800
Dante Cunningham,PF,3700
Tim Hardaway Jr.,SG,3700
C.J. Miles,SG,3700
Marcus Thornton,SG,3700
Evan Fournier,SG,3700
Robert Sacre,C,3700
Jason Terry,SG,3600
Chuck Hayes,C,3600
Iman Shumpert,SG,3600
Tyler Hansbrough,PF,3600
Kenyon Martin,PF,3600
Earl Clark,SF,3600
Carl Landry,PF,3600
Cole Aldrich,C,3600
Luc Richard Mbah a Moute,PF,3600
Chase Budinger,SF,3600
Jared Cunningham,SG,3500
Dennis Schroeder,PG,3500
Shane Larkin,PG,3500
Gal Mekel,PG,3500
Sergey Karasev,SG,3500
John Jenkins,SG,3500
Tyler Zeller,C,3500
Robbie Hummel,SF,3500
Dewayne Dedmon,C,3500
Miroslav Raduljica,C,3500
Nate Wolters,PG,3500
Nando De Colo,SG,3500
Pablo Prigioni,SG,3500
Elias Harris,SF,3500
Alex Len,C,3500
Toure' Murry,SG,3500
Vyacheslav Kravtsov,C,3500
Mirza Teletovic,SF,3500
Alan Anderson,SG,3500
Ray McCallum,PG,3500
Orlando Johnson,SF,3500
Julyan Stone,SG,3500
Anthony Bennett,PF,3500
Chris Wright,SF,3500
Dwight Buycks,PG,3500
Archie Goodwin,SG,3500
Shabazz Muhammad,SF,3500
Alexey Shved,SG,3500
Andrew Nicholson,PF,3500
Dionte Christmas,SG,3500
Ricky Ledo,SG,3500
Drew Gooden,PF,3500
Antawn Jamison,PF,3500
Cartier Martin,SF,3500
Aaron Gray,C,3500
Jason Collins,C,3500
A.J. Price,PG,3500
Steve Novak,SF,3500
DeJuan Blair,C,3500
Kevin Seraphin,PF,3500
Alonzo Gee,SF,3500
Garrett Temple,PG,3500
Wayne Ellington,SG,3500
Solomon Jones,C,3500
Metta World Peace,SF,3500
Martell Webster,SF,3500
Andre Miller,PG,3500
Leandro Barbosa,SG,3500
Al Harrington,PF,3500
Travis Outlaw,SF,3500
Roger Mason,SG,3500
O.J. Mayo,SG,3500
Andrei Kirilenko,SF,3500
Ronnie Price,PG,3500
Reggie Evans,PF,3500
Ekpe Udoh,C,3500
Dexter Pittman,C,3500
Otto Porter,SF,3500
Bernard James,C,3500
Jorge Gutierrez,PG,3500
Quincy Miller,SF,3500
Glen Rice Jr.,PG,3500
Royce White,SF,3500
Chris Smith,SG,3500
Marquis Teague,PG,3500
Doron Lamb,SG,3500
Ben McLemore,SG,3500
Quincy Acy,PF,3500
Carrick Felix,SG,3500
