Jordan Crawford,SG,4300
Shannon Brown,SG,4200
Manu Ginobili,SG,4200
Pero Antic,C,4200
Marco Belinelli,SG,4200
Patrick Mills,PG,4200
Carlos Delfino,SG,4200
Boris Diaw,PF,4200
Giannis Antetokounmpo,SG,4100
Marcus Morris,PF,4000
Elton Brand,PF,4000
Zaza Pachulia,C,4000
Mo Williams,PG,4000
Ronny Turiaf,C,4000
Shelvin Mack,PG,3900
Gustavo Ayon,PF,3900
Jose Juan Barea,PG,3900
O.J. Mayo,SG,3800
Jeremy Evans,SF,3800
Nate Robinson,PG,3800
Chris Andersen,C,3800
Michael Kidd-Gilchrist,SF,3800
Jannero Pargo,PG,3800
Richard Jefferson,SF,3800
Kyle Singler,SF,3700
Timofey Mozgov,C,3700
Norris Cole,PG,3700
Bismack Biyombo,C,3700
Kosta Koufos,C,3700
Cory Joseph,PG,3700
Michael Beasley,SF,3600
Ray Allen,SG,3600
Kentavious Caldwell-Pope,SG,3600
Shane Battier,SF,3600
Quincy Pondexter,SF,3600
Aaron Brooks,PG,3600
Anthony Randolph,PF,3600
Jermaine O'Neal,C,3600
Jeffery Taylor,SF,3600
Nate Wolters,PG,3600
Nando De Colo,SG,3600
Leandro Barbosa,SG,3600
Joel Freeland,SF,3500
Ian Clark,SG,3500
James Nunnally,SF,3500
Jamaal Franklin,SG,3500
Draymond Green,SF,3500
Vyacheslav Kravtsov,C,3500
C.J. McCollum,PG,3500
Alex Len,C,3500
Peyton Siva,PG,3500
Cody Zeller,PF,3500
Robert Covington,SF,3500
Evan Fournier,SG,3500
Thomas Robinson,PF,3500
Victor Claver,SF,3500
Gorgui Dieng,C,3500
Kent Bazemore,SG,3500
Isaiah Canaan,PG,3500
Will Barton,SG,3500
Jared Cunningham,SG,3500
Dennis Schroeder,PG,3500
Rudy Gobert,C,3500
John Jenkins,SG,3500
Robbie Hummel,SF,3500
Meyers Leonard,C,3500
Archie Goodwin,SG,3500
Festus Ezeli,C,3500
Shabazz Muhammad,SF,3500
Dionte Christmas,SG,3500
Alexey Shved,SG,3500
Luigi Datome,SF,3500
Miroslav Raduljica,C,3500
Nemanja Nedovic,SG,3500
Greg Smith,C,3500
Diante Garrett,SG,3500
Malcolm Thomas,PF,3500
Aron Baynes,C,3500
Chase Budinger,SF,3500
Matt Bonner,SF,3500
Ronnie Brewer,SF,3500
Roger Mason,SG,3500
Greg Oden,C,3500
Marreese Speights,PF,3500
Mike Miller,SG,3500
Brendan Haywood,C,3500
James Jones,SF,3500
Dorell Wright,SF,3500
A.J. Price,PG,3500
Toney Douglas,PG,3500
Rashard Lewis,PF,3500
Hilton Armstrong,C,3500
Charlie Villanueva,PF,3500
Andris Biedrins,C,3500
Tayshaun Prince,SF,3500
Ben Gordon,SG,3500
Chauncey Billups,PG,3500
Earl Watson,PG,3500
Brandon Rush,SG,3500
Chris Douglas-Roberts,SG,3500
Luke Ridnour,PG,3500
Udonis Haslem,PF,3500
Darrell Arthur,PF,3500
John Lucas,PG,3500
Luc Richard Mbah a Moute,PF,3500
Donatas Motiejunas,PF,3500
Marshon Brooks,SG,3500
Jeff Adrien,SF,3500
Ishmael Smith,PG,3500
Gary Neal,SG,3500
Jordan Hamilton,SF,3500
Jon Leuer,PF,3500
Allen Crabbe,SG,3500
Quincy Miller,SF,3500
Josh Harrellson,C,3500
Darius Morris,PG,3500
Omer Asik,C,3500
Ed Davis,PF,3500
Anthony Tolliver,PF,3500
Jeff Ayres,C,3500
Cartier Martin,SF,3500
Francisco Garcia,SG,3500
Will Bynum,PG,3500
Omri Casspi,SF,3500
Jonas Jerebko,PF,3500
Ekpe Udoh,C,3500
Othyus Jeffers,SF,3500
Mike Harris,SF,3500
Jamaal Tinsley,PG,3500
