Position,PlayerName,Team,Opponent,Salary,PPG
PG,Jeff Teague,Hawks,Pacers,11550,30.3
SG,Kyle Korver,Hawks,Pacers,7550,24.7
SF,Kyle Korver,Hawks,Pacers,7550,24.7
PF,Antawn Jamison,Hawks,Pacers,5000,7.9
C,Elton Brand,Hawks,Pacers,6500,16.0
PF,Elton Brand,Hawks,Pacers,6500,16.0
PG,Lou Williams,Hawks,Pacers,7950,19.1
SG,Lou Williams,Hawks,Pacers,7950,19.1
C,Paul Millsap,Hawks,Pacers,14350,37.2
PF,Paul Millsap,Hawks,Pacers,14350,37.2
PG,Shelvin Mack,Hawks,Pacers,6600,16.4
PF,DeMarre Carroll,Hawks,Pacers,10100,23.9
SF,DeMarre Carroll,Hawks,Pacers,10100,23.9
C,Gustavo Ayon,Hawks,Pacers,7500,13.6
PF,Gustavo Ayon,Hawks,Pacers,7500,13.6
SG,Cartier Martin,Hawks,Pacers,5100,9.9
SF,Cartier Martin,Hawks,Pacers,5100,9.9
PF,Mike Scott,Hawks,Pacers,9150,15.6
PG,Dennis Schroder,Hawks,Pacers,5000,7.7
C,Mike Muscala,Hawks,Pacers,5350,8.1
C,Pero Antic,Hawks,Pacers,6400,15.3
C,Jermaine O'Neal,Warriors,Clippers,5500,16.7
C,David Lee,Warriors,Clippers,11450,33.2
PF,David Lee,Warriors,Clippers,11450,33.2
PG,Stephen Curry,Warriors,Clippers,21550,45.6
SG,Stephen Curry,Warriors,Clippers,21550,45.6
SG,Klay Thompson,Warriors,Clippers,10750,28.0
SF,Klay Thompson,Warriors,Clippers,10750,28.0
PG,Steve Blake,Warriors,Clippers,8300,20.7
SG,Steve Blake,Warriors,Clippers,8300,20.7
C,Andrew Bogut,Warriors,Clippers,9400,26.4
SG,Andre Iguodala,Warriors,Clippers,8900,24.1
SF,Andre Iguodala,Warriors,Clippers,8900,24.1
C,Marreese Speights,Warriors,Clippers,5150,11.6
PF,Marreese Speights,Warriors,Clippers,5150,11.6
PG,Jordan Crawford,Warriors,Clippers,5000,19.2
SG,Jordan Crawford,Warriors,Clippers,5000,19.2
PF,Harrison Barnes,Warriors,Clippers,8350,17.7
SF,Harrison Barnes,Warriors,Clippers,8350,17.7
SF,Draymond Green,Warriors,Clippers,9100,18.8
PG,C.J. Watson,Pacers,Hawks,6350,12.8
C,Ian Mahinmi,Pacers,Hawks,5000,10.2
C,Luis Scola,Pacers,Hawks,6600,14.5
PF,Luis Scola,Pacers,Hawks,6600,14.5
C,Roy Hibbert,Pacers,Hawks,8350,23.9
PG,George Hill,Pacers,Hawks,6700,22.1
SG,George Hill,Pacers,Hawks,6700,22.1
SG,Paul George,Pacers,Hawks,15100,38.4
SF,Paul George,Pacers,Hawks,15100,38.4
SG,Lance Stephenson,Pacers,Hawks,11850,30.1
SF,Lance Stephenson,Pacers,Hawks,11850,30.1
C,Andrew Bynum,Pacers,Hawks,5200,18.1
PF,David West,Pacers,Hawks,11400,27.8
SG,Evan Turner,Pacers,Hawks,5000,24.6
SF,Evan Turner,Pacers,Hawks,5000,24.6
C,Lavoy Allen,Pacers,Hawks,7750,13.1
PF,Lavoy Allen,Pacers,Hawks,7750,13.1
PF,Chris Copeland,Pacers,Hawks,5000,6.1
SF,Chris Copeland,Pacers,Hawks,5000,6.1
PG,Jamal Crawford,Clippers,Warriors,10700,27.5
SG,Jamal Crawford,Clippers,Warriors,10700,27.5
C,Glen Davis,Clippers,Warriors,5700,18.4
PF,Glen Davis,Clippers,Warriors,5700,18.4
C,Ryan Hollins,Clippers,Warriors,5000,5.3
SF,Danny Granger,Clippers,Warriors,5000,14.5
PG,Darren Collison,Clippers,Warriors,9000,21.4
C,DeAndre Jordan,Clippers,Warriors,12350,34.8
C,Blake Griffin,Clippers,Warriors,18300,42.6
PF,Blake Griffin,Clippers,Warriors,18300,42.6
SF,Matt Barnes,Clippers,Warriors,7550,21.0
SG,Willie Green,Clippers,Warriors,5000,8.9
PG,Chris Paul,Clippers,Warriors,17200,44.9
PF,Hedo Turkoglu,Clippers,Warriors,5000,8.7
SF,Hedo Turkoglu,Clippers,Warriors,5000,8.7
SG,J.J. Redick,Clippers,Warriors,8800,22.8
SG,Jared Dudley,Clippers,Warriors,5000,12.9
SF,Jared Dudley,Clippers,Warriors,5000,12.9
SG,Reggie Bullock,Clippers,Warriors,5000,5.0
SF,Reggie Bullock,Clippers,Warriors,5000,5.0
C,Kosta Koufos,Grizzlies,Thunder,5000,15.1
PF,Kosta Koufos,Grizzlies,Thunder,5000,15.1
PF,Tayshaun Prince,Grizzlies,Thunder,5500,12.6
SF,Tayshaun Prince,Grizzlies,Thunder,5500,12.6
SG,Courtney Lee,Grizzlies,Thunder,7200,16.5
