Quincy Acy,PF,3500
Kevin Durant,SF,12100
LeBron James,SF,10700
Kevin Love,PF,10600
LaMarcus Aldridge,PF,10500
DeMarcus Cousins,C,9800
Anthony Davis,PF,9400
Damian Lillard,PG,8100
Nikola Pekovic,C,7900
Isaiah Thomas,PG,7800
Rudy Gay,SF,7700
Gordon Hayward,SG,7700
Dwyane Wade,SG,7600
Nicolas Batum,SF,7400
Chris Bosh,C,7300
Serge Ibaka,PF,7200
Rajon Rondo,PG,7200
Deron Williams,PG,7100
Ryan Anderson,PF,7000
Jrue Holiday,PG,6700
Derrick Favors,PF,6600
Victor Oladipo,SG,6600
Nikola Vucevic,C,6600
Jameer Nelson,PG,6600
Arron Afflalo,SG,6600
Tyreke Evans,SG,6500
Ricky Rubio,PG,6500
Reggie Jackson,PG,6300
Eric Gordon,SG,6300
Joe Johnson,SG,6200
Glen Davis,PF,6200
Wesley Matthews,SG,6200
Avery Bradley,PG,6100
Tobias Harris,PF,6100
Trey Burke,PG,6100
Paul Pierce,SF,6000
Jared Sullinger,PF,6000
Robin Lopez,C,5700
Alec Burks,SG,5700
Kevin Martin,SG,5600
Jeff Green,SF,5600
Mario Chalmers,PG,5600
Andray Blatche,PF,5300
Kris Humphries,PF,4900
Al-Farouq Aminu,SF,4900
Brandon Bass,PF,4900
Enes Kanter,C,4700
Mo Williams,PG,4700
Kevin Garnett,PF,4700
Brian Roberts,PG,4600
Jason Smith,PF,4500
Shaun Livingston,PG,4400
Carl Landry,PF,4300
Marvin Williams,PF,4300
Jeremy Lamb,SF,4200
Richard Jefferson,SF,4200
Jose Juan Barea,PG,4100
Kelly Olynyk,C,4100
Jason Thompson,PF,4100
Gerald Wallace,SF,4000
Derrick Williams,PF,4000
Andrei Kirilenko,SF,3900
Mirza Teletovic,SF,3900
Corey Brewer,SF,3900
Jeremy Evans,SF,3800
Alan Anderson,SG,3800
Norris Cole,PG,3800
Jerryd Bayless,PG,3800
Chris Andersen,C,3800
Kendrick Perkins,C,3800
Kyle O'Quinn,C,3800
Udonis Haslem,PF,3700
Alexey Shved,PG,3600
Ray Allen,SG,3600
Jason Terry,SG,3600
Meyers Leonard,C,3500
Austin Rivers,SG,3500
Andre Roberson,SG,3500
Mason Plumlee,PF,3500
Allen Crabbe,SG,3500
Will Barton,SG,3500
Tornike Shengelia,SF,3500
Ray McCallum,PG,3500
Ian Clark,SG,3500
Chris Johnson,SF,3500
Steven Adams,C,3500
Victor Claver,SF,3500
Vitor Faverani,C,3500
Rudy Gobert,C,3500
Shabazz Muhammad,SF,3500
Joel Freeland,SF,3500
Perry Jones III,SF,3500
Andrew Nicholson,PF,3500
Doron Lamb,SG,3500
Jeff Withey,C,3500
Tyshawn Taylor,PG,3500
Thomas Robinson,PF,3500
Darius Miller,SG,3500
Gorgui Dieng,C,3500
Lance Thomas,SF,3500
Diante Garrett,SG,3500
Maurice Harkless,SF,3500
Robbie Hummel,SF,3500
Ben McLemore,SG,3500
Aaron Gray,C,3500
Louis Amundson,PF,3500
Rashard Lewis,PF,3500
Nick Collison,PF,3500
Thabo Sefolosha,SG,3500
Travis Outlaw,SF,3500
Greg Oden,C,3500
Ronnie Price,PG,3500
Reggie Evans,PF,3500
Roger Mason,SG,3500
Ryan Gomes,SF,3500
Michael Beasley,SF,3500
Ronny Turiaf,C,3500
Andris Biedrins,C,3500
Anthony Morrow,SG,3500
Jason Maxiell,PF,3500
Shane Battier,SF,3500
Earl Watson,PG,3500
Hasheem Thabeet,C,3500
Derek Fisher,PG,3500
Brandon Rush,SG,3500
Toney Douglas,PG,3500
Solomon Jones,C,3500
Mike Harris,SF,3500
Jamaal Tinsley,PG,3500
Marcus Thornton,SG,3500
Chase Budinger,SF,3500
Greg Stiemsma,C,3500
Hamady Ndiaye,C,3500
E'Twaun Moore,SG,3500
Jimmer Fredette,SG,3500
Josh Childress,SG,3500
Dante Cunningham,PF,3500
Royal Ivey,SG,3500
Joel Anthony,C,3500
Dorell Wright,SF,3500
A.J. Price,PG,3500
James Jones,SF,3500
John Lucas,PG,3500
Keith Bogans,SG,3500
Alexis Ajinca,C,3500
Luc Richard Mbah a Moute,PF,3500
