C.J. Watson,PG,3600
Ishmael Smith,PG,3600
Daniel Orton,C,3600
Jordan Hamilton,SF,3600
Willie Green,SG,3600
Jeffery Taylor,SF,3600
Lavoy Allen,PF,3600
Ronnie Brewer,SF,3500
Vander Blue,SG,3500
Jared Cunningham,SG,3500
Kendrick Perkins,C,3500
John Jenkins,SG,3500
Chris Babb,SG,3500
Jae Crowder,SF,3500
Marquis Teague,PG,3500
Alex Len,C,3500
Jannero Pargo,PG,3500
Arnett Moultrie,C,3500
Phil (Flip) Pressey,PG,3500
Shane Larkin,PG,3500
Lorenzo Brown,PG,3500
Reggie Bullock,SG,3500
Darius Johnson-Odom,SG,3500
Greg Smith,C,3500
Dionte Christmas,SG,3500
Archie Goodwin,SG,3500
Vyacheslav Kravtsov,C,3500
Chris Copeland,SF,3500
Steven Adams,C,3500
Leandro Barbosa,SG,3500
Ricky Ledo,SG,3500
Vitor Faverani,C,3500
Jared Dudley,SG,3500
Gal Mekel,PG,3500
Rudy Gobert,C,3500
Dennis Schroeder,PG,3500
Tornike Shengelia,SF,3500
Alan Anderson,SG,3500
Malcolm Thomas,PF,3500
Chris Johnson,SF,3500
Diante Garrett,SG,3500
Glen Davis,PF,3500
Hedo Turkoglu,PF,3500
Tony Snell,SG,3500
James Nunnally,SF,3500
Robert Covington,SF,3500
Isaiah Canaan,PG,3500
Brandon Davies,SF,3500
Ian Clark,SG,3500
Maalik Wayns,SG,3500
Andre Roberson,SG,3500
Hasheem Thabeet,C,3500
Dexter Pittman,C,3500
Reggie Williams,SF,3500
Mike Harris,SF,3500
Jamaal Tinsley,PG,3500
Derek Fisher,PG,3500
Rasual Butler,SF,3500
Brandon Rush,SG,3500
Jarvis Varnado,PF,3500
Keith Bogans,SG,3500
Elliot Williams,SG,3500
Jason Collins,C,3500
Francisco Garcia,SG,3500
Omri Casspi,SF,3500
Nazr Mohammed,C,3500
Anthony Tolliver,PF,3500
Cartier Martin,SF,3500
Ryan Hollins,C,3500
Antawn Jamison,PF,3500
Royal Ivey,SG,3500
Ryan Gomes,SF,3500
Luke Ridnour,PG,3500
Wayne Ellington,SG,3500
Ian Mahinmi,C,3500
DeJuan Blair,C,3500
Jeremy Evans,SF,3500
Omer Asik,C,3500
Quincy Miller,SF,3500
Jorge Gutierrez,PG,3500
Perry Jones III,SF,3500
Solomon Hill,PF,3500
Ben Gordon,SG,3500
Mike James,PG,3500
Jeremy Lamb,SF,3500
Nick Collison,PF,3500
Bernard James,C,3500
Erik Murphy,PF,3500
Brendan Haywood,C,3500
Kwame Brown,C,3500
Donatas Motiejunas,PF,3500
Donald Sloan,SG,3500
Jan Vesely,SF,3500
Luis Scola,PF,3500
John Lucas,PG,3500
Eric Maynor,PG,3500
Bismack Biyombo,C,3500
Joel Anthony,C,3500
Stephen Jackson,SG,3500
Anthony Randolph,PF,3500
Andris Biedrins,C,3500
Jimmer Fredette,SG,3500
