Amar'e Stoudemire,PF,4300
Shaun Livingston,PG,4300
Nate Wolters,PG,4300
Gerald Wallace,SF,4200
Pero Antic,C,4200
Carlos Delfino,SG,4200
Devin Harris,SG,4200
Mirza Teletovic,SF,4200
Jeremy Evans,SF,4100
Jason Thompson,PF,4100
Jordan Crawford,SG,4100
Jerryd Bayless,PG,4000
Lavoy Allen,PF,4000
Mike Scott,PF,3900
Shelvin Mack,PG,3900
Michael Kidd-Gilchrist,SF,3900
Zaza Pachulia,C,3900
Kyle Singler,SF,3900
Samuel Dalembert,C,3800
Pablo Prigioni,SG,3800
Brandan Wright,PF,3800
Gustavo Ayon,PF,3800
Kelly Olynyk,C,3800
Will Bynum,PG,3800
Austin Rivers,SG,3800
O.J. Mayo,SG,3700
Richard Jefferson,SF,3700
Trevor Booker,PF,3700
Travis Outlaw,SF,3700
Greg Stiemsma,C,3700
Draymond Green,SF,3700
Mike Miller,SG,3700
Ben McLemore,SG,3600
Jeffery Taylor,SF,3600
Bismack Biyombo,C,3600
Quincy Pondexter,SF,3600
Ian Mahinmi,C,3600
Jason Terry,SG,3600
Jermaine O'Neal,C,3600
Al Harrington,PF,3600
Kenyon Martin,PF,3600
Chase Budinger,SF,3600
Marcus Thornton,SG,3600
Reggie Evans,PF,3600
Jose Juan Barea,PG,3600
Robbie Hummel,SF,3500
Jared Cunningham,SG,3500
Lance Thomas,SF,3500
Luis Scola,PF,3500
Diante Garrett,SG,3500
John Jenkins,SG,3500
Brandon Rush,SG,3500
Carl Landry,PF,3500
Anthony Morrow,SG,3500
Andris Biedrins,C,3500
Festus Ezeli,C,3500
Metta World Peace,SF,3500
Chris Smith,SG,3500
Peyton Siva,PG,3500
Gorgui Dieng,C,3500
Marquis Teague,PG,3500
Vander Blue,SG,3500
Jae Crowder,SF,3500
Phil (Flip) Pressey,PG,3500
Malcolm Thomas,PF,3500
Luke Ridnour,PG,3500
Shane Larkin,PG,3500
Rasual Butler,SF,3500
Chris Johnson,SF,3500
Dennis Schroeder,PG,3500
Rudy Gobert,C,3500
Ricky Ledo,SG,3500
Chauncey Billups,PG,3500
Shabazz Muhammad,SF,3500
Nemanja Nedovic,SG,3500
Gal Mekel,PG,3500
Jannero Pargo,PG,3500
Miroslav Raduljica,C,3500
Vitor Faverani,C,3500
Luigi Datome,SF,3500
Alexey Shved,SG,3500
Chris Copeland,SF,3500
Orlando Johnson,SF,3500
Ian Clark,SG,3500
James Nunnally,SF,3500
Darius Miller,SG,3500
Jamaal Franklin,SG,3500
Ray McCallum,PG,3500
Charlie Villanueva,PF,3500
Ben Gordon,SG,3500
Tayshaun Prince,SF,3500
Alan Anderson,SG,3500
Toure' Murry,SG,3500
C.J. Watson,PG,3500
Jeff Withey,C,3500
Aaron Gray,C,3500
Jeff Adrien,SF,3500
Gary Neal,SG,3500
Josh Childress,SG,3500
Antawn Jamison,PF,3500
Donald Sloan,SG,3500
Keith Bogans,SG,3500
Joel Anthony,C,3500
Jimmer Fredette,SG,3500
John Lucas,PG,3500
Luc Richard Mbah a Moute,PF,3500
Alexis Ajinca,C,3500
Hamady Ndiaye,C,3500
Cartier Martin,SF,3500
Luke Babbitt,SF,3500
Jamaal Tinsley,PG,3500
Mike Harris,SF,3500
Garrett Temple,PG,3500
Kevin Seraphin,PF,3500
Jonas Jerebko,PF,3500
Wayne Ellington,SG,3500
Anthony Tolliver,PF,3500
Ed Davis,PF,3500
DeJuan Blair,C,3500
Cole Aldrich,C,3500
A.J. Price,PG,3500
Brendan Haywood,C,3500
Bernard James,C,3500
Otto Porter,SF,3500
Marreese Speights,PF,3500
Louis Amundson,PF,3500
Seth Curry,SG,3500
Kentavious Caldwell-Pope,SG,3500
Glen Rice Jr.,PG,3500
Ekpe Udoh,C,3500
Chris Douglas-Roberts,SG,3500
Tyshawn Taylor,PG,3500
Hilton Armstrong,C,3500
Cody Zeller,PF,3500
Martell Webster,SF,3500
Quincy Acy,PF,3500
Andrei Kirilenko,SF,3500
Jeremy Tyler,C,3500
Chris Singleton,SF,3500
Kosta Koufos,C,3500
Iman Shumpert,SG,3500
Jon Leuer,PF,3500
Darius Morris,PG,3500
Solomon Hill,PF,3500
Beno Udrih,PG,3500
Roger Mason,SG,3500
Josh Harrellson,C,3500
