Norris Cole,PG,3600
Marreese Speights,PF,3600
Thabo Sefolosha,SG,3600
Perry Jones III,SF,3600
Jordan Hamilton,SF,3600
C.J. Miles,SG,3600
Kenyon Martin,PF,3500
Ryan Kelly,SF,3500
Chauncey Billups,PG,3500
Seth Curry,PG,3500
Chris Andersen,C,3500
Otto Porter,SF,3500
Peyton Siva,PG,3500
Glen Rice Jr.,PG,3500
Kentavious Caldwell-Pope,SG,3500
Henry Sims,C,3500
Chris Smith,SG,3500
Shane Larkin,PG,3500
Jae Crowder,SF,3500
Bernard James,C,3500
Kendrick Perkins,C,3500
Anthony Bennett,PF,3500
Ricky Ledo,SG,3500
Chris Copeland,SF,3500
Steven Adams,C,3500
Evan Fournier,SG,3500
Sergey Karasev,SG,3500
Nemanja Nedovic,SG,3500
Vitor Faverani,C,3500
Nick Calathes,PG,3500
Luigi Datome,SF,3500
Gal Mekel,PG,3500
Matthew Dellavedova,PG,3500
Kent Bazemore,SG,3500
Festus Ezeli,C,3500
Dewayne Dedmon,C,3500
Gerald Wallace,SF,3500
John Salmons,SF,3500
Dwight Buycks,PG,3500
Julyan Stone,SG,3500
Robert Sacre,C,3500
Elias Harris,SF,3500
Orlando Johnson,SF,3500
Jamaal Franklin,SG,3500
Tyler Zeller,C,3500
Marshon Brooks,SG,3500
Jonas Jerebko,PF,3500
Nate Robinson,PG,3500
Wayne Ellington,SG,3500
Ian Mahinmi,C,3500
Hilton Armstrong,C,3500
Garrett Temple,PG,3500
Kevin Seraphin,PF,3500
Jermaine O'Neal,C,3500
Ryan Gomes,SF,3500
Alonzo Gee,SF,3500
Steve Novak,SF,3500
Nick Collison,PF,3500
Toney Douglas,PG,3500
Earl Clark,SF,3500
Andre Miller,PG,3500
Greg Oden,C,3500
Samuel Dalembert,C,3500
Joel Anthony,C,3500
Keith Bogans,SG,3500
Rashard Lewis,PF,3500
Eric Maynor,PG,3500
James Jones,SF,3500
Udonis Haslem,PF,3500
Patrick Patterson,PF,3500
Roger Mason,SG,3500
Charlie Villanueva,PF,3500
C.J. Watson,PG,3500
Chris Singleton,SF,3500
Kyle Singler,SF,3500
Jeremy Tyler,C,3500
Quincy Miller,SF,3500
Carrick Felix,SG,3500
Solomon Hill,PF,3500
Austin Daye,SF,3500
Anthony Randolph,PF,3500
Jan Vesely,SF,3500
Cole Aldrich,C,3500
Derek Fisher,PG,3500
Metta World Peace,SF,3500
Hasheem Thabeet,C,3500
Rasual Butler,SF,3500
Tyler Hansbrough,PF,3500
Shane Battier,SF,3500
Chuck Hayes,C,3500
Donald Sloan,SG,3500
Landry Fields,SF,3500
