Meyers Leonard,C,3500
Kevin Love,PF,11300
Carmelo Anthony,PF,10200
Stephen Curry,PG,9900
Al Jefferson,C,9900
LaMarcus Aldridge,PF,9900
Anthony Davis,PF,9800
DeMarcus Cousins,C,9400
Dwight Howard,C,9100
Joakim Noah,C,9000
Pau Gasol,PF,8800
Goran Dragic,PG,8800
John Wall,PG,8800
DeMar DeRozan,SG,8800
James Harden,SG,8600
Tim Duncan,PF,8600
Andre Drummond,C,8500
Brandon Jennings,PG,8500
Paul Millsap,PF,8500
Josh Smith,SF,8400
Kyle Lowry,PG,8200
Al Horford,C,8200
Paul George,SF,8200
Kyrie Irving,PG,8100
Kemba Walker,PG,8100
Isaiah Thomas,PG,7900
David Lee,PF,7900
Rudy Gay,SF,7600
Derrick Rose,PG,7500
Damian Lillard,PG,7500
Lance Stephenson,SG,7500
Nikola Pekovic,C,7300
Rajon Rondo,PG,7300
Gordon Hayward,SG,7200
Eric Bledsoe,SG,7100
Ryan Anderson,PF,7000
Anderson Varejao,C,7000
Chandler Parsons,SF,7000
Andrew Bogut,C,6900
Nene Hilario,PF,6900
Jrue Holiday,PG,6700
Brad Beal,SG,6700
Victor Oladipo,SG,6700
Ricky Rubio,PG,6700
Taj Gibson,PF,6700
David West,PF,6700
Terrence Jones,PF,6600
Trevor Ariza,SF,6600
Tony Parker,PG,6600
Derrick Favors,PF,6500
Nikola Vucevic,C,6500
Jared Sullinger,PF,6500
Carlos Boozer,PF,6400
Deron Williams,PG,6400
Marcin Gortat,C,6400
Kendall Marshall,PG,6400
Steve Blake,SG,6400
Jeff Green,SF,6400
Jimmy Butler,SG,6400
Robin Lopez,C,6300
Greg Monroe,PF,6300
Emeka Okafor,C,6200
Nicolas Batum,SF,6200
D.J. Augustin,PG,6200
Arron Afflalo,SG,6100
Wesley Matthews,SG,6000
DeMarre Carroll,SF,6000
Paul Pierce,SF,6000
Luol Deng,SF,6000
Tobias Harris,PF,5900
Nick Young,SG,5900
Klay Thompson,SG,5900
Roy Hibbert,C,5900
Gerald Henderson,SG,5800
Kawhi Leonard,SF,5800
Kevin Martin,SG,5800
Raymond Felton,PG,5700
Tyreke Evans,SG,5700
Gerald Green,SG,5700
Jeff Teague,PG,5700
Chris Kaman,C,5700
J.R. Smith,SF,5700
Tristan Thompson,PF,5600
George Hill,PG,5600
Jordan Farmar,PG,5600
Jodie Meeks,SG,5500
Eric Gordon,SG,5500
Jeremy Lin,PG,5500
Jonas Valanciunas,C,5500
Jameer Nelson,PG,5500
Channing Frye,PF,5400
Dion Waiters,SG,5400
P.J. Tucker,SF,5400
Tyson Chandler,C,5300
Avery Bradley,PG,5300
Ramon Sessions,PG,5300
Glen Davis,PF,5300
Alec Burks,SG,5200
Patrick Beverley,PG,5200
Trey Burke,PG,5200
Mike Dunleavy,SF,5200
Wesley Johnson,SF,5200
Marvin Williams,PF,5100
Andre Iguodala,SF,5100
Patrick Patterson,PF,5100
Andray Blatche,PF,5000
Andrew Bynum,C,5000
Markieff Morris,PF,5000
Brian Roberts,PG,5000
Corey Brewer,SF,4900
Joe Johnson,SG,4900
Josh McRoberts,PF,4900
Patrick Mills,PG,4800
Amir Johnson,PF,4800
Xavier Henry,SG,4800
Rodney Stuckey,SG,4700
Kevin Garnett,PF,4700
Kyle Korver,SG,4700
Miles Plumlee,C,4700
Dante Cunningham,PF,4700
Andrea Bargnani,PF,4700
Enes Kanter,C,4600
Harrison Barnes,SF,4600
Derrick Williams,PF,4600
Terrence Ross,SG,4500
Steve Nash,PG,4500
Jason Smith,PF,4500
Kris Humphries,PF,4500
Al-Farouq Aminu,SF,4500
Danny Green,SG,4400
Louis Williams,SG,4400
Ryan Kelly,SF,4400
Mason Plumlee,PF,4400
Tiago Splitter,C,4400
Mirza Teletovic,SF,4300
Ronny Turiaf,C,4300
Boris Diaw,PF,4300
Manu Ginobili,SG,4200
Marco Belinelli,SG,4200
Shannon Brown,SG,4200
Jordan Crawford,SG,4200
Jerryd Bayless,PG,4200
Amar'e Stoudemire,PF,4200
Jason Thompson,PF,4200
Pero Antic,C,4200
Shaun Livingston,PG,4200
Kyle O'Quinn,C,4200
Jordan Hill,PF,4100
Gerald Wallace,SF,4100
Brandon Bass,PF,4100
Manny Harris,SG,4000
C.J. Miles,SG,4000
Tim Hardaway Jr.,SG,4000
Mike Scott,PF,4000
Elton Brand,PF,4000
Gustavo Ayon,PF,4000
Kirk Hinrich,PG,4000
Jeremy Evans,SF,4000
Mo Williams,PG,4000
Michael Kidd-Gilchrist,SF,3900
Kyle Singler,SF,3900
Anthony Bennett,PF,3800
C.J. McCollum,PG,3800
Richard Jefferson,SF,3800
Marcus Morris,PF,3800
Shawne Williams,SF,3800
Jeremy Tyler,C,3800
Shelvin Mack,PG,3800
Jermaine O'Neal,C,3700
Jeff Ayres,C,3700
Nando De Colo,SG,3700
Austin Rivers,SG,3700
Kelly Olynyk,C,3700
Ben McLemore,SG,3700
Cory Joseph,PG,3700
Maurice Harkless,SF,3700
